x	y
2.5285e7	5.0e-9
2.5287e7	0.0
2.5289e7	0.0
2.5291e7	0.0
2.5293e7	0.0
2.5295e7	0.0
2.5297e7	0.0
2.5299e7	0.0
2.5301e7	0.0
2.5303e7	0.0
2.5305e7	0.0
2.5307e7	0.0
2.5309e7	0.0
2.5311e7	0.0
2.5313e7	0.0
2.5315e7	0.0
2.5317e7	0.0
2.5319e7	0.0
2.5321e7	0.0
2.5323e7	0.0
2.5325e7	0.0
2.5327e7	5.0e-9
2.5329e7	0.0
2.5331e7	0.0
2.5333e7	0.0
2.5335e7	0.0
2.5337e7	0.0
2.5339e7	0.0
2.5341e7	0.0
2.5343e7	0.0
2.5345e7	0.0
2.5347e7	0.0
2.5349e7	5.0e-9
2.5351e7	0.0
2.5353e7	0.0
2.5355e7	0.0
2.5357e7	0.0
2.5359e7	0.0
2.5361e7	0.0
2.5363e7	5.0e-9
2.5365e7	0.0
2.5367e7	0.0
2.5369e7	5.0e-9
2.5371e7	0.0
2.5373e7	0.0
2.5375e7	0.0
2.5377e7	0.0
2.5379e7	0.0
2.5381e7	0.0
2.5383e7	5.0e-9
2.5385e7	0.0
2.5387e7	0.0
2.5389e7	0.0
2.5391e7	0.0
2.5393e7	0.0
2.5395e7	0.0
2.5397e7	0.0
2.5399e7	5.0e-9
2.5401e7	0.0
2.5403e7	0.0
2.5405e7	5.0e-9
2.5407e7	0.0
2.5409e7	0.0
2.5411e7	0.0
2.5413e7	1.0e-8
2.5415e7	0.0
2.5417e7	5.0e-9
2.5419e7	1.0e-8
2.5421e7	0.0
2.5423e7	5.0e-9
2.5425e7	5.0e-9
2.5427e7	0.0
2.5429e7	0.0
2.5431e7	0.0
2.5433e7	5.0e-9
2.5435e7	0.0
2.5437e7	5.0e-9
2.5439e7	0.0
2.5441e7	0.0
2.5443e7	1.0e-8
2.5445e7	5.0e-9
2.5447e7	0.0
2.5449e7	0.0
2.5451e7	0.0
2.5453e7	0.0
2.5455e7	0.0
2.5457e7	0.0
2.5459e7	0.0
2.5461e7	0.0
2.5463e7	0.0
2.5465e7	5.0e-9
2.5467e7	0.0
2.5469e7	0.0
2.5471e7	0.0
2.5473e7	1.5e-8
2.5475e7	0.0
2.5477e7	0.0
2.5479e7	5.0e-9
2.5481e7	0.0
2.5483e7	1.0e-8
2.5485e7	5.0e-9
2.5487e7	1.0e-8
2.5489e7	0.0
2.5491e7	1.5e-8
2.5493e7	0.0
2.5495e7	1.5e-8
2.5497e7	0.0
2.5499e7	5.0e-9
2.5501e7	1.5e-8
2.5503e7	5.0e-9
2.5505e7	5.0e-9
2.5507e7	5.0e-9
2.5509e7	1.0e-8
2.5511e7	5.0e-9
2.5513e7	5.0e-9
2.5515e7	5.0e-9
2.5517e7	1.0e-8
2.5519e7	2.0e-8
2.5521e7	1.5e-8
2.5523e7	1.0e-8
2.5525e7	5.0e-9
2.5527e7	1.5e-8
2.5529e7	1.5e-8
2.5531e7	1.5e-8
2.5533e7	0.0
2.5535e7	5.0e-9
2.5537e7	1.0e-8
2.5539e7	5.0e-9
2.5541e7	2.0e-8
2.5543e7	5.0e-9
2.5545e7	1.0e-8
2.5547e7	1.5e-8
2.5549e7	1.5e-8
2.5551e7	3.0e-8
2.5553e7	1.5e-8
2.5555e7	0.0
2.5557e7	0.0
2.5559e7	5.0e-9
2.5561e7	2.0e-8
2.5563e7	1.5e-8
2.5565e7	1.0e-8
2.5567e7	2.0e-8
2.5569e7	2.0e-8
2.5571e7	2.0e-8
2.5573e7	2.0e-8
2.5575e7	3.0e-8
2.5577e7	1.5e-8
2.5579e7	3.0e-8
2.5581e7	1.5e-8
2.5583e7	3.5e-8
2.5585e7	1.5e-8
2.5587e7	2.5e-8
2.5589e7	5.0e-8
2.5591e7	3.5e-8
2.5593e7	4.0e-8
2.5595e7	3.5e-8
2.5597e7	4.5e-8
2.5599e7	4.0e-8
2.5601e7	3.0e-8
2.5603e7	2.5e-8
2.5605e7	2.0e-8
2.5607e7	1.0e-8
2.5609e7	2.5e-8
2.5611e7	3.5e-8
2.5613e7	1.5e-8
2.5615e7	5.0e-8
2.5617e7	4.0e-8
2.5619e7	3.5e-8
2.5621e7	5.5e-8
2.5623e7	4.5e-8
2.5625e7	5.5e-8
2.5627e7	4.5e-8
2.5629e7	4.5e-8
2.5631e7	6.5e-8
2.5633e7	7.0e-8
2.5635e7	6.0e-8
2.5637e7	6.0e-8
2.5639e7	7.0e-8
2.5641e7	6.5e-8
2.5643e7	8.5e-8
2.5645e7	6.5e-8
2.5647e7	7.5e-8
2.5649e7	5.0e-8
2.5651e7	1.1e-7
2.5653e7	6.0e-8
2.5655e7	6.5e-8
2.5657e7	6.5e-8
2.5659e7	8.0e-8
2.5661e7	7.0e-8
2.5663e7	1.2e-7
2.5665e7	9.5e-8
2.5667e7	1.15e-7
2.5669e7	6.5e-8
2.5671e7	7.0e-8
2.5673e7	6.5e-8
2.5675e7	8.0e-8
2.5677e7	8.0e-8
2.5679e7	1.35e-7
2.5681e7	8.0e-8
2.5683e7	8.0e-8
2.5685e7	7.0e-8
2.5687e7	8.5e-8
2.5689e7	1.0e-7
2.5691e7	1.35e-7
2.5693e7	9.0e-8
2.5695e7	1.0e-7
2.5697e7	1.05e-7
2.5699e7	1.05e-7
2.5701e7	1.1e-7
2.5703e7	1.3e-7
2.5705e7	1.1e-7
2.5707e7	1.65e-7
2.5709e7	1.0e-7
2.5711e7	1.35e-7
