x	y
-2.1925e6	2.0e-11
-2.1875e6	0.0
-2.1825e6	0.0
-2.1775e6	0.0
-2.1725e6	0.0
-2.1675e6	0.0
-2.1625e6	0.0
-2.1575e6	0.0
-2.1525e6	0.0
-2.1475e6	0.0
-2.1425e6	0.0
-2.1375e6	0.0
-2.1325e6	0.0
-2.1275e6	0.0
-2.1225e6	0.0
-2.1175e6	0.0
-2.1125e6	0.0
-2.1075e6	0.0
-2.1025e6	0.0
-2.0975e6	0.0
-2.0925e6	0.0
-2.0875e6	0.0
-2.0825e6	0.0
-2.0775e6	0.0
-2.0725e6	0.0
-2.0675e6	0.0
-2.0625e6	0.0
-2.0575e6	0.0
-2.0525e6	0.0
-2.0475e6	0.0
-2.0425e6	0.0
-2.0375e6	0.0
-2.0325e6	0.0
-2.0275e6	0.0
-2.0225e6	0.0
-2.0175e6	0.0
-2.0125e6	0.0
-2.0075e6	0.0
-2.0025e6	0.0
-1.9975e6	0.0
-1.9925e6	0.0
-1.9875e6	0.0
-1.9825e6	0.0
-1.9775e6	0.0
-1.9725e6	0.0
-1.9675e6	0.0
-1.9625e6	0.0
-1.9575e6	0.0
-1.9525e6	0.0
-1.9475e6	0.0
-1.9425e6	0.0
-1.9375e6	0.0
-1.9325e6	0.0
-1.9275e6	0.0
-1.9225e6	0.0
-1.9175e6	0.0
-1.9125e6	0.0
-1.9075e6	0.0
-1.9025e6	0.0
-1.8975e6	0.0
-1.8925e6	0.0
-1.8875e6	0.0
-1.8825e6	0.0
-1.8775e6	0.0
-1.8725e6	0.0
-1.8675e6	0.0
-1.8625e6	0.0
-1.8575e6	0.0
-1.8525e6	0.0
-1.8475e6	0.0
-1.8425e6	0.0
-1.8375e6	0.0
-1.8325e6	0.0
-1.8275e6	0.0
-1.8225e6	0.0
-1.8175e6	0.0
-1.8125e6	0.0
-1.8075e6	0.0
-1.8025e6	0.0
-1.7975e6	0.0
-1.7925e6	0.0
-1.7875e6	0.0
-1.7825e6	0.0
-1.7775e6	0.0
-1.7725e6	0.0
-1.7675e6	0.0
-1.7625e6	0.0
-1.7575e6	0.0
-1.7525e6	0.0
-1.7475e6	0.0
-1.7425e6	0.0
-1.7375e6	0.0
-1.7325e6	0.0
-1.7275e6	0.0
-1.7225e6	0.0
-1.7175e6	0.0
-1.7125e6	0.0
-1.7075e6	0.0
-1.7025e6	0.0
-1.6975e6	0.0
-1.6925e6	0.0
-1.6875e6	0.0
-1.6825e6	0.0
-1.6775e6	0.0
-1.6725e6	0.0
-1.6675e6	0.0
-1.6625e6	0.0
-1.6575e6	0.0
-1.6525e6	0.0
-1.6475e6	0.0
-1.6425e6	0.0
-1.6375e6	0.0
-1.6325e6	0.0
-1.6275e6	0.0
-1.6225e6	0.0
-1.6175e6	0.0
-1.6125e6	0.0
-1.6075e6	0.0
-1.6025e6	0.0
-1.5975e6	0.0
-1.5925e6	0.0
-1.5875e6	0.0
-1.5825e6	0.0
-1.5775e6	0.0
-1.5725e6	0.0
-1.5675e6	0.0
-1.5625e6	0.0
-1.5575e6	0.0
-1.5525e6	0.0
-1.5475e6	0.0
-1.5425e6	0.0
-1.5375e6	0.0
-1.5325e6	0.0
-1.5275e6	0.0
-1.5225e6	0.0
-1.5175e6	0.0
-1.5125e6	0.0
-1.5075e6	0.0
-1.5025e6	0.0
-1.4975e6	0.0
-1.4925e6	0.0
-1.4875e6	0.0
-1.4825e6	0.0
-1.4775e6	0.0
-1.4725e6	0.0
-1.4675e6	0.0
-1.4625e6	0.0
-1.4575e6	0.0
-1.4525e6	0.0
-1.4475e6	0.0
-1.4425e6	0.0
-1.4375e6	0.0
-1.4325e6	0.0
-1.4275e6	0.0
-1.4225e6	0.0
-1.4175e6	0.0
-1.4125e6	0.0
-1.4075e6	0.0
-1.4025e6	0.0
-1.3975e6	0.0
-1.3925e6	0.0
-1.3875e6	0.0
-1.3825e6	0.0
-1.3775e6	0.0
-1.3725e6	0.0
-1.3675e6	0.0
-1.3625e6	0.0
-1.3575e6	0.0
-1.3525e6	0.0
-1.3475e6	0.0
-1.3425e6	0.0
-1.3375e6	0.0
-1.3325e6	0.0
-1.3275e6	0.0
-1.3225e6	0.0
-1.3175e6	0.0
-1.3125e6	0.0
-1.3075e6	2.0e-11
-1.3025e6	0.0
-1.2975e6	0.0
-1.2925e6	0.0
-1.2875e6	0.0
-1.2825e6	0.0
-1.2775e6	0.0
-1.2725e6	0.0
-1.2675e6	0.0
-1.2625e6	0.0
-1.2575e6	0.0
-1.2525e6	0.0
-1.2475e6	0.0
-1.2425e6	0.0
-1.2375e6	0.0
-1.2325e6	0.0
