x	y
-5.13e6	1.0e-6
-5.11e6	1.0e-6
-5.09e6	1.0e-6
-5.07e6	1.0e-6
-5.05e6	1.0e-6
-5.03e6	1.0e-6
-5.01e6	1.0e-6
-4.99e6	2.0e-6
-4.97e6	3.0e-6
-4.95e6	3.0e-6
-4.93e6	3.0e-6
-4.91e6	3.0e-6
-4.89e6	3.0e-6
-4.87e6	3.0e-6
-4.85e6	3.0e-6
-4.83e6	3.0e-6
-4.81e6	4.0e-6
-4.79e6	4.0e-6
-4.77e6	4.0e-6
-4.75e6	4.0e-6
-4.73e6	4.0e-6
-4.71e6	4.9999999999999996e-6
-4.69e6	4.9999999999999996e-6
-4.67e6	5.999999999999999e-6
-4.65e6	5.999999999999999e-6
-4.63e6	5.999999999999999e-6
-4.61e6	6.999999999999999e-6
-4.59e6	6.999999999999999e-6
-4.57e6	6.999999999999999e-6
-4.55e6	6.999999999999999e-6
-4.53e6	8.0e-6
-4.51e6	9.0e-6
-4.49e6	1.1e-5
-4.47e6	1.2e-5
-4.45e6	1.3000000000000001e-5
-4.43e6	1.4000000000000001e-5
-4.41e6	1.4000000000000001e-5
-4.39e6	1.5000000000000002e-5
-4.37e6	1.6000000000000003e-5
-4.35e6	1.7000000000000003e-5
-4.33e6	2.0000000000000005e-5
-4.31e6	2.5000000000000005e-5
-4.29e6	2.6000000000000005e-5
-4.27e6	2.8000000000000006e-5
-4.25e6	2.8000000000000006e-5
-4.23e6	3.100000000000001e-5
-4.21e6	3.7000000000000005e-5
-4.19e6	3.8e-5
-4.17e6	4.0e-5
-4.15e6	4.3e-5
-4.13e6	4.4e-5
-4.11e6	4.9e-5
-4.09e6	5.4e-5
-4.07e6	5.9e-5
-4.05e6	6.4e-5
-4.03e6	6.599999999999999e-5
-4.01e6	7.199999999999999e-5
-3.99e6	7.699999999999999e-5
-3.97e6	7.899999999999998e-5
-3.95e6	8.299999999999998e-5
-3.93e6	8.799999999999998e-5
-3.91e6	9.399999999999998e-5
-3.89e6	9.799999999999998e-5
-3.87e6	0.00010199999999999999
-3.85e6	0.00010899999999999998
-3.83e6	0.00011599999999999997
-3.81e6	0.00012699999999999997
-3.79e6	0.00013399999999999998
-3.77e6	0.00014399999999999998
-3.75e6	0.00015199999999999998
-3.73e6	0.00015999999999999999
-3.71e6	0.00017299999999999998
-3.69e6	0.000179
-3.67e6	0.000187
-3.65e6	0.00019999999999999998
-3.63e6	0.00020899999999999998
-3.61e6	0.00022799999999999999
-3.59e6	0.000248
-3.57e6	0.00026900000000000003
-3.55e6	0.000282
-3.53e6	0.00031200000000000005
-3.51e6	0.00032800000000000006
-3.49e6	0.00034600000000000006
-3.47e6	0.0003710000000000001
-3.45e6	0.00039100000000000007
-3.43e6	0.0004100000000000001
-3.41e6	0.0004340000000000001
-3.39e6	0.0004640000000000001
-3.37e6	0.0004940000000000001
-3.35e6	0.0005290000000000001
-3.33e6	0.0005610000000000001
-3.31e6	0.0005920000000000001
-3.29e6	0.0006190000000000001
-3.27e6	0.0006560000000000001
-3.25e6	0.0006980000000000002
-3.23e6	0.0007460000000000001
-3.21e6	0.0007950000000000001
-3.19e6	0.0008380000000000001
