x	y
-1.7475e6	1.0e-7
-1.7425e6	1.0e-7
-1.7375e6	1.0e-7
-1.7325e6	1.0e-7
-1.7275e6	1.0e-7
-1.7225e6	1.0e-7
-1.7175e6	1.0e-7
-1.7125e6	1.0e-7
-1.7075e6	1.0e-7
-1.7025e6	1.0e-7
-1.6975e6	1.0e-7
-1.6925e6	1.0e-7
-1.6875e6	1.0e-7
-1.6825e6	1.0e-7
-1.6775e6	1.0e-7
-1.6725e6	1.0e-7
-1.6675e6	1.0e-7
-1.6625e6	1.0e-7
-1.6575e6	1.0e-7
-1.6525e6	1.0e-7
-1.6475e6	1.0e-7
-1.6425e6	1.0e-7
-1.6375e6	1.0e-7
-1.6325e6	1.0e-7
-1.6275e6	1.0e-7
-1.6225e6	1.0e-7
-1.6175e6	1.0e-7
-1.6125e6	1.0e-7
-1.6075e6	1.0e-7
-1.6025e6	1.0e-7
-1.5975e6	1.0e-7
-1.5925e6	1.0e-7
-1.5875e6	1.0e-7
-1.5825e6	1.0e-7
-1.5775e6	1.0e-7
-1.5725e6	1.0e-7
-1.5675e6	1.0e-7
-1.5625e6	1.0e-7
-1.5575e6	1.0e-7
-1.5525e6	1.0e-7
-1.5475e6	1.0e-7
-1.5425e6	1.0e-7
-1.5375e6	1.0e-7
-1.5325e6	1.0e-7
-1.5275e6	1.0e-7
-1.5225e6	1.0e-7
-1.5175e6	1.0e-7
-1.5125e6	1.0e-7
-1.5075e6	1.0e-7
-1.5025e6	1.0e-7
-1.4975e6	1.0e-7
-1.4925e6	1.0e-7
-1.4875e6	1.0e-7
-1.4825e6	1.0e-7
-1.4775e6	1.0e-7
-1.4725e6	1.0e-7
-1.4675e6	1.0e-7
-1.4625e6	1.0e-7
-1.4575e6	1.0e-7
-1.4525e6	1.0e-7
-1.4475e6	1.0e-7
-1.4425e6	1.0e-7
-1.4375e6	1.0e-7
-1.4325e6	1.0e-7
-1.4275e6	1.0e-7
-1.4225e6	1.0e-7
-1.4175e6	1.0e-7
-1.4125e6	1.0e-7
-1.4075e6	1.0e-7
-1.4025e6	1.0e-7
-1.3975e6	1.0e-7
-1.3925e6	2.0e-7
-1.3875e6	2.0e-7
-1.3825e6	2.0e-7
-1.3775e6	2.0e-7
-1.3725e6	2.0e-7
-1.3675e6	2.0e-7
-1.3625e6	2.0e-7
-1.3575e6	2.0e-7
-1.3525e6	2.0e-7
-1.3475e6	2.0e-7
-1.3425e6	2.0e-7
-1.3375e6	2.0e-7
-1.3325e6	2.0e-7
-1.3275e6	2.0e-7
-1.3225e6	3.0e-7
-1.3175e6	3.0e-7
-1.3125e6	3.0e-7
-1.3075e6	3.0e-7
-1.3025e6	3.0e-7
-1.2975e6	3.0e-7
-1.2925e6	3.0e-7
-1.2875e6	3.0e-7
-1.2825e6	5.0e-7
-1.2775e6	5.0e-7
-1.2725e6	5.0e-7
-1.2675e6	5.0e-7
-1.2625e6	6.0e-7
-1.2575e6	7.0e-7
-1.2525e6	7.0e-7
-1.2475e6	7.0e-7
-1.2425e6	7.0e-7
-1.2375e6	7.0e-7
-1.2325e6	7.0e-7
-1.2275e6	7.0e-7
-1.2225e6	7.0e-7
-1.2175e6	7.0e-7
-1.2125e6	8.0e-7
-1.2075e6	8.0e-7
-1.2025e6	8.0e-7
-1.1975e6	8.0e-7
-1.1925e6	8.0e-7
-1.1875e6	9.0e-7
-1.1825e6	9.0e-7
-1.1775e6	9.0e-7
-1.1725e6	1.0e-6
-1.1675e6	1.0e-6
-1.1625e6	1.1e-6
-1.1575e6	1.1e-6
-1.1525e6	1.2e-6
-1.1475e6	1.2e-6
-1.1425e6	1.2e-6
-1.1375e6	1.2e-6
-1.1325e6	1.2999999999999998e-6
-1.1275e6	1.2999999999999998e-6
-1.1225e6	1.2999999999999998e-6
-1.1175e6	1.2999999999999998e-6
-1.1125e6	1.2999999999999998e-6
-1.1075e6	1.2999999999999998e-6
-1.1025e6	1.3999999999999997e-6
-1.0975e6	1.4999999999999996e-6
-1.0925e6	1.5999999999999995e-6
-1.0875e6	1.7999999999999995e-6
-1.0825e6	1.7999999999999995e-6
-1.0775e6	1.7999999999999995e-6
-1.0725e6	1.7999999999999995e-6
-1.0675e6	1.9999999999999995e-6
-1.0625e6	2.2999999999999996e-6
-1.0575e6	2.3999999999999995e-6
-1.0525e6	2.4999999999999994e-6
-1.0475e6	2.4999999999999994e-6
-1.0425e6	2.5999999999999992e-6
-1.0375e6	2.699999999999999e-6
-1.0325e6	2.699999999999999e-6
-1.0275e6	2.799999999999999e-6
-1.0225e6	2.899999999999999e-6
-1.0175e6	2.899999999999999e-6
-1.0125e6	3.099999999999999e-6
-1.0075e6	3.099999999999999e-6
-1.0025e6	3.199999999999999e-6
-997500.0	3.499999999999999e-6
-992500.0	3.599999999999999e-6
-987500.0	3.799999999999999e-6
-982500.0	4.099999999999999e-6
-977500.0	4.199999999999999e-6
-972500.0	4.299999999999999e-6
-967500.0	4.699999999999999e-6
-962500.0	4.699999999999999e-6
-957500.0	4.799999999999999e-6
-952500.0	4.899999999999999e-6
-947500.0	4.899999999999999e-6
-942500.0	5.099999999999999e-6
-937500.0	5.499999999999998e-6
-932500.0	5.599999999999998e-6
-927500.0	5.799999999999998e-6
-922500.0	6.0999999999999975e-6
-917500.0	6.0999999999999975e-6
-912500.0	6.399999999999997e-6
-907500.0	6.699999999999997e-6
-902500.0	7.199999999999997e-6
-897500.0	7.499999999999997e-6
-892500.0	7.899999999999997e-6
-887500.0	8.399999999999998e-6
-882500.0	8.799999999999997e-6
-877500.0	9.099999999999998e-6
-872500.0	9.399999999999998e-6
-867500.0	9.699999999999999e-6
-862500.0	1.0299999999999998e-5
-857500.0	1.0899999999999997e-5
-852500.0	1.1399999999999998e-5
-847500.0	1.1599999999999997e-5
-842500.0	1.2199999999999997e-5
-837500.0	1.2599999999999996e-5
-832500.0	1.3199999999999996e-5
-827500.0	1.3799999999999995e-5
-822500.0	1.4099999999999995e-5
-817500.0	1.4799999999999996e-5
-812500.0	1.5299999999999996e-5
-807500.0	1.5699999999999995e-5
-802500.0	1.5899999999999997e-5
-797500.0	1.6399999999999995e-5
-792500.0	1.6999999999999996e-5
-787500.0	1.7599999999999998e-5
-782500.0	1.7999999999999997e-5
-777500.0	1.89e-5
-772500.0	1.96e-5
-767500.0	2.0099999999999997e-5
-762500.0	2.0499999999999997e-5
-757500.0	2.14e-5
-752500.0	2.23e-5
-747500.0	2.32e-5
-742500.0	2.3800000000000003e-5
-737500.0	2.5100000000000004e-5
-732500.0	2.5800000000000004e-5
-727500.0	2.6600000000000003e-5
-722500.0	2.7700000000000002e-5
-717500.0	2.85e-5
-712500.0	2.9500000000000002e-5
-707500.0	3.0e-5
-702500.0	3.1400000000000004e-5
-697500.0	3.2200000000000003e-5
-692500.0	3.3100000000000005e-5
-687500.0	3.3900000000000004e-5
-682500.0	3.52e-5
-677500.0	3.66e-5
-672500.0	3.82e-5
-667500.0	3.9e-5
-662500.0	4.08e-5
-657500.0	4.22e-5
-652500.0	4.4000000000000006e-5
-647500.0	4.5600000000000004e-5
-642500.0	4.8e-5
-637500.0	5.04e-5
-632500.0	5.27e-5
-627500.0	5.41e-5
-622500.0	5.5900000000000004e-5
-617500.0	5.7700000000000007e-5
-612500.0	5.9600000000000005e-5
-607500.0	6.21e-5
-602500.0	6.560000000000001e-5
-597500.0	6.910000000000001e-5
-592500.0	7.22e-5
-587500.0	7.43e-5
-582500.0	7.680000000000001e-5
-577500.0	7.950000000000001e-5
-572500.0	8.37e-5
-567500.0	8.67e-5
-562500.0	8.970000000000001e-5
-557500.0	9.310000000000001e-5
-552500.0	9.650000000000001e-5
-547500.0	0.00010080000000000001
-542500.0	0.00010470000000000001
-537500.0	0.00010940000000000002
-532500.0	0.00011480000000000001
-527500.0	0.00012020000000000001
-522500.0	0.000124
-517500.0	0.0001292
-512500.0	0.0001333
-507500.0	0.000138
-502500.0	0.0001425
-497500.0	0.00014769999999999999
-492500.0	0.0001536
-487500.0	0.0001592
-482500.0	0.00016539999999999998
-477500.0	0.0001724
-472500.0	0.00017769999999999998
-467500.0	0.00018409999999999998
-462500.0	0.00019159999999999997
-457500.0	0.00019949999999999997
-452500.0	0.00020799999999999996
-447500.0	0.00021489999999999997
-442500.0	0.00022379999999999996
-437500.0	0.00023249999999999996
-432500.0	0.00024029999999999996
-427500.0	0.00024989999999999995
-422500.0	0.0002600999999999999
-417500.0	0.0002701999999999999
-412500.0	0.0002807999999999999
-407500.0	0.0002937999999999999
-402500.0	0.0003037999999999999
-397500.0	0.0003150999999999999
