x	y
-5.57e6	1.0e-6
-5.55e6	1.0e-6
-5.53e6	1.0e-6
-5.51e6	1.0e-6
-5.49e6	1.0e-6
-5.47e6	1.0e-6
-5.45e6	1.0e-6
-5.43e6	1.0e-6
-5.41e6	1.0e-6
-5.39e6	1.0e-6
-5.37e6	2.0e-6
-5.35e6	2.0e-6
-5.33e6	2.0e-6
-5.31e6	3.0e-6
-5.29e6	3.0e-6
-5.27e6	3.0e-6
-5.25e6	3.0e-6
-5.23e6	3.0e-6
-5.21e6	3.0e-6
-5.19e6	3.0e-6
-5.17e6	3.0e-6
-5.15e6	3.0e-6
-5.13e6	3.0e-6
-5.11e6	3.0e-6
-5.09e6	3.0e-6
-5.07e6	3.0e-6
-5.05e6	3.0e-6
-5.03e6	3.0e-6
-5.01e6	3.0e-6
-4.99e6	3.0e-6
-4.97e6	3.0e-6
-4.95e6	3.0e-6
-4.93e6	3.0e-6
-4.91e6	3.0e-6
-4.89e6	3.0e-6
-4.87e6	3.0e-6
-4.85e6	4.0e-6
-4.83e6	4.9999999999999996e-6
-4.81e6	5.999999999999999e-6
-4.79e6	5.999999999999999e-6
-4.77e6	5.999999999999999e-6
-4.75e6	8.999999999999999e-6
-4.73e6	8.999999999999999e-6
-4.71e6	8.999999999999999e-6
-4.69e6	8.999999999999999e-6
-4.67e6	9.999999999999999e-6
-4.65e6	1.1e-5
-4.63e6	1.3e-5
-4.61e6	1.3e-5
-4.59e6	1.6e-5
-4.57e6	1.7e-5
-4.55e6	1.9e-5
-4.53e6	2.1000000000000002e-5
-4.51e6	2.3000000000000003e-5
-4.49e6	2.8000000000000003e-5
-4.47e6	2.9000000000000004e-5
-4.45e6	2.9000000000000004e-5
-4.43e6	3.0000000000000004e-5
-4.41e6	3.1e-5
-4.39e6	3.3e-5
-4.37e6	3.4e-5
-4.35e6	3.6e-5
-4.33e6	3.9e-5
-4.31e6	3.9999999999999996e-5
-4.29e6	4.4e-5
-4.27e6	4.7e-5
-4.25e6	5.1e-5
-4.23e6	5.6e-5
-4.21e6	5.9e-5
-4.19e6	6.5e-5
-4.17e6	7.3e-5
-4.15e6	7.6e-5
-4.13e6	8.0e-5
-4.11e6	9.0e-5
-4.09e6	9.6e-5
-4.07e6	0.0001
-4.05e6	0.000105
-4.03e6	0.00011
-4.01e6	0.000119
-3.99e6	0.000128
-3.97e6	0.000133
-3.95e6	0.00014000000000000001
-3.93e6	0.00014900000000000002
-3.91e6	0.00015500000000000003
-3.89e6	0.00016800000000000002
-3.87e6	0.00017600000000000002
-3.85e6	0.00018300000000000003
-3.83e6	0.00019200000000000003
-3.81e6	0.00020600000000000002
-3.79e6	0.00022100000000000003
-3.77e6	0.00023600000000000004
-3.75e6	0.00025600000000000004
-3.73e6	0.00026700000000000004
-3.71e6	0.000282
-3.69e6	0.00029600000000000004
-3.67e6	0.00031700000000000006
-3.65e6	0.00033400000000000004
-3.63e6	0.00035400000000000004
-3.61e6	0.00037700000000000006
-3.59e6	0.00040200000000000007
-3.57e6	0.0004160000000000001
-3.55e6	0.0004470000000000001
-3.53e6	0.0004770000000000001
-3.51e6	0.0005040000000000001
-3.49e6	0.0005390000000000001
-3.47e6	0.000564
-3.45e6	0.000603
-3.43e6	0.0006360000000000001
-3.41e6	0.0006690000000000001
-3.39e6	0.0007090000000000001
-3.37e6	0.0007430000000000001
-3.35e6	0.000786
-3.33e6	0.00082
-3.31e6	0.000881
-3.29e6	0.000922
-3.27e6	0.000964
-3.25e6	0.001026
-3.23e6	0.001069
-3.21e6	0.00111
-3.19e6	0.0011690000000000001
-3.17e6	0.0012350000000000002
-3.15e6	0.0012850000000000001
-3.13e6	0.001368
-3.11e6	0.001441
-3.09e6	0.001515
-3.07e6	0.001588
-3.05e6	0.00167
-3.03e6	0.001758
-3.01e6	0.001853
-2.99e6	0.001956
-2.97e6	0.0020469999999999998
-2.95e6	0.002162
-2.93e6	0.0022619999999999997
-2.91e6	0.0023879999999999995
-2.89e6	0.0025099999999999996
-2.87e6	0.0026479999999999997
-2.85e6	0.002777
-2.83e6	0.002894
-2.81e6	0.003029
-2.79e6	0.003177
-2.77e6	0.0033510000000000002
-2.75e6	0.0035080000000000003
-2.73e6	0.0036580000000000002
-2.71e6	0.00381
-2.69e6	0.003987
-2.67e6	0.004172
-2.65e6	0.004361
-2.63e6	0.004556
-2.61e6	0.0047940000000000005
-2.59e6	0.004999000000000001
-2.57e6	0.005261000000000001
-2.55e6	0.005495000000000001
-2.53e6	0.005747
-2.51e6	0.006014
-2.49e6	0.0062970000000000005
-2.47e6	0.006579000000000001
-2.45e6	0.006886000000000001
-2.43e6	0.007144000000000001
-2.41e6	0.007446000000000001
-2.39e6	0.0077680000000000015
-2.37e6	0.008075000000000002
