x	y
2.5189e7	0.001
2.5191e7	0.002
2.5193e7	0.002
2.5195e7	0.002
2.5197e7	0.002
2.5199e7	0.002
2.5201e7	0.002
2.5203e7	0.002
2.5205e7	0.002
2.5207e7	0.002
2.5209e7	0.002
2.5211e7	0.003
2.5213e7	0.003
2.5215e7	0.003
2.5217e7	0.003
2.5219e7	0.003
2.5221e7	0.003
2.5223e7	0.003
2.5225e7	0.003
2.5227e7	0.003
2.5229e7	0.003
2.5231e7	0.003
2.5233e7	0.003
2.5235e7	0.003
2.5237e7	0.003
2.5239e7	0.003
2.5241e7	0.003
2.5243e7	0.003
2.5245e7	0.003
2.5247e7	0.003
2.5249e7	0.003
2.5251e7	0.003
2.5253e7	0.003
2.5255e7	0.003
2.5257e7	0.003
2.5259e7	0.003
2.5261e7	0.003
2.5263e7	0.003
2.5265e7	0.003
2.5267e7	0.004
2.5269e7	0.004
2.5271e7	0.004
2.5273e7	0.004
2.5275e7	0.004
2.5277e7	0.004
2.5279e7	0.004
2.5281e7	0.004
2.5283e7	0.004
2.5285e7	0.004
2.5287e7	0.004
2.5289e7	0.004
2.5291e7	0.004
2.5293e7	0.005
2.5295e7	0.005
2.5297e7	0.005
2.5299e7	0.005
2.5301e7	0.005
2.5303e7	0.005
2.5305e7	0.005
2.5307e7	0.005
2.5309e7	0.005
2.5311e7	0.005
2.5313e7	0.005
2.5315e7	0.005
2.5317e7	0.006
2.5319e7	0.008
2.5321e7	0.008
2.5323e7	0.009000000000000001
2.5325e7	0.010000000000000002
2.5327e7	0.012000000000000002
2.5329e7	0.012000000000000002
2.5331e7	0.013000000000000001
2.5333e7	0.014000000000000002
2.5335e7	0.014000000000000002
2.5337e7	0.014000000000000002
2.5339e7	0.014000000000000002
2.5341e7	0.016
2.5343e7	0.017
2.5345e7	0.017
2.5347e7	0.017
2.5349e7	0.017
2.5351e7	0.017
2.5353e7	0.017
2.5355e7	0.018000000000000002
2.5357e7	0.018000000000000002
2.5359e7	0.018000000000000002
2.5361e7	0.018000000000000002
2.5363e7	0.018000000000000002
2.5365e7	0.018000000000000002
2.5367e7	0.018000000000000002
2.5369e7	0.018000000000000002
2.5371e7	0.018000000000000002
2.5373e7	0.018000000000000002
2.5375e7	0.018000000000000002
2.5377e7	0.018000000000000002
2.5379e7	0.018000000000000002
2.5381e7	0.018000000000000002
2.5383e7	0.018000000000000002
2.5385e7	0.018000000000000002
2.5387e7	0.019000000000000003
2.5389e7	0.019000000000000003
2.5391e7	0.020000000000000004
2.5393e7	0.020000000000000004
2.5395e7	0.021000000000000005
2.5397e7	0.021000000000000005
2.5399e7	0.023000000000000007
2.5401e7	0.023000000000000007
2.5403e7	0.023000000000000007
2.5405e7	0.023000000000000007
2.5407e7	0.023000000000000007
2.5409e7	0.024000000000000007
2.5411e7	0.02600000000000001
2.5413e7	0.02600000000000001
2.5415e7	0.02600000000000001
2.5417e7	0.02700000000000001
2.5419e7	0.02700000000000001
2.5421e7	0.02800000000000001
2.5423e7	0.02800000000000001
