x	y
975000.0	1.0e-6
1.025e6	1.0e-6
1.075e6	1.0e-6
1.125e6	1.0e-6
1.175e6	1.0e-6
1.225e6	1.0e-6
1.275e6	1.0e-6
1.325e6	1.0e-6
1.375e6	1.0e-6
1.425e6	1.0e-6
1.475e6	1.0e-6
1.525e6	1.0e-6
1.575e6	1.0e-6
1.625e6	1.0e-6
1.675e6	1.0e-6
1.725e6	1.0e-6
1.775e6	1.0e-6
1.825e6	1.0e-6
1.875e6	1.0e-6
1.925e6	1.0e-6
1.975e6	1.0e-6
2.025e6	1.0e-6
2.075e6	1.0e-6
2.125e6	1.0e-6
2.175e6	1.0e-6
2.225e6	1.0e-6
2.275e6	1.0e-6
2.325e6	1.0e-6
2.375e6	1.0e-6
2.425e6	2.0e-6
2.475e6	3.0e-6
2.525e6	3.0e-6
2.575e6	3.0e-6
2.625e6	3.0e-6
2.675e6	3.0e-6
2.725e6	3.0e-6
2.775e6	3.0e-6
2.825e6	3.0e-6
2.875e6	3.0e-6
2.925e6	4.0e-6
2.975e6	6.0e-6
3.025e6	6.0e-6
3.075e6	6.0e-6
3.125e6	6.0e-6
3.175e6	7.0e-6
3.225e6	7.0e-6
3.275e6	7.0e-6
3.325e6	7.0e-6
3.375e6	7.0e-6
3.425e6	8.0e-6
3.475e6	8.0e-6
3.525e6	8.0e-6
3.575e6	8.0e-6
3.625e6	9.999999999999999e-6
3.675e6	9.999999999999999e-6
3.725e6	1.1e-5
3.775e6	1.1e-5
3.825e6	1.1e-5
3.875e6	1.1e-5
3.925e6	1.1e-5
3.975e6	1.1e-5
4.025e6	1.2e-5
4.075e6	1.3000000000000001e-5
4.125e6	1.3000000000000001e-5
4.175e6	1.3000000000000001e-5
4.225e6	1.3000000000000001e-5
4.275e6	1.3000000000000001e-5
4.325e6	1.4000000000000001e-5
4.375e6	1.6000000000000003e-5
4.425e6	1.6000000000000003e-5
4.475e6	1.7000000000000003e-5
4.525e6	1.7000000000000003e-5
4.575e6	1.7000000000000003e-5
4.625e6	1.8000000000000004e-5
4.675e6	1.9000000000000004e-5
4.725e6	1.9000000000000004e-5
4.775e6	1.9000000000000004e-5
4.825e6	1.9000000000000004e-5
4.875e6	1.9000000000000004e-5
4.925e6	1.9000000000000004e-5
4.975e6	2.0000000000000005e-5
5.025e6	2.1000000000000006e-5
5.075e6	2.1000000000000006e-5
5.125e6	2.1000000000000006e-5
5.175e6	2.2000000000000006e-5
5.225e6	2.5000000000000005e-5
5.275e6	2.5000000000000005e-5
5.325e6	2.6000000000000005e-5
5.375e6	2.7000000000000006e-5
5.425e6	2.8000000000000006e-5
5.475e6	2.9000000000000007e-5
5.525e6	3.2000000000000005e-5
5.575e6	3.5000000000000004e-5
5.625e6	3.5000000000000004e-5
5.675e6	3.6e-5
5.725e6	4.0e-5
5.775e6	4.3e-5
5.825e6	4.4e-5
5.875e6	4.6e-5
5.925e6	4.8e-5
5.975e6	5.1e-5
6.025e6	5.2e-5
6.075e6	5.4e-5
6.125e6	5.4e-5
6.175e6	5.8e-5
6.225e6	6.0e-5
6.275e6	6.0e-5
6.325e6	6.2e-5
6.375e6	6.4e-5
6.425e6	6.8e-5
6.475e6	7.1e-5
6.525e6	7.400000000000001e-5
6.575e6	7.500000000000001e-5
6.625e6	7.6e-5
6.675e6	7.8e-5
6.725e6	8.1e-5
6.775e6	8.3e-5
6.825e6	8.7e-5
6.875e6	9.2e-5
6.925e6	9.9e-5
6.975e6	0.000102
7.025e6	0.000104
7.075e6	0.00010999999999999999
7.125e6	0.00011199999999999998
7.175e6	0.00011799999999999998
7.225e6	0.00012299999999999998
7.275e6	0.00013299999999999998
7.325e6	0.00014099999999999998
7.375e6	0.000149
7.425e6	0.00015999999999999999
7.475e6	0.000165
7.525e6	0.000167
7.575e6	0.000173
7.625e6	0.00017800000000000002
7.675e6	0.00018400000000000003
7.725e6	0.00019000000000000004
7.775e6	0.00019500000000000005
7.825e6	0.00020800000000000004
7.875e6	0.00021400000000000005
7.925e6	0.00022100000000000006
7.975e6	0.00023000000000000006
8.025e6	0.00023700000000000007
8.075e6	0.00024500000000000005
8.125e6	0.00025400000000000005
8.175e6	0.00025900000000000006
8.225e6	0.00027000000000000006
8.275e6	0.0002820000000000001
8.325e6	0.0002940000000000001
8.375e6	0.0003020000000000001
8.425e6	0.0003120000000000001
8.475e6	0.0003270000000000001
8.525e6	0.00033300000000000007
8.575e6	0.0003490000000000001
8.625e6	0.00036800000000000005
8.675e6	0.00037900000000000005
8.725e6	0.0003890000000000001
8.775e6	0.00040800000000000005
8.825e6	0.00042000000000000007
8.875e6	0.00044600000000000005
8.925e6	0.00046000000000000007
8.975e6	0.00047900000000000004
9.025e6	0.0004930000000000001
9.075e6	0.0005120000000000001
9.125e6	0.0005310000000000001
9.175e6	0.0005590000000000001
9.225e6	0.0005700000000000002
9.275e6	0.0005910000000000002
9.325e6	0.0006100000000000002
9.375e6	0.0006390000000000001
9.425e6	0.0006650000000000001
9.475e6	0.0006830000000000001
9.525e6	0.0007130000000000001
9.575e6	0.0007330000000000001
9.625e6	0.0007500000000000001
9.675e6	0.0007690000000000002
9.725e6	0.0007940000000000001
9.775e6	0.0008280000000000001
9.825e6	0.000854
9.875e6	0.0008780000000000001
9.925e6	0.0009000000000000001
9.975e6	0.000929
1.0025e7	0.000967
1.0075e7	0.001003
1.0125e7	0.001041
1.0175e7	0.001086
1.0225e7	0.001121
1.0275e7	0.001158
1.0325e7	0.001196
1.0375e7	0.001238
1.0425e7	0.0012959999999999998
1.0475e7	0.0013399999999999998
1.0525e7	0.0014049999999999998
1.0575e7	0.0014429999999999998
1.0625e7	0.001491
1.0675e7	0.001555
1.0725e7	0.001593
1.0775e7	0.001639
1.0825e7	0.00169
1.0875e7	0.0017490000000000001
1.0925e7	0.0018020000000000002
1.0975e7	0.0018430000000000002
1.1025e7	0.0019070000000000003
1.1075e7	0.0019640000000000005
1.1125e7	0.0020320000000000004
1.1175e7	0.0021110000000000005
1.1225e7	0.0021830000000000005
1.1275e7	0.0022470000000000003
1.1325e7	0.002308
1.1375e7	0.0023650000000000003
1.1425e7	0.0024280000000000005
1.1475e7	0.0024990000000000004
1.1525e7	0.0025940000000000004
1.1575e7	0.0026810000000000002
1.1625e7	0.002778
1.1675e7	0.0028640000000000002
1.1725e7	0.0029500000000000004
1.1775e7	0.0030290000000000004
1.1825e7	0.0031280000000000006
1.1875e7	0.0032370000000000007
1.1925e7	0.003343000000000001
1.1975e7	0.003442000000000001
1.2025e7	0.003557000000000001
1.2075e7	0.0036530000000000013
1.2125e7	0.0037480000000000013
1.2175e7	0.0038540000000000015
1.2225e7	0.003957000000000001
1.2275e7	0.004058000000000002
1.2325e7	0.004183000000000002
1.2375e7	0.004301000000000002
1.2425e7	0.004410000000000002
1.2475e7	0.004564000000000001
1.2525e7	0.0047100000000000015
1.2575e7	0.004861000000000002
1.2625e7	0.004990000000000001
1.2675e7	0.005121000000000001
1.2725e7	0.005267000000000002
1.2775e7	0.0054350000000000015
1.2825e7	0.005601000000000002
1.2875e7	0.005760000000000002
1.2925e7	0.005934000000000002
1.2975e7	0.0061150000000000015
1.3025e7	0.006292000000000002
1.3075e7	0.006484000000000002
1.3125e7	0.006659000000000002
1.3175e7	0.006833000000000001
1.3225e7	0.007033000000000001
1.3275e7	0.007220000000000001
1.3325e7	0.007411000000000001
1.3375e7	0.007615000000000001
1.3425e7	0.007827
1.3475e7	0.008052
1.3525e7	0.008253
1.3575e7	0.008459
1.3625e7	0.008681
1.3675e7	0.008926
1.3725e7	0.009156
1.3775e7	0.009389
1.3825e7	0.009649
1.3875e7	0.009903
1.3925e7	0.010155
1.3975e7	0.01042
1.4025e7	0.01069
1.4075e7	0.011002
1.4125e7	0.011311
1.4175e7	0.011589
1.4225e7	0.01187
1.4275e7	0.012189
1.4325e7	0.01251
1.4375e7	0.012852
1.4425e7	0.013173
1.4475e7	0.013477000000000001
1.4525e7	0.013814000000000002
1.4575e7	0.014153000000000002
1.4625e7	0.014538000000000002
1.4675e7	0.014925000000000003
1.4725e7	0.015326000000000003
1.4775e7	0.015727
1.4825e7	0.016099000000000002
1.4875e7	0.016476
1.4925e7	0.016876000000000002
1.4975e7	0.017311000000000003
1.5025e7	0.017747000000000002
1.5075e7	0.018181000000000003
1.5125e7	0.018614000000000002
1.5175e7	0.019079000000000002
1.5225e7	0.019539
1.5275e7	0.020012000000000002
1.5325e7	0.020521
1.5375e7	0.020987000000000002
1.5425e7	0.021516
1.5475e7	0.022039
1.5525e7	0.022536999999999998
1.5575e7	0.023083
1.5625e7	0.023605
1.5675e7	0.024178
1.5725e7	0.024748000000000003
1.5775e7	0.025278000000000002
1.5825e7	0.025886000000000003
1.5875e7	0.026523
1.5925e7	0.027081
1.5975e7	0.027748000000000002
1.6025e7	0.028343
1.6075e7	0.029003
1.6125e7	0.029677000000000002
1.6175e7	0.030320000000000003
1.6225e7	0.030965000000000003
1.6275e7	0.031656000000000004
1.6325e7	0.032309000000000004
1.6375e7	0.033015
1.6425e7	0.033761
1.6475e7	0.034486
1.6525e7	0.035281
1.6575e7	0.036075
1.6625e7	0.036849
1.6675e7	0.037679
1.6725e7	0.038473
1.6775e7	0.03931
1.6825e7	0.040194
1.6875e7	0.041
1.6925e7	0.041876000000000003
1.6975e7	0.042808000000000006
1.7025e7	0.043715000000000004
1.7075e7	0.04461300000000001
1.7125e7	0.045588000000000004
1.7175e7	0.046523
1.7225e7	0.047463000000000005
1.7275e7	0.04845000000000001
1.7325e7	0.04943800000000001
1.7375e7	0.05043200000000001
1.7425e7	0.05149900000000001
1.7475e7	0.05260200000000001
1.7525e7	0.05365600000000001
1.7575e7	0.05473800000000001
1.7625e7	0.05590000000000001
1.7675e7	0.05701500000000001
1.7725e7	0.05810200000000001
1.7775e7	0.05926700000000001
1.7825e7	0.060409000000000004
1.7875e7	0.061575000000000005
1.7925e7	0.06282
1.7975e7	0.064057
1.8025e7	0.065288
1.8075e7	0.066567
1.8125e7	0.067803
1.8175e7	0.069125
1.8225e7	0.07049000000000001
1.8275e7	0.07189300000000001
1.8325e7	0.07324300000000002
1.8375e7	0.07461700000000002
1.8425e7	0.07595100000000002
1.8475e7	0.07734400000000002
1.8525e7	0.07877700000000003
1.8575e7	0.08024700000000003
1.8625e7	0.08176400000000003
1.8675e7	0.08321100000000003
1.8725e7	0.08465700000000004
1.8775e7	0.08618300000000004
1.8825e7	0.08782900000000003
1.8875e7	0.08942600000000003
1.8925e7	0.09102300000000003
1.8975e7	0.09261300000000003
1.9025e7	0.09427600000000003
1.9075e7	0.09601800000000002
1.9125e7	0.09774300000000002
1.9175e7	0.09941600000000002
1.9225e7	0.10111700000000001
1.9275e7	0.10280900000000001
1.9325e7	0.10465500000000001
1.9375e7	0.10647400000000001
1.9425e7	0.10829600000000002
1.9475e7	0.11007900000000002
1.9525e7	0.11197700000000002
1.9575e7	0.11387300000000002
1.9625e7	0.11579100000000002
1.9675e7	0.11783400000000002
1.9725e7	0.11982000000000002
1.9775e7	0.12186500000000003
1.9825e7	0.12394400000000003
1.9875e7	0.12603600000000004
1.9925e7	0.12807400000000005
1.9975e7	0.13014400000000004
2.0025e7	0.13228800000000004
2.0075e7	0.13439100000000004
2.0125e7	0.13654900000000003
2.0175e7	0.13873500000000002
2.0225e7	0.14093200000000003
2.0275e7	0.14317700000000003
2.0325e7	0.14540000000000003
2.0375e7	0.14768900000000004
2.0425e7	0.14994700000000005
2.0475e7	0.15225400000000006
2.0525e7	0.15452600000000005
2.0575e7	0.15692200000000006
2.0625e7	0.15930600000000006
2.0675e7	0.16167400000000007
2.0725e7	0.16414400000000007
2.0775e7	0.16661000000000006
2.0825e7	0.16905200000000006
2.0875e7	0.17157800000000006
2.0925e7	0.17407500000000006
2.0975e7	0.17664800000000005
2.1025e7	0.17932200000000006
2.1075e7	0.18194600000000005
2.1125e7	0.18456600000000006
2.1175e7	0.18728900000000007
2.1225e7	0.19003900000000007
2.1275e7	0.19285600000000008
2.1325e7	0.19556800000000008
2.1375e7	0.1983270000000001
2.1425e7	0.20109800000000008
2.1475e7	0.20386500000000007
2.1525e7	0.20657200000000006
2.1575e7	0.20939600000000005
2.1625e7	0.21229100000000006
2.1675e7	0.21515800000000007
2.1725e7	0.21805700000000008
2.1775e7	0.22105200000000008
2.1825e7	0.22400900000000007
2.1875e7	0.22699700000000006
2.1925e7	0.23002100000000006
2.1975e7	0.23306100000000005
2.2025e7	0.23616200000000004
2.2075e7	0.23920900000000003
2.2125e7	0.24232300000000004
2.2175e7	0.24535700000000005
2.2225e7	0.24846900000000005
2.2275e7	0.25170400000000004
2.2325e7	0.25493600000000005
2.2375e7	0.25807800000000003
2.2425e7	0.261226
2.2475e7	0.264538
2.2525e7	0.267862
2.2575e7	0.271075
2.2625e7	0.274424
2.2675e7	0.27772
2.2725e7	0.281021
2.2775e7	0.284335
2.2825e7	0.287639
2.2875e7	0.291006
2.2925e7	0.294365
2.2975e7	0.297871
2.3025e7	0.301339
2.3075e7	0.30484100000000003
2.3125e7	0.30835100000000004
2.3175e7	0.31172800000000006
2.3225e7	0.3152190000000001
2.3275e7	0.31874700000000006
2.3325e7	0.32233700000000004
2.3375e7	0.32586800000000005
2.3425e7	0.32940500000000006
2.3475e7	0.33293000000000006
2.3525e7	0.33653400000000006
2.3575e7	0.3400020000000001
2.3625e7	0.3437300000000001
2.3675e7	0.3474460000000001
2.3725e7	0.3511230000000001
2.3775e7	0.35481700000000005
2.3825e7	0.35846300000000003
2.3875e7	0.362211
2.3925e7	0.365848
2.3975e7	0.36947
2.4025e7	0.373182
2.4075e7	0.37692600000000004
2.4125e7	0.38073300000000004
2.4175e7	0.38440900000000006
2.4225e7	0.3882030000000001
2.4275e7	0.3920040000000001
2.4325e7	0.39578900000000006
2.4375e7	0.39967500000000006
2.4425e7	0.40351300000000007
2.4475e7	0.40743000000000007
2.4525e7	0.41126000000000007
2.4575e7	0.41507800000000006
2.4625e7	0.41902000000000006
2.4675e7	0.42294000000000004
2.4725e7	0.42691900000000005
2.4775e7	0.43078200000000005
2.4825e7	0.43466400000000005
2.4875e7	0.43851700000000005
2.4925e7	0.44244500000000003
2.4975e7	0.44628900000000005
2.5025e7	0.450294
2.5075e7	0.45411
2.5125e7	0.458077
2.5175e7	0.462098
2.5225e7	0.465856
2.5275e7	0.469764
2.5325e7	0.473741
2.5375e7	0.477652
2.5425e7	0.48163
2.5475e7	0.485544
2.5525e7	0.489455
2.5575e7	0.493363
2.5625e7	0.497321
2.5675e7	0.501274
2.5725e7	0.5051599999999999
2.5775e7	0.5090499999999999
2.5825e7	0.5130219999999999
2.5875e7	0.5169909999999999
2.5925e7	0.5209499999999999
2.5975e7	0.5249419999999999
2.6025e7	0.5288489999999999
2.6075e7	0.5328029999999999
2.6125e7	0.5366839999999999
2.6175e7	0.5406
2.6225e7	0.544503
2.6275e7	0.5483509999999999
2.6325e7	0.5523049999999999
2.6375e7	0.556213
2.6425e7	0.560025
2.6475e7	0.563844
2.6525e7	0.567727
2.6575e7	0.571548
2.6625e7	0.575399
2.6675e7	0.579259
2.6725e7	0.583079
2.6775e7	0.587013
2.6825e7	0.590772
2.6875e7	0.5945659999999999
2.6925e7	0.5984309999999999
2.6975e7	0.602165
2.7025e7	0.605984
2.7075e7	0.6098439999999999
2.7125e7	0.613509
2.7175e7	0.617371
2.7225e7	0.621158
2.7275e7	0.624901
2.7325e7	0.628598
2.7375e7	0.632346
2.7425e7	0.6361
2.7475e7	0.63988
2.7525e7	0.643563
2.7575e7	0.647172
2.7625e7	0.650766
2.7675e7	0.654401
2.7725e7	0.65795
2.7775e7	0.6614720000000001
2.7825e7	0.6650360000000001
2.7875e7	0.66876
2.7925e7	0.672334
2.7975e7	0.675895
2.8025e7	0.6795300000000001
2.8075e7	0.6830430000000001
2.8125e7	0.686498
2.8175e7	0.6898960000000001
2.8225e7	0.6934410000000001
2.8275e7	0.6969200000000001
2.8325e7	0.7002740000000001
2.8375e7	0.70379
2.8425e7	0.707179
2.8475e7	0.710547
2.8525e7	0.713808
2.8575e7	0.717176
2.8625e7	0.7203930000000001
2.8675e7	0.7237300000000001
2.8725e7	0.7270280000000001
2.8775e7	0.7302940000000001
2.8825e7	0.7334540000000002
2.8875e7	0.7366210000000002
2.8925e7	0.7398240000000001
2.8975e7	0.7430050000000001
2.9025e7	0.7462770000000002
2.9075e7	0.7493570000000002
2.9125e7	0.7525070000000001
2.9175e7	0.7556820000000002
2.9225e7	0.7587980000000002
2.9275e7	0.7618070000000002
2.9325e7	0.7647570000000002
2.9375e7	0.7677890000000003
2.9425e7	0.7708110000000002
2.9475e7	0.7736550000000002
2.9525e7	0.7766270000000002
2.9575e7	0.7795140000000002
2.9625e7	0.7824990000000002
2.9675e7	0.7853100000000002
2.9725e7	0.7881490000000002
2.9775e7	0.7909290000000002
2.9825e7	0.7937020000000002
2.9875e7	0.7964710000000003
2.9925e7	0.7992450000000003
2.9975e7	0.8019460000000003
3.0025e7	0.8046340000000003
3.0075e7	0.8073340000000003
3.0125e7	0.8100150000000004
3.0175e7	0.8125920000000004
3.0225e7	0.8151980000000004
3.0275e7	0.8177920000000004
3.0325e7	0.8203380000000005
3.0375e7	0.8229260000000005
3.0425e7	0.8253550000000005
3.0475e7	0.8278840000000005
3.0525e7	0.8303450000000006
3.0575e7	0.8327560000000006
3.0625e7	0.8351800000000006
3.0675e7	0.8376040000000006
3.0725e7	0.8400120000000005
3.0775e7	0.8423380000000006
