T	Y
1.0	0.01093878999001857
2.0	0.010906728454272673
3.0	0.01087810854752079
4.0	0.010842884004172321
5.0	0.010822641153763482
6.0	0.010792671003361107
7.0	0.010765834230984069
8.0	0.01073617636120969
9.0	0.010710129893898223
10.0	0.01068152445177567
11.0	0.010668422804848584
12.0	0.010641114945804962
13.0	0.010614537065915088
14.0	0.010595383889257399
15.0	0.010570870190849048
16.0	0.010544226996298665
17.0	0.010525129713153837
18.0	0.010502742756993741
19.0	0.010477984956502774
20.0	0.010460513044623393
21.0	0.010438826272248545
22.0	0.010409592465169471
23.0	0.010393051867291066
24.0	0.010364865030167224
25.0	0.010347079888189694
26.0	0.010326064299800772
27.0	0.010301828270784387
28.0	0.01028557141389262
29.0	0.010261984743962758
30.0	0.010241525650856578
31.0	0.010226113592762797
32.0	0.010204108086213484
33.0	0.010174732378824995
34.0	0.010157478822393814
35.0	0.010138760911307576
36.0	0.0101257904194713
37.0	0.010110335414451811
38.0	0.01008445671775593
39.0	0.010058870936350762
40.0	0.010043248734003817
41.0	0.01002970725185028
42.0	0.010008628665010426
43.0	0.009985754351719766
44.0	0.009980064530105847
45.0	0.009965786489923053
46.0	0.009952714430269795
47.0	0.009937451889485138
48.0	0.009920962415254118
49.0	0.009903311891061962
50.0	0.009895191228265297
51.0	0.009885180947208718
52.0	0.009865074185482194
53.0	0.009857808811860807
54.0	0.00984949627822519
55.0	0.009838075243647432
56.0	0.009833132809602818
57.0	0.009819804899599901
58.0	0.009806116401989704
59.0	0.009791359237824739
60.0	0.009782074366600927
61.0	0.009770953393916669
62.0	0.009755338844000682
63.0	0.009755474654828305
64.0	0.009742369563016886
65.0	0.009717248139546785
66.0	0.009703758116085514
67.0	0.009694040549507852
68.0	0.009684119328874861
69.0	0.009670985924614683
70.0	0.009660942450523801
71.0	0.009654937835553329
72.0	0.009641202684692258
73.0	0.009625094295005606
74.0	0.009607036303621684
75.0	0.00960247611448846
76.0	0.009603834998551308
77.0	0.009598319916715408
78.0	0.009590410905922778
79.0	0.009581832045365377
80.0	0.009567002763986402
81.0	0.009560178450979463
82.0	0.009556128730776981
83.0	0.009546329624199037
84.0	0.009540009345179694
85.0	0.009531316549657557
86.0	0.009527592480103233
87.0	0.009533819778017495
88.0	0.009527177608097143
89.0	0.009524837561605071
90.0	0.009523475338259025
91.0	0.00951777482716224
92.0	0.00952162296900211
93.0	0.009520063865602106
94.0	0.009515818314517248
95.0	0.009506656969018347
96.0	0.00950064873945827
97.0	0.00950513814942349
98.0	0.009506773795988863
99.0	0.009510378834430563
100.0	0.009518482543591777
