x	y
-1.4925e6	2.0e-10
-1.4875e6	0.0
-1.4825e6	0.0
-1.4775e6	0.0
-1.4725e6	0.0
-1.4675e6	0.0
-1.4625e6	0.0
-1.4575e6	0.0
-1.4525e6	0.0
-1.4475e6	0.0
-1.4425e6	0.0
-1.4375e6	0.0
-1.4325e6	0.0
-1.4275e6	0.0
-1.4225e6	0.0
-1.4175e6	0.0
-1.4125e6	0.0
-1.4075e6	0.0
-1.4025e6	0.0
-1.3975e6	0.0
-1.3925e6	0.0
-1.3875e6	0.0
-1.3825e6	0.0
-1.3775e6	0.0
-1.3725e6	0.0
-1.3675e6	0.0
-1.3625e6	0.0
-1.3575e6	0.0
-1.3525e6	0.0
-1.3475e6	0.0
-1.3425e6	0.0
-1.3375e6	0.0
-1.3325e6	0.0
-1.3275e6	0.0
-1.3225e6	0.0
-1.3175e6	0.0
-1.3125e6	0.0
-1.3075e6	0.0
-1.3025e6	0.0
-1.2975e6	0.0
-1.2925e6	0.0
-1.2875e6	0.0
-1.2825e6	0.0
-1.2775e6	0.0
-1.2725e6	0.0
-1.2675e6	0.0
-1.2625e6	0.0
-1.2575e6	2.0e-10
-1.2525e6	0.0
-1.2475e6	0.0
-1.2425e6	0.0
-1.2375e6	0.0
-1.2325e6	0.0
-1.2275e6	0.0
-1.2225e6	0.0
-1.2175e6	0.0
-1.2125e6	0.0
-1.2075e6	0.0
-1.2025e6	2.0e-10
-1.1975e6	0.0
-1.1925e6	0.0
-1.1875e6	0.0
-1.1825e6	0.0
-1.1775e6	0.0
-1.1725e6	0.0
-1.1675e6	0.0
-1.1625e6	0.0
-1.1575e6	0.0
-1.1525e6	0.0
-1.1475e6	0.0
-1.1425e6	0.0
-1.1375e6	0.0
-1.1325e6	0.0
-1.1275e6	2.0e-10
-1.1225e6	0.0
-1.1175e6	0.0
-1.1125e6	0.0
-1.1075e6	0.0
-1.1025e6	0.0
-1.0975e6	0.0
-1.0925e6	0.0
-1.0875e6	0.0
-1.0825e6	0.0
-1.0775e6	2.0e-10
-1.0725e6	0.0
-1.0675e6	2.0e-10
-1.0625e6	0.0
-1.0575e6	0.0
-1.0525e6	2.0e-10
-1.0475e6	0.0
-1.0425e6	0.0
-1.0375e6	0.0
-1.0325e6	2.0e-10
-1.0275e6	0.0
-1.0225e6	0.0
-1.0175e6	0.0
-1.0125e6	0.0
-1.0075e6	2.0e-10
-1.0025e6	0.0
-997500.0	0.0
-992500.0	0.0
-987500.0	0.0
-982500.0	2.0e-10
-977500.0	0.0
-972500.0	0.0
-967500.0	0.0
-962500.0	0.0
-957500.0	2.0e-10
-952500.0	0.0
-947500.0	0.0
-942500.0	2.0e-10
-937500.0	2.0e-10
-932500.0	0.0
-927500.0	0.0
-922500.0	0.0
-917500.0	0.0
-912500.0	0.0
-907500.0	2.0e-10
-902500.0	0.0
-897500.0	2.0e-10
-892500.0	0.0
-887500.0	0.0
-882500.0	0.0
-877500.0	0.0
-872500.0	0.0
-867500.0	0.0
-862500.0	0.0
-857500.0	2.0e-10
-852500.0	0.0
-847500.0	0.0
-842500.0	2.0e-10
-837500.0	4.0e-10
-832500.0	0.0
-827500.0	2.0e-10
-822500.0	0.0
-817500.0	2.0e-10
-812500.0	0.0
-807500.0	0.0
-802500.0	0.0
-797500.0	0.0
-792500.0	2.0e-10
-787500.0	2.0e-10
-782500.0	2.0e-10
-777500.0	2.0e-10
-772500.0	2.0e-10
-767500.0	0.0
-762500.0	6.0e-10
-757500.0	6.0e-10
-752500.0	4.0e-10
-747500.0	0.0
-742500.0	0.0
-737500.0	8.0e-10
-732500.0	0.0
-727500.0	0.0
-722500.0	0.0
-717500.0	2.0e-10
-712500.0	0.0
-707500.0	2.0e-10
-702500.0	2.0e-10
-697500.0	4.0e-10
-692500.0	4.0e-10
-687500.0	6.0e-10
-682500.0	0.0
-677500.0	4.0e-10
-672500.0	2.0e-10
-667500.0	0.0
-662500.0	0.0
-657500.0	1.4e-9
-652500.0	4.0e-10
-647500.0	4.0e-10
-642500.0	2.0e-10
-637500.0	8.0e-10
-632500.0	4.0e-10
-627500.0	8.0e-10
-622500.0	2.0e-10
-617500.0	1.0e-9
-612500.0	2.0e-10
-607500.0	6.0e-10
-602500.0	1.2e-9
-597500.0	2.0e-10
-592500.0	8.0e-10
-587500.0	8.0e-10
-582500.0	6.0e-10
