T	Y
1.0	0.0512023459232029
2.0	0.0496967744992601
3.0	0.04837741866859187
4.0	0.04700478163345313
5.0	0.04587613215419607
6.0	0.0446380248917777
7.0	0.043525698654702655
8.0	0.042512955384567064
9.0	0.041614945504540944
10.0	0.04063451494489613
11.0	0.039916431381502825
12.0	0.039061460168790474
13.0	0.03842777057320486
14.0	0.03776617646782508
15.0	0.03725498542982477
16.0	0.03676898227460899
17.0	0.03624998860536158
18.0	0.035966357020755485
19.0	0.035527432640296015
20.0	0.03531776550509871
21.0	0.03495197436974047
22.0	0.03468853619599651
23.0	0.03445941573055071
24.0	0.03432207324627564
25.0	0.034237058130979325
