x	y
-1.1275e7	1.0e-6
-1.1225e7	1.0e-6
-1.1175e7	1.0e-6
-1.1125e7	1.0e-6
-1.1075e7	1.0e-6
-1.1025e7	1.0e-6
-1.0975e7	1.0e-6
-1.0925e7	1.0e-6
-1.0875e7	1.0e-6
-1.0825e7	1.0e-6
-1.0775e7	2.0e-6
-1.0725e7	2.0e-6
-1.0675e7	2.0e-6
-1.0625e7	2.0e-6
-1.0575e7	2.0e-6
-1.0525e7	4.0e-6
-1.0475e7	4.0e-6
-1.0425e7	4.0e-6
-1.0375e7	6.0e-6
-1.0325e7	9.0e-6
-1.0275e7	1.0e-5
-1.0225e7	1.1000000000000001e-5
-1.0175e7	1.4000000000000001e-5
-1.0125e7	1.8e-5
-1.0075e7	1.9e-5
-1.0025e7	1.9e-5
-9.975e6	2.2e-5
-9.925e6	2.2e-5
-9.875e6	2.3e-5
-9.825e6	2.5e-5
-9.775e6	2.7000000000000002e-5
-9.725e6	2.8000000000000003e-5
-9.675e6	3.1e-5
-9.625e6	3.3e-5
-9.575e6	3.5000000000000004e-5
-9.525e6	3.6e-5
-9.475e6	3.8e-5
-9.425e6	3.9e-5
-9.375e6	3.9999999999999996e-5
-9.325e6	4.2e-5
-9.275e6	4.4999999999999996e-5
-9.225e6	4.599999999999999e-5
-9.175e6	4.899999999999999e-5
-9.125e6	5.099999999999999e-5
-9.075e6	5.4999999999999995e-5
-9.025e6	5.9e-5
-8.975e6	6.7e-5
-8.925e6	7.000000000000001e-5
-8.875e6	7.500000000000001e-5
-8.825e6	8.900000000000001e-5
-8.775e6	9.5e-5
-8.725e6	0.00010300000000000001
-8.675e6	0.00011200000000000001
-8.625e6	0.00011900000000000002
-8.575e6	0.000131
-8.525e6	0.000144
-8.475e6	0.000153
-8.425e6	0.00016900000000000002
-8.375e6	0.000181
-8.325e6	0.00019700000000000002
-8.275e6	0.00021600000000000002
-8.225e6	0.00022600000000000002
-8.175e6	0.000248
-8.125e6	0.00025800000000000004
-8.075e6	0.000277
-8.025e6	0.000291
-7.975e6	0.00031
-7.925e6	0.00034
-7.875e6	0.00036700000000000003
-7.825e6	0.00038800000000000005
-7.775e6	0.00043000000000000004
-7.725e6	0.000467
-7.675e6	0.000497
-7.625e6	0.000537
-7.575e6	0.000567
-7.525e6	0.000601
-7.475e6	0.000634
-7.425e6	0.000677
-7.375e6	0.000722
-7.325e6	0.00077
-7.275e6	0.000824
-7.225e6	0.000883
-7.175e6	0.000947
-7.125e6	0.001013
