x	y
-1.0825e6	1.0e-6
-1.0775e6	1.0e-6
-1.0725e6	1.0e-6
-1.0675e6	1.0e-6
-1.0625e6	1.0e-6
-1.0575e6	1.0e-6
-1.0525e6	1.0e-6
-1.0475e6	1.0e-6
-1.0425e6	1.0e-6
-1.0375e6	1.0e-6
-1.0325e6	1.0e-6
-1.0275e6	1.0e-6
-1.0225e6	1.0e-6
-1.0175e6	1.0e-6
-1.0125e6	1.0e-6
-1.0075e6	1.0e-6
-1.0025e6	1.0e-6
-997500.0	1.0e-6
-992500.0	1.0e-6
-987500.0	1.0e-6
-982500.0	1.0e-6
-977500.0	1.0e-6
-972500.0	1.0e-6
-967500.0	1.0e-6
-962500.0	1.0e-6
-957500.0	1.0e-6
-952500.0	1.0e-6
-947500.0	1.0e-6
-942500.0	1.0e-6
-937500.0	1.0e-6
-932500.0	1.0e-6
-927500.0	1.0e-6
-922500.0	1.0e-6
-917500.0	1.0e-6
-912500.0	1.0e-6
-907500.0	1.0e-6
-902500.0	1.0e-6
-897500.0	1.0e-6
-892500.0	1.0e-6
-887500.0	1.0e-6
-882500.0	1.0e-6
-877500.0	1.0e-6
-872500.0	1.0e-6
-867500.0	1.0e-6
-862500.0	1.0e-6
-857500.0	1.0e-6
-852500.0	1.0e-6
-847500.0	1.0e-6
-842500.0	1.0e-6
-837500.0	1.0e-6
-832500.0	1.0e-6
-827500.0	1.0e-6
-822500.0	2.0e-6
-817500.0	2.0e-6
-812500.0	2.0e-6
-807500.0	2.0e-6
-802500.0	2.0e-6
-797500.0	2.0e-6
-792500.0	2.0e-6
-787500.0	2.0e-6
-782500.0	2.0e-6
-777500.0	2.0e-6
-772500.0	2.0e-6
-767500.0	3.0e-6
-762500.0	3.0e-6
-757500.0	3.0e-6
-752500.0	3.0e-6
-747500.0	3.0e-6
-742500.0	3.0e-6
-737500.0	3.0e-6
-732500.0	3.0e-6
-727500.0	3.0e-6
-722500.0	3.0e-6
-717500.0	3.0e-6
-712500.0	3.0e-6
-707500.0	4.0e-6
-702500.0	4.0e-6
-697500.0	4.0e-6
-692500.0	4.9999999999999996e-6
-687500.0	4.9999999999999996e-6
-682500.0	4.9999999999999996e-6
-677500.0	4.9999999999999996e-6
-672500.0	5.999999999999999e-6
-667500.0	8.0e-6
-662500.0	8.0e-6
-657500.0	9.0e-6
-652500.0	9.0e-6
-647500.0	9.0e-6
-642500.0	9.0e-6
-637500.0	1.1e-5
-632500.0	1.1e-5
-627500.0	1.2e-5
-622500.0	1.2e-5
-617500.0	1.4e-5
-612500.0	1.4e-5
-607500.0	1.6e-5
-602500.0	1.7e-5
-597500.0	1.7e-5
-592500.0	1.7e-5
-587500.0	1.7e-5
-582500.0	1.7e-5
-577500.0	1.8e-5
-572500.0	1.8e-5
-567500.0	1.8e-5
-562500.0	1.8e-5
-557500.0	1.8e-5
-552500.0	1.8e-5
-547500.0	1.8e-5
-542500.0	1.8e-5
-537500.0	1.8e-5
-532500.0	2.0e-5
-527500.0	2.1000000000000002e-5
-522500.0	2.1000000000000002e-5
-517500.0	2.1000000000000002e-5
-512500.0	2.1000000000000002e-5
-507500.0	2.1000000000000002e-5
-502500.0	2.2000000000000003e-5
-497500.0	2.3000000000000003e-5
-492500.0	2.3000000000000003e-5
-487500.0	2.3000000000000003e-5
