x	y
-2.7725e7	1.0e-7
-2.7675e7	1.0e-7
-2.7625e7	1.0e-7
-2.7575e7	1.0e-7
-2.7525e7	1.0e-7
-2.7475e7	1.0e-7
-2.7425e7	1.0e-7
-2.7375e7	1.0e-7
-2.7325e7	1.0e-7
-2.7275e7	1.0e-7
-2.7225e7	1.0e-7
-2.7175e7	1.0e-7
-2.7125e7	1.0e-7
-2.7075e7	1.0e-7
-2.7025e7	1.0e-7
-2.6975e7	1.0e-7
-2.6925e7	1.0e-7
-2.6875e7	2.0e-7
-2.6825e7	2.0e-7
-2.6775e7	2.0e-7
-2.6725e7	2.0e-7
-2.6675e7	2.0e-7
-2.6625e7	2.0e-7
-2.6575e7	2.0e-7
-2.6525e7	2.0e-7
-2.6475e7	2.0e-7
-2.6425e7	2.0e-7
-2.6375e7	2.0e-7
-2.6325e7	2.0e-7
-2.6275e7	2.0e-7
-2.6225e7	2.0e-7
-2.6175e7	2.0e-7
-2.6125e7	2.0e-7
-2.6075e7	2.0e-7
-2.6025e7	2.0e-7
-2.5975e7	2.0e-7
-2.5925e7	2.0e-7
-2.5875e7	2.0e-7
-2.5825e7	2.0e-7
-2.5775e7	2.0e-7
-2.5725e7	2.0e-7
-2.5675e7	2.0e-7
-2.5625e7	2.0e-7
-2.5575e7	2.0e-7
-2.5525e7	2.0e-7
-2.5475e7	2.0e-7
-2.5425e7	2.0e-7
-2.5375e7	2.0e-7
-2.5325e7	2.0e-7
-2.5275e7	2.0e-7
-2.5225e7	2.0e-7
-2.5175e7	2.0e-7
-2.5125e7	2.0e-7
-2.5075e7	2.0e-7
-2.5025e7	3.0e-7
-2.4975e7	3.0e-7
-2.4925e7	3.0e-7
-2.4875e7	3.0e-7
-2.4825e7	3.0e-7
-2.4775e7	3.0e-7
-2.4725e7	3.0e-7
-2.4675e7	3.0e-7
-2.4625e7	4.0e-7
-2.4575e7	4.0e-7
-2.4525e7	4.0e-7
-2.4475e7	4.0e-7
-2.4425e7	4.0e-7
-2.4375e7	4.0e-7
-2.4325e7	5.0e-7
-2.4275e7	5.0e-7
-2.4225e7	5.0e-7
-2.4175e7	5.0e-7
-2.4125e7	5.0e-7
-2.4075e7	5.0e-7
-2.4025e7	5.0e-7
-2.3975e7	5.0e-7
-2.3925e7	5.0e-7
-2.3875e7	5.0e-7
-2.3825e7	5.0e-7
-2.3775e7	5.0e-7
-2.3725e7	5.0e-7
-2.3675e7	5.0e-7
-2.3625e7	5.0e-7
-2.3575e7	5.0e-7
-2.3525e7	5.0e-7
-2.3475e7	6.0e-7
-2.3425e7	7.0e-7
-2.3375e7	7.0e-7
-2.3325e7	8.0e-7
-2.3275e7	8.0e-7
-2.3225e7	8.0e-7
-2.3175e7	9.0e-7
-2.3125e7	9.0e-7
-2.3075e7	9.0e-7
