x	y
1.825e6	1.0e-6
1.875e6	1.0e-6
1.925e6	2.0e-6
1.975e6	2.0e-6
2.025e6	2.0e-6
2.075e6	2.0e-6
2.125e6	2.0e-6
2.175e6	2.0e-6
2.225e6	2.0e-6
2.275e6	2.0e-6
2.325e6	2.0e-6
2.375e6	2.0e-6
2.425e6	2.0e-6
2.475e6	2.0e-6
2.525e6	2.0e-6
2.575e6	2.0e-6
2.625e6	2.0e-6
2.675e6	2.0e-6
2.725e6	2.0e-6
2.775e6	2.0e-6
2.825e6	2.0e-6
2.875e6	2.0e-6
2.925e6	2.0e-6
2.975e6	2.0e-6
3.025e6	2.0e-6
3.075e6	2.0e-6
3.125e6	3.0e-6
3.175e6	3.0e-6
3.225e6	4.0e-6
3.275e6	4.0e-6
3.325e6	4.0e-6
3.375e6	4.9999999999999996e-6
3.425e6	4.9999999999999996e-6
3.475e6	4.9999999999999996e-6
3.525e6	4.9999999999999996e-6
3.575e6	4.9999999999999996e-6
3.625e6	4.9999999999999996e-6
3.675e6	4.9999999999999996e-6
3.725e6	4.9999999999999996e-6
3.775e6	5.999999999999999e-6
3.825e6	8.0e-6
3.875e6	9.0e-6
3.925e6	9.0e-6
3.975e6	9.0e-6
4.025e6	9.0e-6
4.075e6	1.0e-5
4.125e6	1.1000000000000001e-5
4.175e6	1.1000000000000001e-5
4.225e6	1.2000000000000002e-5
4.275e6	1.2000000000000002e-5
4.325e6	1.2000000000000002e-5
4.375e6	1.2000000000000002e-5
4.425e6	1.4000000000000001e-5
4.475e6	1.4000000000000001e-5
4.525e6	1.6000000000000003e-5
4.575e6	1.8000000000000004e-5
4.625e6	1.8000000000000004e-5
4.675e6	1.9000000000000004e-5
4.725e6	2.0000000000000005e-5
4.775e6	2.0000000000000005e-5
4.825e6	2.1000000000000006e-5
4.875e6	2.2000000000000006e-5
4.925e6	2.4000000000000007e-5
4.975e6	2.4000000000000007e-5
5.025e6	2.5000000000000008e-5
5.075e6	2.600000000000001e-5
5.125e6	2.800000000000001e-5
5.175e6	2.900000000000001e-5
5.225e6	3.200000000000001e-5
5.275e6	3.200000000000001e-5
5.325e6	3.500000000000001e-5
5.375e6	3.700000000000001e-5
5.425e6	3.900000000000001e-5
5.475e6	3.900000000000001e-5
5.525e6	4.1000000000000014e-5
5.575e6	4.200000000000001e-5
5.625e6	4.200000000000001e-5
5.675e6	4.500000000000001e-5
5.725e6	4.600000000000001e-5
5.775e6	5.000000000000001e-5
5.825e6	5.400000000000001e-5
5.875e6	5.700000000000001e-5
5.925e6	6.100000000000001e-5
5.975e6	6.200000000000002e-5
6.025e6	6.400000000000001e-5
6.075e6	6.700000000000002e-5
6.125e6	7.300000000000001e-5
6.175e6	7.800000000000001e-5
6.225e6	8.100000000000002e-5
6.275e6	8.400000000000002e-5
6.325e6	8.700000000000003e-5
6.375e6	9.200000000000003e-5
6.425e6	9.500000000000003e-5
6.475e6	9.800000000000004e-5
6.525e6	0.00010800000000000004
6.575e6	0.00011200000000000004
6.625e6	0.00011700000000000004
6.675e6	0.00012000000000000004
6.725e6	0.00012400000000000003
6.775e6	0.00012600000000000003
6.825e6	0.00013500000000000003
6.875e6	0.00013800000000000002
6.925e6	0.000141
6.975e6	0.00014600000000000003
7.025e6	0.00015100000000000004
7.075e6	0.00015500000000000003
7.125e6	0.00016500000000000003
7.175e6	0.00016800000000000002
7.225e6	0.00017400000000000003
7.275e6	0.00018100000000000004
7.325e6	0.00018800000000000004
7.375e6	0.00019200000000000003
7.425e6	0.00020100000000000003
7.475e6	0.00020800000000000004
7.525e6	0.00021600000000000005
7.575e6	0.00023000000000000006
7.625e6	0.00024100000000000006
7.675e6	0.0002510000000000001
7.725e6	0.0002640000000000001
7.775e6	0.00027900000000000006
7.825e6	0.00028700000000000004
7.875e6	0.00029800000000000003
7.925e6	0.00031000000000000005
7.975e6	0.00032100000000000005
8.025e6	0.00033200000000000005
8.075e6	0.00034500000000000004
8.125e6	0.00035900000000000005
8.175e6	0.00037500000000000006
8.225e6	0.00038400000000000006
8.275e6	0.00039500000000000006
8.325e6	0.00041000000000000005
8.375e6	0.00042500000000000003
8.425e6	0.00044800000000000005
8.475e6	0.00047200000000000003
8.525e6	0.00048800000000000004
8.575e6	0.000501
8.625e6	0.000515
8.675e6	0.0005390000000000001
8.725e6	0.000555
8.775e6	0.000568
