x	y
2.5125e7	5.0e-10
2.5127e7	0.0
2.5129e7	0.0
2.5131e7	0.0
2.5133e7	0.0
2.5135e7	0.0
2.5137e7	0.0
2.5139e7	0.0
2.5141e7	0.0
2.5143e7	0.0
2.5145e7	0.0
2.5147e7	0.0
2.5149e7	0.0
2.5151e7	0.0
2.5153e7	0.0
2.5155e7	0.0
2.5157e7	0.0
2.5159e7	0.0
2.5161e7	0.0
2.5163e7	0.0
2.5165e7	0.0
2.5167e7	0.0
2.5169e7	0.0
2.5171e7	0.0
2.5173e7	0.0
2.5175e7	0.0
2.5177e7	0.0
2.5179e7	0.0
2.5181e7	0.0
2.5183e7	0.0
2.5185e7	0.0
2.5187e7	0.0
2.5189e7	0.0
2.5191e7	0.0
2.5193e7	0.0
2.5195e7	0.0
2.5197e7	0.0
2.5199e7	0.0
2.5201e7	0.0
2.5203e7	0.0
2.5205e7	0.0
2.5207e7	5.0e-10
2.5209e7	0.0
2.5211e7	0.0
2.5213e7	0.0
2.5215e7	0.0
2.5217e7	0.0
2.5219e7	0.0
2.5221e7	0.0
2.5223e7	0.0
2.5225e7	0.0
2.5227e7	0.0
2.5229e7	0.0
2.5231e7	0.0
2.5233e7	0.0
2.5235e7	0.0
2.5237e7	0.0
2.5239e7	0.0
2.5241e7	0.0
2.5243e7	0.0
2.5245e7	0.0
2.5247e7	0.0
2.5249e7	5.0e-10
2.5251e7	0.0
2.5253e7	0.0
2.5255e7	0.0
2.5257e7	0.0
2.5259e7	0.0
2.5261e7	5.0e-10
2.5263e7	0.0
2.5265e7	0.0
2.5267e7	0.0
2.5269e7	0.0
2.5271e7	0.0
2.5273e7	0.0
2.5275e7	5.0e-10
2.5277e7	0.0
2.5279e7	0.0
2.5281e7	0.0
2.5283e7	5.0e-10
2.5285e7	0.0
2.5287e7	0.0
2.5289e7	0.0
2.5291e7	0.0
2.5293e7	0.0
2.5295e7	0.0
2.5297e7	0.0
2.5299e7	0.0
2.5301e7	0.0
2.5303e7	0.0
2.5305e7	0.0
2.5307e7	5.0e-10
2.5309e7	5.0e-10
2.5311e7	5.0e-10
2.5313e7	0.0
2.5315e7	0.0
2.5317e7	1.0e-9
2.5319e7	0.0
2.5321e7	0.0
2.5323e7	0.0
2.5325e7	0.0
2.5327e7	1.0e-9
2.5329e7	5.0e-10
2.5331e7	0.0
2.5333e7	0.0
2.5335e7	0.0
2.5337e7	0.0
2.5339e7	5.0e-10
2.5341e7	0.0
2.5343e7	0.0
2.5345e7	0.0
2.5347e7	0.0
2.5349e7	5.0e-10
2.5351e7	5.0e-10
2.5353e7	0.0
2.5355e7	1.0e-9
2.5357e7	5.0e-10
2.5359e7	5.0e-10
2.5361e7	1.5e-9
2.5363e7	0.0
2.5365e7	0.0
2.5367e7	5.0e-10
2.5369e7	0.0
2.5371e7	1.0e-9
2.5373e7	5.0e-10
2.5375e7	2.5e-9
2.5377e7	5.0e-10
2.5379e7	5.0e-10
2.5381e7	5.0e-10
2.5383e7	5.0e-10
2.5385e7	5.0e-10
2.5387e7	1.5e-9
2.5389e7	1.0e-9
2.5391e7	1.0e-9
2.5393e7	1.5e-9
2.5395e7	5.0e-10
2.5397e7	1.5e-9
2.5399e7	5.0e-10
2.5401e7	1.5e-9
2.5403e7	0.0
2.5405e7	2.0e-9
2.5407e7	5.0e-10
2.5409e7	1.5e-9
2.5411e7	5.0e-10
2.5413e7	1.5e-9
2.5415e7	1.5e-9
2.5417e7	1.0e-9
2.5419e7	1.0e-9
2.5421e7	2.0e-9
2.5423e7	1.5e-9
2.5425e7	1.0e-9
2.5427e7	2.5e-9
2.5429e7	1.0e-9
2.5431e7	2.5e-9
2.5433e7	2.0e-9
2.5435e7	3.0e-9
2.5437e7	2.5e-9
2.5439e7	2.0e-9
2.5441e7	4.5e-9
2.5443e7	4.0e-9
2.5445e7	6.5e-9
2.5447e7	1.5e-9
2.5449e7	1.5e-9
2.5451e7	4.0e-9
2.5453e7	2.0e-9
2.5455e7	4.0e-9
2.5457e7	2.0e-9
2.5459e7	2.5e-9
2.5461e7	2.5e-9
2.5463e7	1.5e-9
2.5465e7	2.5e-9
2.5467e7	2.5e-9
2.5469e7	4.5e-9
2.5471e7	5.5e-9
2.5473e7	3.0e-9
2.5475e7	6.5e-9
2.5477e7	5.0e-9
2.5479e7	7.5e-9
2.5481e7	5.5e-9
2.5483e7	4.0e-9
2.5485e7	7.0e-9
2.5487e7	5.5e-9
2.5489e7	3.5e-9
2.5491e7	4.0e-9
2.5493e7	1.05e-8
2.5495e7	5.5e-9
2.5497e7	6.0e-9
2.5499e7	9.0e-9
2.5501e7	7.5e-9
2.5503e7	5.5e-9
2.5505e7	6.0e-9
2.5507e7	7.0e-9
2.5509e7	8.0e-9
2.5511e7	7.0e-9
2.5513e7	1.25e-8
2.5515e7	7.5e-9
2.5517e7	8.0e-9
2.5519e7	5.5e-9
2.5521e7	1.25e-8
2.5523e7	1.75e-8
2.5525e7	8.5e-9
2.5527e7	8.0e-9
2.5529e7	1.55e-8
2.5531e7	1.05e-8
2.5533e7	1.1e-8
2.5535e7	8.5e-9
2.5537e7	9.5e-9
2.5539e7	1.1e-8
2.5541e7	1.05e-8
2.5543e7	1.55e-8
2.5545e7	1.2e-8
2.5547e7	9.5e-9
2.5549e7	1.7e-8
2.5551e7	8.0e-9
2.5553e7	1.75e-8
2.5555e7	1.45e-8
2.5557e7	1.85e-8
2.5559e7	2.0e-8
2.5561e7	1.9e-8
2.5563e7	2.2e-8
2.5565e7	1.45e-8
2.5567e7	2.05e-8
2.5569e7	2.1e-8
2.5571e7	2.0e-8
2.5573e7	2.15e-8
2.5575e7	1.95e-8
2.5577e7	2.35e-8
2.5579e7	1.9e-8
2.5581e7	2.35e-8
2.5583e7	2.3e-8
2.5585e7	2.05e-8
2.5587e7	2.2e-8
2.5589e7	2.25e-8
2.5591e7	2.75e-8
2.5593e7	2.85e-8
2.5595e7	3.1e-8
2.5597e7	3.3e-8
2.5599e7	3.45e-8
2.5601e7	3.5e-8
2.5603e7	3.85e-8
2.5605e7	3.6e-8
2.5607e7	3.3e-8
2.5609e7	3.55e-8
2.5611e7	3.05e-8
2.5613e7	3.35e-8
2.5615e7	3.6e-8
2.5617e7	3.45e-8
2.5619e7	4.3e-8
2.5621e7	5.65e-8
2.5623e7	4.7e-8
2.5625e7	4.75e-8
2.5627e7	4.35e-8
2.5629e7	4.9e-8
2.5631e7	4.65e-8
2.5633e7	4.75e-8
2.5635e7	4.5e-8
2.5637e7	4.65e-8
2.5639e7	5.6e-8
2.5641e7	4.9e-8
2.5643e7	5.65e-8
2.5645e7	6.2e-8
2.5647e7	5.75e-8
2.5649e7	6.9e-8
2.5651e7	6.1e-8
2.5653e7	7.1e-8
2.5655e7	7.65e-8
2.5657e7	6.6e-8
2.5659e7	7.15e-8
2.5661e7	7.2e-8
2.5663e7	7.7e-8
2.5665e7	9.35e-8
2.5667e7	8.1e-8
2.5669e7	8.05e-8
2.5671e7	8.8e-8
2.5673e7	8.95e-8
2.5675e7	8.15e-8
2.5677e7	9.45e-8
2.5679e7	1.01e-7
2.5681e7	9.9e-8
2.5683e7	1.015e-7
2.5685e7	8.4e-8
2.5687e7	1.045e-7
2.5689e7	1.065e-7
2.5691e7	1.055e-7
