x	y
1.4225e7	1.0e-6
1.4275e7	1.0e-6
1.4325e7	1.0e-6
1.4375e7	1.0e-6
1.4425e7	1.0e-6
1.4475e7	1.0e-6
1.4525e7	1.0e-6
1.4575e7	1.0e-6
1.4625e7	2.0e-6
1.4675e7	2.0e-6
1.4725e7	2.0e-6
1.4775e7	2.0e-6
1.4825e7	2.0e-6
1.4875e7	2.0e-6
1.4925e7	3.0e-6
1.4975e7	3.0e-6
1.5025e7	3.0e-6
1.5075e7	4.0e-6
1.5125e7	4.0e-6
1.5175e7	4.0e-6
1.5225e7	6.0e-6
1.5275e7	7.0e-6
1.5325e7	7.0e-6
1.5375e7	8.0e-6
1.5425e7	9.0e-6
1.5475e7	1.0e-5
1.5525e7	1.3000000000000001e-5
1.5575e7	1.5e-5
1.5625e7	1.5e-5
1.5675e7	1.7e-5
1.5725e7	1.7e-5
1.5775e7	2.1e-5
1.5825e7	2.3e-5
1.5875e7	2.7e-5
1.5925e7	2.8e-5
1.5975e7	3.2e-5
1.6025e7	3.5e-5
1.6075e7	3.9999999999999996e-5
1.6125e7	4.2e-5
1.6175e7	4.4999999999999996e-5
1.6225e7	5.099999999999999e-5
1.6275e7	5.7999999999999994e-5
1.6325e7	6.3e-5
1.6375e7	6.9e-5
1.6425e7	8.099999999999999e-5
1.6475e7	8.999999999999999e-5
1.6525e7	9.7e-5
1.6575e7	0.000102
1.6625e7	0.000111
1.6675e7	0.000116
1.6725e7	0.000123
1.6775e7	0.000134
1.6825e7	0.000144
1.6875e7	0.000154
1.6925e7	0.000176
1.6975e7	0.000187
1.7025e7	0.000198
1.7075e7	0.000212
1.7125e7	0.00022600000000000002
1.7175e7	0.00024200000000000003
1.7225e7	0.00026500000000000004
1.7275e7	0.00028800000000000006
1.7325e7	0.00030500000000000004
1.7375e7	0.00032900000000000003
1.7425e7	0.000362
1.7475e7	0.000388
1.7525e7	0.00041600000000000003
1.7575e7	0.000449
1.7625e7	0.00048800000000000004
1.7675e7	0.000532
1.7725e7	0.00057
1.7775e7	0.000615
1.7825e7	0.000657
1.7875e7	0.0007160000000000001
1.7925e7	0.0007710000000000001
1.7975e7	0.00084
1.8025e7	0.000911
1.8075e7	0.000996
1.8125e7	0.001062
1.8175e7	0.001134
1.8225e7	0.00121
1.8275e7	0.001305
1.8325e7	0.001375
1.8375e7	0.0014789999999999998
