T	Y
1.0	0.013064409434578225
2.0	0.012994853842488205
3.0	0.012907465497805116
4.0	0.012836107065752916
5.0	0.012758735421827044
6.0	0.012677847080607468
7.0	0.012616624599163706
8.0	0.012543112137731597
9.0	0.012459779875571647
10.0	0.012388920364517324
11.0	0.012306372436444576
12.0	0.012236201624974716
13.0	0.012152663421414755
14.0	0.012079873784525524
15.0	0.012014969966760419
16.0	0.011947120400419042
17.0	0.011878974691342753
18.0	0.011819399284132146
19.0	0.011744753341306379
20.0	0.011677332469918783
21.0	0.011599265671189738
22.0	0.011522698967543885
23.0	0.011441631186347369
24.0	0.011364006723266495
25.0	0.011291015915367042
26.0	0.011233210529171376
27.0	0.011169338013810426
28.0	0.01110872230609737
29.0	0.011041033598750655
30.0	0.010976123307383826
31.0	0.010905542135699074
32.0	0.010838755356325764
33.0	0.010776075690915073
34.0	0.01072770104069264
35.0	0.010681016721324807
36.0	0.010607422812439163
37.0	0.010558927696359952
38.0	0.01050361748980752
39.0	0.01044362810954428
40.0	0.010370453519562253
41.0	0.01032099849801386
42.0	0.010263083630357642
43.0	0.01021336017366729
44.0	0.010154707959182397
45.0	0.010134989298359003
46.0	0.010087132618158343
47.0	0.010042555246828533
48.0	0.010003596349661208
49.0	0.00996122875257396
50.0	0.00994133234727957
51.0	0.009890435328928514
52.0	0.009841253526342233
53.0	0.009809768695782473
54.0	0.009764228232001593
55.0	0.009707495541457072
56.0	0.009665330098634156
57.0	0.009614496560046417
58.0	0.009579271990442867
59.0	0.009526210866184012
60.0	0.009478518348072245
61.0	0.009441032241835878
62.0	0.009382880992543542
63.0	0.009329886925814157
64.0	0.009288374236933183
65.0	0.009244636241226217
66.0	0.009199073344337092
67.0	0.009145278311844272
68.0	0.009112569104093936
69.0	0.009049696528252766
70.0	0.009034767024483156
71.0	0.009000259443683347
72.0	0.00894820505609536
73.0	0.008908059751463863
74.0	0.008866077502683034
75.0	0.008822085917937667
76.0	0.008783063516864325
77.0	0.008732306069560342
78.0	0.008688942418930902
79.0	0.008632939923615668
80.0	0.00855714524264749
81.0	0.0085125487113783
82.0	0.008458133131097856
83.0	0.008377561140505368
84.0	0.008334026833074397
85.0	0.008258187791394239
86.0	0.008174733185498722
87.0	0.008141314401625964
88.0	0.00807257365196391
89.0	0.008023447199234975
90.0	0.007975740338610725
91.0	0.00789730524913837
92.0	0.007820034703599283
93.0	0.007744893647373947
94.0	0.0076591689383590485
95.0	0.007553857832423213
96.0	0.007389463304666903
97.0	0.00725998965463842
98.0	0.007109379453841938
99.0	0.0066272246738746845
100.0	0.006177438767999033
