x	y
-1.575e6	1.0e-7
-1.525e6	1.0e-7
-1.475e6	1.0e-7
-1.425e6	1.0e-7
-1.375e6	1.0e-7
-1.325e6	1.0e-7
-1.275e6	1.0e-7
-1.225e6	1.0e-7
-1.175e6	1.0e-7
-1.125e6	1.0e-7
-1.075e6	1.0e-7
-1.025e6	1.0e-7
-975000.0	1.0e-7
-925000.0	1.0e-7
-875000.0	1.0e-7
-825000.0	1.0e-7
-775000.0	1.0e-7
-725000.0	1.0e-7
-675000.0	1.0e-7
-625000.0	1.0e-7
-575000.0	1.0e-7
-525000.0	1.0e-7
-475000.0	1.0e-7
-425000.0	1.0e-7
-375000.0	1.0e-7
-325000.0	1.0e-7
-275000.0	1.0e-7
-225000.0	1.0e-7
-175000.0	1.0e-7
-125000.0	1.0e-7
-75000.0	1.0e-7
-25000.0	1.0e-7
25000.0	1.0e-7
75000.0	1.0e-7
125000.0	1.0e-7
175000.0	1.0e-7
225000.0	2.0e-7
275000.0	2.0e-7
325000.0	2.0e-7
375000.0	2.0e-7
425000.0	2.0e-7
475000.0	2.0e-7
525000.0	3.0e-7
575000.0	3.0e-7
625000.0	3.0e-7
675000.0	3.0e-7
725000.0	3.0e-7
775000.0	3.0e-7
825000.0	3.0e-7
875000.0	3.0e-7
925000.0	3.0e-7
975000.0	4.0e-7
1.025e6	4.0e-7
1.075e6	4.0e-7
1.125e6	5.0e-7
1.175e6	6.0e-7
1.225e6	6.0e-7
1.275e6	7.0e-7
1.325e6	8.0e-7
1.375e6	8.0e-7
1.425e6	8.0e-7
1.475e6	9.0e-7
1.525e6	9.0e-7
1.575e6	9.0e-7
1.625e6	1.0e-6
1.675e6	1.0e-6
1.725e6	1.1e-6
1.775e6	1.1e-6
1.825e6	1.2e-6
1.875e6	1.2999999999999998e-6
1.925e6	1.4999999999999998e-6
1.975e6	1.4999999999999998e-6
2.025e6	1.4999999999999998e-6
2.075e6	1.4999999999999998e-6
2.125e6	1.6999999999999998e-6
2.175e6	1.7999999999999997e-6
2.225e6	1.7999999999999997e-6
2.275e6	1.9999999999999995e-6
2.325e6	2.2999999999999996e-6
2.375e6	2.3999999999999995e-6
2.425e6	2.4999999999999994e-6
2.475e6	2.4999999999999994e-6
2.525e6	2.4999999999999994e-6
2.575e6	2.4999999999999994e-6
2.625e6	2.7999999999999994e-6
2.675e6	2.7999999999999994e-6
2.725e6	2.7999999999999994e-6
2.775e6	2.8999999999999993e-6
2.825e6	2.9999999999999992e-6
2.875e6	3.499999999999999e-6
2.925e6	3.799999999999999e-6
2.975e6	3.999999999999999e-6
3.025e6	4.199999999999999e-6
3.075e6	4.3999999999999985e-6
3.125e6	4.699999999999998e-6
3.175e6	4.799999999999998e-6
3.225e6	5.099999999999998e-6
3.275e6	5.599999999999998e-6
3.325e6	5.699999999999998e-6
3.375e6	6.0999999999999975e-6
3.425e6	6.399999999999997e-6
3.475e6	6.599999999999997e-6
3.525e6	6.799999999999997e-6
3.575e6	7.199999999999997e-6
3.625e6	7.599999999999997e-6
3.675e6	8.199999999999996e-6
3.725e6	8.699999999999996e-6
3.775e6	9.099999999999996e-6
3.825e6	9.299999999999996e-6
3.875e6	9.699999999999995e-6
3.925e6	1.0399999999999995e-5
3.975e6	1.0899999999999996e-5
4.025e6	1.1099999999999995e-5
4.075e6	1.1699999999999995e-5
4.125e6	1.2099999999999994e-5
4.175e6	1.2399999999999995e-5
4.225e6	1.2899999999999995e-5
4.275e6	1.3499999999999994e-5
4.325e6	1.3899999999999994e-5
4.375e6	1.4299999999999994e-5
4.425e6	1.4999999999999994e-5
4.475e6	1.5699999999999992e-5
4.525e6	1.679999999999999e-5
4.575e6	1.749999999999999e-5
4.625e6	1.8399999999999993e-5
4.675e6	1.9599999999999992e-5
4.725e6	2.0499999999999993e-5
4.775e6	2.1399999999999995e-5
4.825e6	2.2799999999999995e-5
4.875e6	2.4199999999999995e-5
4.925e6	2.5399999999999994e-5
4.975e6	2.7599999999999993e-5
5.025e6	2.8899999999999994e-5
5.075e6	2.9899999999999995e-5
5.125e6	3.0799999999999996e-5
5.175e6	3.17e-5
5.225e6	3.26e-5
5.275e6	3.38e-5
5.325e6	3.58e-5
5.375e6	3.72e-5
5.425e6	3.86e-5
5.475e6	4.0e-5
5.525e6	4.1e-5
5.575e6	4.23e-5
5.625e6	4.35e-5
5.675e6	4.45e-5
5.725e6	4.6099999999999996e-5
5.775e6	4.7799999999999996e-5
5.825e6	4.9999999999999996e-5
5.875e6	5.209999999999999e-5
5.925e6	5.4699999999999995e-5
5.975e6	5.6699999999999996e-5
6.025e6	5.9e-5
6.075e6	6.14e-5
6.125e6	6.440000000000001e-5
6.175e6	6.670000000000001e-5
6.225e6	7.000000000000001e-5
6.275e6	7.240000000000001e-5
6.325e6	7.570000000000001e-5
6.375e6	8.0e-5
6.425e6	8.360000000000001e-5
6.475e6	8.67e-5
6.525e6	9.1e-5
6.575e6	9.58e-5
6.625e6	9.88e-5
6.675e6	0.0001032
6.725e6	0.0001072
6.775e6	0.0001115
6.825e6	0.0001155
6.875e6	0.0001189
6.925e6	0.00012560000000000002
6.975e6	0.00012930000000000003
7.025e6	0.00013420000000000004
7.075e6	0.00014050000000000003
7.125e6	0.00014550000000000004
7.175e6	0.00015130000000000005
7.225e6	0.00015780000000000004
7.275e6	0.00016330000000000004
7.325e6	0.00017010000000000004
7.375e6	0.00017760000000000003
7.425e6	0.00018310000000000003
7.475e6	0.00018840000000000003
7.525e6	0.00019730000000000003
7.575e6	0.00020510000000000003
7.625e6	0.00021290000000000002
7.675e6	0.00022200000000000003
7.725e6	0.00023090000000000003
7.775e6	0.00024040000000000002
7.825e6	0.00024880000000000003
7.875e6	0.00025790000000000003
7.925e6	0.0002665
7.975e6	0.0002751
8.025e6	0.00028480000000000004
8.075e6	0.00029670000000000006
8.125e6	0.00030840000000000007
8.175e6	0.0003203000000000001
8.225e6	0.0003331000000000001
8.275e6	0.0003465000000000001
8.325e6	0.00035980000000000007
8.375e6	0.0003739000000000001
8.425e6	0.0003877000000000001
8.475e6	0.0004035000000000001
8.525e6	0.0004188000000000001
8.575e6	0.0004327000000000001
8.625e6	0.0004495000000000001
8.675e6	0.0004654000000000001
8.725e6	0.0004829000000000001
8.775e6	0.0004987
8.825e6	0.0005167
8.875e6	0.0005352
8.925e6	0.0005549
8.975e6	0.0005758
9.025e6	0.0005979000000000001
9.075e6	0.0006201000000000001
9.125e6	0.0006406000000000001
9.175e6	0.0006644000000000001
9.225e6	0.0006889000000000001
9.275e6	0.0007131000000000001
9.325e6	0.0007364000000000001
9.375e6	0.0007647000000000001
9.425e6	0.0007912000000000001
9.475e6	0.0008187000000000001
9.525e6	0.0008435000000000001
9.575e6	0.0008716
9.625e6	0.0009008
9.675e6	0.000928
9.725e6	0.0009627
9.775e6	0.0009934
9.825e6	0.0010283
9.875e6	0.0010604
9.925e6	0.0010982
9.975e6	0.0011342
1.0025e7	0.0011698
1.0075e7	0.0012113999999999998
1.0125e7	0.0012527999999999999
1.0175e7	0.0012967999999999999
1.0225e7	0.0013395999999999998
