x	y
-1.0525e7	1.0e-6
-1.0475e7	1.0e-6
-1.0425e7	1.0e-6
-1.0375e7	2.0e-6
-1.0325e7	2.0e-6
-1.0275e7	3.0e-6
-1.0225e7	3.0e-6
-1.0175e7	4.0e-6
-1.0125e7	4.9999999999999996e-6
-1.0075e7	4.9999999999999996e-6
-1.0025e7	5.999999999999999e-6
-9.975e6	6.999999999999999e-6
-9.925e6	8.0e-6
-9.875e6	9.0e-6
-9.825e6	1.1e-5
-9.775e6	1.1e-5
-9.725e6	1.1e-5
-9.675e6	1.2e-5
-9.625e6	1.2e-5
-9.575e6	1.4e-5
-9.525e6	1.4e-5
-9.475e6	1.7e-5
-9.425e6	1.9e-5
-9.375e6	2.2e-5
-9.325e6	2.3e-5
-9.275e6	2.4e-5
-9.225e6	2.5e-5
-9.175e6	3.0e-5
-9.125e6	3.1e-5
-9.075e6	3.6e-5
-9.025e6	4.1e-5
-8.975e6	4.4e-5
-8.925e6	4.4999999999999996e-5
-8.875e6	4.9999999999999996e-5
-8.825e6	5.4e-5
-8.775e6	6.4e-5
-8.725e6	6.9e-5
-8.675e6	7.3e-5
-8.625e6	7.9e-5
-8.575e6	8.4e-5
-8.525e6	8.8e-5
-8.475e6	9.6e-5
-8.425e6	0.00010400000000000001
-8.375e6	0.00011200000000000001
-8.325e6	0.00011700000000000001
-8.275e6	0.000123
-8.225e6	0.000134
-8.175e6	0.000147
-8.125e6	0.000164
-8.075e6	0.000173
-8.025e6	0.000183
-7.975e6	0.000201
-7.925e6	0.000218
-7.875e6	0.00024200000000000003
-7.825e6	0.00026300000000000005
-7.775e6	0.00028800000000000006
-7.725e6	0.00030600000000000007
-7.675e6	0.00032300000000000004
-7.625e6	0.00034800000000000006
-7.575e6	0.0003780000000000001
-7.525e6	0.00041100000000000007
-7.475e6	0.00044600000000000005
-7.425e6	0.00047300000000000006
-7.375e6	0.0005110000000000001
-7.325e6	0.0005380000000000001
-7.275e6	0.000573
-7.225e6	0.000613
-7.175e6	0.0006540000000000001
-7.125e6	0.000711
-7.075e6	0.000751
-7.025e6	0.000796
-6.975e6	0.0008560000000000001
-6.925e6	0.0009220000000000001
-6.875e6	0.000992
-6.825e6	0.001078
-6.775e6	0.001157
-6.725e6	0.0012230000000000001
-6.675e6	0.001299
-6.625e6	0.001375
-6.575e6	0.0014839999999999999
-6.525e6	0.0016079999999999998
-6.475e6	0.0017239999999999998
-6.425e6	0.0018349999999999998
-6.375e6	0.0019549999999999997
-6.325e6	0.0020709999999999995
-6.275e6	0.0021869999999999993
-6.225e6	0.0023279999999999993
-6.175e6	0.0024829999999999995
-6.125e6	0.0026649999999999994
-6.075e6	0.0028349999999999994
-6.025e6	0.0030389999999999996
-5.975e6	0.0032449999999999996
-5.925e6	0.0034409999999999996
-5.875e6	0.0036239999999999996
-5.825e6	0.0038469999999999997
-5.775e6	0.004091
-5.725e6	0.004351
-5.675e6	0.004608
-5.625e6	0.0049
-5.575e6	0.005207
-5.525e6	0.005539
-5.475e6	0.005875
-5.425e6	0.006228
-5.375e6	0.006597
-5.325e6	0.006988
-5.275e6	0.007431
-5.225e6	0.007874
-5.175e6	0.008287000000000001
-5.125e6	0.008743
-5.075e6	0.00928
-5.025e6	0.009765
-4.975e6	0.010303
-4.925e6	0.010901
-4.875e6	0.011484999999999999
-4.825e6	0.012073999999999998
-4.775e6	0.012735999999999997
-4.725e6	0.013403999999999998
-4.675e6	0.014081999999999997
-4.625e6	0.014801999999999997
-4.575e6	0.015559999999999997
-4.525e6	0.016352999999999996
-4.475e6	0.017205999999999996
-4.425e6	0.018104999999999996
-4.375e6	0.019023999999999996
-4.325e6	0.020038999999999994
-4.275e6	0.021097999999999995
-4.225e6	0.022171999999999994
-4.175e6	0.023241999999999995
-4.125e6	0.024364999999999994
-4.075e6	0.025620999999999994
-4.025e6	0.026896999999999994
-3.975e6	0.028227999999999993
-3.925e6	0.02956899999999999
-3.875e6	0.03099499999999999
-3.825e6	0.03240499999999999
-3.775e6	0.033844999999999986
-3.725e6	0.035391999999999986
-3.675e6	0.03700499999999998
-3.625e6	0.03866299999999998
-3.575e6	0.04037699999999998
-3.525e6	0.04213599999999998
-3.475e6	0.04396399999999998
-3.425e6	0.045860999999999985
-3.375e6	0.047878999999999984
-3.325e6	0.04986899999999998
-3.275e6	0.05193599999999998
-3.225e6	0.05417599999999998
-3.175e6	0.05653999999999998
-3.125e6	0.058923999999999976
-3.075e6	0.061350999999999975
-3.025e6	0.06383599999999998
-2.975e6	0.06643399999999998
-2.925e6	0.06910899999999998
-2.875e6	0.07185699999999998
-2.825e6	0.07460399999999998
-2.775e6	0.07750999999999998
-2.725e6	0.08055399999999999
-2.675e6	0.083586
-2.625e6	0.08684299999999999
-2.575e6	0.09009799999999998
-2.525e6	0.09348699999999999
-2.475e6	0.09689299999999999
-2.425e6	0.100448
-2.375e6	0.10411
-2.325e6	0.107817
-2.275e6	0.111512
-2.225e6	0.115381
-2.175e6	0.11949599999999999
-2.125e6	0.123693
-2.075e6	0.12783
-2.025e6	0.132078
-1.975e6	0.13644
-1.925e6	0.140923
-1.875e6	0.14552299999999999
-1.825e6	0.150171
-1.775e6	0.154926
-1.725e6	0.159756
-1.675e6	0.16465100000000002
-1.625e6	0.16970100000000002
-1.575e6	0.174799
-1.525e6	0.180071
-1.475e6	0.18532200000000001
-1.425e6	0.19077000000000002
-1.375e6	0.19631200000000001
-1.325e6	0.20190000000000002
-1.275e6	0.20751100000000003
-1.225e6	0.21340000000000003
-1.175e6	0.21935200000000005
-1.125e6	0.22533100000000006
-1.075e6	0.23139900000000005
-1.025e6	0.23757900000000004
-975000.0	0.24376200000000003
-925000.0	0.25001
-875000.0	0.256388
-825000.0	0.26279600000000003
-775000.0	0.26938
-725000.0	0.275935
-675000.0	0.282779
-625000.0	0.289574
-575000.0	0.296522
-525000.0	0.303599
-475000.0	0.31067300000000003
-425000.0	0.31798000000000004
-375000.0	0.32511900000000005
-325000.0	0.33236000000000004
-275000.0	0.33964700000000003
-225000.0	0.34696000000000005
-175000.0	0.35435200000000006
-125000.0	0.36179300000000003
-75000.0	0.36911400000000005
-25000.0	0.37670300000000007
25000.0	0.38440100000000005
75000.0	0.39194700000000005
125000.0	0.39959800000000006
175000.0	0.40726000000000007
225000.0	0.4151520000000001
275000.0	0.4230130000000001
325000.0	0.4308570000000001
375000.0	0.4387610000000001
425000.0	0.4467020000000001
475000.0	0.45452900000000007
525000.0	0.4625250000000001
575000.0	0.47037400000000007
625000.0	0.4783820000000001
675000.0	0.4860810000000001
725000.0	0.49404900000000007
775000.0	0.5018840000000001
825000.0	0.5096730000000002
875000.0	0.5175940000000001
925000.0	0.5254340000000001
975000.0	0.5333040000000001
1.025e6	0.5411030000000001
1.075e6	0.5490860000000001
1.125e6	0.556984
1.175e6	0.564751
1.225e6	0.572537
1.275e6	0.580513
1.325e6	0.588343
1.375e6	0.596131
1.425e6	0.603668
1.475e6	0.611126
1.525e6	0.618764
1.575e6	0.6263839999999999
1.625e6	0.6337839999999999
1.675e6	0.6411229999999999
1.725e6	0.6485569999999999
1.775e6	0.6559499999999999
1.825e6	0.6631029999999999
1.875e6	0.6702329999999999
1.925e6	0.6773409999999999
1.975e6	0.6842879999999999
2.025e6	0.6912839999999999
2.075e6	0.6981789999999999
2.125e6	0.7050099999999999
2.175e6	0.7119849999999999
2.225e6	0.7186469999999998
2.275e6	0.7252549999999998
2.325e6	0.7316939999999997
2.375e6	0.7381839999999997
2.425e6	0.7445729999999997
2.475e6	0.7509669999999997
2.525e6	0.7572879999999997
2.575e6	0.7633749999999997
2.625e6	0.7693639999999997
2.675e6	0.7754199999999997
2.725e6	0.7812779999999997
2.775e6	0.7869359999999997
2.825e6	0.7926069999999997
2.875e6	0.7982659999999997
2.925e6	0.8036579999999997
2.975e6	0.8089729999999996
3.025e6	0.8142409999999997
3.075e6	0.8194799999999997
3.125e6	0.8245879999999997
3.175e6	0.8297259999999996
3.225e6	0.8347259999999996
3.275e6	0.8395219999999997
3.325e6	0.8441979999999997
3.375e6	0.8488809999999997
3.425e6	0.8534049999999996
3.475e6	0.8578129999999996
3.525e6	0.8621779999999996
3.575e6	0.8666429999999996
3.625e6	0.8708459999999996
3.675e6	0.8749089999999996
3.725e6	0.8788899999999996
3.775e6	0.8827949999999997
3.825e6	0.8866759999999997
3.875e6	0.8903559999999997
3.925e6	0.8940849999999997
3.975e6	0.8976369999999997
4.025e6	0.9011179999999996
4.075e6	0.9044729999999996
4.125e6	0.9078299999999997
4.175e6	0.9110179999999997
4.225e6	0.9142299999999997
4.275e6	0.9173749999999996
4.325e6	0.9203069999999997
4.375e6	0.9232309999999997
4.425e6	0.9259729999999997
4.475e6	0.9286219999999997
4.525e6	0.9311809999999997
4.575e6	0.9337339999999997
4.625e6	0.9363159999999997
4.675e6	0.9386559999999997
4.725e6	0.9409829999999997
4.775e6	0.9432139999999997
4.825e6	0.9453299999999997
4.875e6	0.9475049999999997
4.925e6	0.9495579999999997
4.975e6	0.9516159999999997
5.025e6	0.9536249999999997
5.075e6	0.9554049999999997
5.125e6	0.9571809999999997
5.175e6	0.9589279999999998
5.225e6	0.9605419999999998
5.275e6	0.9621529999999998
5.325e6	0.9637189999999998
5.375e6	0.9652809999999997
5.425e6	0.9667529999999998
5.475e6	0.9681369999999998
5.525e6	0.9695189999999998
5.575e6	0.9708489999999999
5.625e6	0.9721259999999998
5.675e6	0.9733189999999998
5.725e6	0.9744559999999999
5.775e6	0.9755839999999999
5.825e6	0.9767119999999999
5.875e6	0.9777409999999999
5.925e6	0.9787709999999998
5.975e6	0.9797379999999999
6.025e6	0.9806749999999999
6.075e6	0.9816089999999998
6.125e6	0.9824299999999998
6.175e6	0.9832939999999998
6.225e6	0.9841329999999998
6.275e6	0.9849039999999998
6.325e6	0.9856019999999998
6.375e6	0.9863469999999998
6.425e6	0.9870009999999998
6.475e6	0.9876449999999998
6.525e6	0.9882459999999997
6.575e6	0.9888229999999998
6.625e6	0.9893699999999997
6.675e6	0.9898949999999997
6.725e6	0.9903979999999998
6.775e6	0.9908579999999998
6.825e6	0.9913459999999998
6.875e6	0.9918039999999998
6.925e6	0.9922169999999998
6.975e6	0.9926419999999998
7.025e6	0.9930259999999999
7.075e6	0.9933979999999999
7.125e6	0.9937419999999999
7.175e6	0.9940669999999999
7.225e6	0.994404
7.275e6	0.994737
7.325e6	0.9950209999999999
7.375e6	0.9952979999999999
7.425e6	0.9955529999999999
7.475e6	0.9958189999999999
7.525e6	0.9960269999999999
7.575e6	0.9962639999999999
7.625e6	0.996481
7.675e6	0.996695
7.725e6	0.996884
7.775e6	0.997087
7.825e6	0.997258
7.875e6	0.997424
7.925e6	0.997566
7.975e6	0.997728
8.025e6	0.9978619999999999
8.075e6	0.997995
8.125e6	0.998092
8.175e6	0.998197
8.225e6	0.998306
8.275e6	0.9984000000000001
8.325e6	0.998514
8.375e6	0.998607
8.425e6	0.998693
8.475e6	0.9987710000000001
8.525e6	0.9988530000000001
8.575e6	0.9989150000000001
8.625e6	0.9989870000000001
8.675e6	0.9990580000000001
8.725e6	0.9991190000000001
8.775e6	0.9991570000000001
8.825e6	0.9992050000000001
8.875e6	0.9992570000000002
8.925e6	0.9992870000000001
8.975e6	0.9993370000000001
9.025e6	0.9993820000000001
9.075e6	0.9994270000000001
9.125e6	0.999469
9.175e6	0.999499
9.225e6	0.9995350000000001
9.275e6	0.999569
9.325e6	0.999595
9.375e6	0.999623
9.425e6	0.9996470000000001
9.475e6	0.9996640000000001
9.525e6	0.9996890000000002
9.575e6	0.9997140000000002
9.625e6	0.9997270000000003
9.675e6	0.9997480000000003
9.725e6	0.9997680000000003
9.775e6	0.9997800000000003
9.825e6	0.9997970000000004
9.875e6	0.9998090000000004
9.925e6	0.9998190000000003
9.975e6	0.9998300000000003
1.0025e7	0.9998400000000003
1.0075e7	0.9998470000000003
1.0125e7	0.9998580000000002
1.0175e7	0.9998690000000002
1.0225e7	0.9998820000000003
1.0275e7	0.9998890000000002
1.0325e7	0.9998950000000002
1.0375e7	0.9998990000000002
1.0425e7	0.9999050000000002
1.0475e7	0.9999100000000002
1.0525e7	0.9999170000000002
1.0575e7	0.9999190000000001
1.0625e7	0.9999230000000001
1.0675e7	0.9999250000000001
1.0725e7	0.9999300000000001
1.0775e7	0.9999350000000001
1.0825e7	0.9999410000000001
1.0875e7	0.9999450000000001
1.0925e7	0.999947
1.0975e7	0.999951
1.1025e7	0.999954
1.1075e7	0.999956
1.1125e7	0.999956
1.1175e7	0.9999589999999999
1.1225e7	0.99996
1.1275e7	0.99996
1.1325e7	0.999964
1.1375e7	0.999964
1.1425e7	0.9999659999999999
1.1475e7	0.9999709999999999
1.1525e7	0.9999739999999999
1.1575e7	0.9999759999999999
1.1625e7	0.9999769999999999
1.1675e7	0.9999779999999999
1.1725e7	0.9999779999999999
1.1775e7	0.9999799999999999
1.1825e7	0.9999819999999998
1.1875e7	0.9999869999999998
1.1925e7	0.9999919999999999
1.1975e7	0.9999919999999999
1.2025e7	0.9999919999999999
1.2075e7	0.9999939999999998
1.2125e7	0.9999939999999998
1.2175e7	0.9999939999999998
1.2225e7	0.9999949999999999
1.2275e7	0.9999949999999999
1.2325e7	0.9999959999999999
1.2375e7	0.9999959999999999
1.2425e7	0.9999959999999999
1.2475e7	0.9999959999999999
1.2525e7	0.9999969999999999
1.2575e7	0.9999969999999999
1.2625e7	0.9999969999999999
1.2675e7	0.9999969999999999
1.2725e7	0.9999969999999999
1.2775e7	0.9999979999999999
1.2825e7	0.9999979999999999
1.2875e7	0.9999979999999999
1.2925e7	0.9999979999999999
1.2975e7	0.9999979999999999
1.3025e7	0.9999979999999999
1.3075e7	0.9999979999999999
1.3125e7	0.9999979999999999
1.3175e7	0.999999
1.3225e7	1.0
