x	y
-5.13e6	1.0e-6
-5.11e6	1.0e-6
-5.09e6	1.0e-6
-5.07e6	1.0e-6
-5.05e6	1.0e-6
-5.03e6	1.0e-6
-5.01e6	1.0e-6
-4.99e6	1.0e-6
-4.97e6	2.0e-6
-4.95e6	2.0e-6
-4.93e6	2.0e-6
-4.91e6	2.0e-6
-4.89e6	2.0e-6
-4.87e6	2.0e-6
-4.85e6	2.0e-6
-4.83e6	2.0e-6
-4.81e6	2.0e-6
-4.79e6	2.0e-6
-4.77e6	2.0e-6
-4.75e6	3.0e-6
-4.73e6	3.0e-6
-4.71e6	3.0e-6
-4.69e6	3.0e-6
-4.67e6	3.0e-6
-4.65e6	3.0e-6
-4.63e6	3.0e-6
-4.61e6	4.0e-6
-4.59e6	6.0e-6
-4.57e6	6.0e-6
-4.55e6	6.0e-6
-4.53e6	8.0e-6
-4.51e6	9.0e-6
-4.49e6	1.0e-5
-4.47e6	1.0e-5
-4.45e6	1.3000000000000001e-5
-4.43e6	1.4000000000000001e-5
-4.41e6	1.6000000000000003e-5
-4.39e6	1.8000000000000004e-5
-4.37e6	1.8000000000000004e-5
-4.35e6	1.9000000000000004e-5
-4.33e6	2.0000000000000005e-5
-4.31e6	2.1000000000000006e-5
-4.29e6	2.4000000000000007e-5
-4.27e6	2.8000000000000006e-5
-4.25e6	2.9000000000000007e-5
-4.23e6	3.300000000000001e-5
-4.21e6	3.4000000000000007e-5
-4.19e6	4.100000000000001e-5
-4.17e6	4.300000000000001e-5
-4.15e6	4.700000000000001e-5
-4.13e6	5.200000000000001e-5
-4.11e6	5.600000000000001e-5
-4.09e6	5.900000000000001e-5
-4.07e6	6.200000000000002e-5
-4.05e6	6.800000000000001e-5
-4.03e6	7.200000000000002e-5
-4.01e6	7.700000000000001e-5
-3.99e6	8.300000000000001e-5
-3.97e6	9.100000000000002e-5
-3.95e6	9.800000000000001e-5
-3.93e6	0.00010100000000000002
-3.91e6	0.00010600000000000002
-3.89e6	0.00011000000000000002
-3.87e6	0.00011500000000000002
-3.85e6	0.00012900000000000002
-3.83e6	0.00013600000000000003
-3.81e6	0.00014600000000000003
-3.79e6	0.00015100000000000004
-3.77e6	0.00015800000000000005
-3.75e6	0.00016700000000000005
-3.73e6	0.00018200000000000006
-3.71e6	0.00019200000000000006
-3.69e6	0.00020300000000000006
-3.67e6	0.00021200000000000006
-3.65e6	0.00022300000000000005
-3.63e6	0.00023500000000000005
-3.61e6	0.00024600000000000007
-3.59e6	0.0002620000000000001
-3.57e6	0.0002810000000000001
-3.55e6	0.0002990000000000001
-3.53e6	0.00031100000000000013
-3.51e6	0.00033100000000000013
-3.49e6	0.0003460000000000001
-3.47e6	0.0003610000000000001
-3.45e6	0.0003830000000000001
-3.43e6	0.0004030000000000001
-3.41e6	0.0004420000000000001
-3.39e6	0.00046700000000000013
-3.37e6	0.0005000000000000001
-3.35e6	0.0005370000000000002
-3.33e6	0.0005810000000000001
-3.31e6	0.0006130000000000002
-3.29e6	0.0006540000000000002
-3.27e6	0.0006910000000000002
-3.25e6	0.0007280000000000002
-3.23e6	0.0007740000000000003
-3.21e6	0.0008170000000000002
-3.19e6	0.0008610000000000002
