x	y
1.553e7	5.0e-9
1.555e7	0.0
1.557e7	0.0
1.559e7	0.0
1.561e7	0.0
1.563e7	0.0
1.565e7	0.0
1.567e7	0.0
1.569e7	0.0
1.571e7	0.0
1.573e7	0.0
1.575e7	0.0
1.577e7	0.0
1.579e7	0.0
1.581e7	0.0
1.583e7	0.0
1.585e7	0.0
1.587e7	0.0
1.589e7	0.0
1.591e7	0.0
1.593e7	0.0
1.595e7	0.0
1.597e7	0.0
1.599e7	0.0
1.601e7	0.0
1.603e7	0.0
1.605e7	0.0
1.607e7	0.0
1.609e7	0.0
1.611e7	0.0
1.613e7	0.0
1.615e7	0.0
1.617e7	0.0
1.619e7	0.0
1.621e7	5.0e-9
1.623e7	0.0
1.625e7	0.0
1.627e7	0.0
1.629e7	0.0
1.631e7	0.0
1.633e7	5.0e-9
1.635e7	0.0
1.637e7	0.0
1.639e7	0.0
1.641e7	0.0
1.643e7	0.0
1.645e7	0.0
1.647e7	0.0
1.649e7	0.0
1.651e7	0.0
1.653e7	0.0
1.655e7	0.0
1.657e7	0.0
1.659e7	0.0
1.661e7	0.0
1.663e7	0.0
1.665e7	0.0
1.667e7	0.0
1.669e7	5.0e-9
1.671e7	0.0
1.673e7	0.0
1.675e7	0.0
1.677e7	0.0
1.679e7	0.0
1.681e7	0.0
1.683e7	0.0
1.685e7	0.0
1.687e7	0.0
1.689e7	0.0
1.691e7	0.0
1.693e7	0.0
1.695e7	0.0
1.697e7	0.0
1.699e7	0.0
1.701e7	0.0
1.703e7	0.0
1.705e7	0.0
1.707e7	0.0
1.709e7	0.0
1.711e7	0.0
1.713e7	0.0
1.715e7	0.0
1.717e7	0.0
1.719e7	0.0
1.721e7	0.0
1.723e7	0.0
1.725e7	0.0
1.727e7	5.0e-9
1.729e7	0.0
1.731e7	0.0
1.733e7	0.0
1.735e7	0.0
1.737e7	0.0
1.739e7	0.0
1.741e7	0.0
1.743e7	5.0e-9
1.745e7	0.0
1.747e7	0.0
1.749e7	0.0
1.751e7	0.0
1.753e7	0.0
1.755e7	0.0
1.757e7	5.0e-9
1.759e7	0.0
1.761e7	0.0
1.763e7	0.0
1.765e7	0.0
1.767e7	0.0
1.769e7	0.0
1.771e7	0.0
1.773e7	0.0
1.775e7	0.0
1.777e7	0.0
1.779e7	5.0e-9
1.781e7	0.0
1.783e7	0.0
1.785e7	0.0
1.787e7	0.0
1.789e7	5.0e-9
1.791e7	5.0e-9
1.793e7	0.0
1.795e7	0.0
1.797e7	0.0
1.799e7	1.0e-8
1.801e7	5.0e-9
1.803e7	0.0
1.805e7	0.0
1.807e7	0.0
1.809e7	0.0
1.811e7	0.0
1.813e7	0.0
1.815e7	0.0
1.817e7	0.0
1.819e7	5.0e-9
1.821e7	0.0
1.823e7	5.0e-9
1.825e7	0.0
1.827e7	0.0
1.829e7	0.0
1.831e7	5.0e-9
1.833e7	0.0
1.835e7	5.0e-9
1.837e7	0.0
1.839e7	0.0
1.841e7	5.0e-9
1.843e7	0.0
1.845e7	5.0e-9
1.847e7	0.0
1.849e7	0.0
1.851e7	0.0
1.853e7	0.0
1.855e7	0.0
1.857e7	5.0e-9
1.859e7	0.0
1.861e7	0.0
1.863e7	0.0
1.865e7	0.0
1.867e7	5.0e-9
1.869e7	0.0
1.871e7	0.0
1.873e7	5.0e-9
1.875e7	5.0e-9
1.877e7	0.0
1.879e7	0.0
1.881e7	1.0e-8
1.883e7	0.0
1.885e7	5.0e-9
1.887e7	1.0e-8
1.889e7	0.0
1.891e7	0.0
1.893e7	5.0e-9
1.895e7	0.0
1.897e7	5.0e-9
1.899e7	5.0e-9
1.901e7	0.0
1.903e7	0.0
1.905e7	5.0e-9
1.907e7	0.0
1.909e7	1.0e-8
1.911e7	5.0e-9
1.913e7	5.0e-9
1.915e7	0.0
1.917e7	5.0e-9
1.919e7	0.0
1.921e7	5.0e-9
1.923e7	0.0
1.925e7	1.0e-8
1.927e7	0.0
1.929e7	5.0e-9
1.931e7	5.0e-9
1.933e7	1.0e-8
1.935e7	5.0e-9
1.937e7	0.0
1.939e7	1.0e-8
1.941e7	1.0e-8
1.943e7	0.0
1.945e7	5.0e-9
1.947e7	1.0e-8
1.949e7	1.0e-8
1.951e7	2.0e-8
1.953e7	0.0
