x	y
-4.705e6	1.0e-5
-4.695e6	1.0e-5
-4.685e6	1.0e-5
-4.675e6	1.0e-5
-4.665e6	1.0e-5
-4.655e6	1.0e-5
-4.645e6	1.0e-5
-4.635e6	1.0e-5
-4.625e6	1.0e-5
-4.615e6	1.0e-5
-4.605e6	1.0e-5
-4.595e6	1.0e-5
-4.585e6	1.0e-5
-4.575e6	1.0e-5
-4.565e6	1.0e-5
-4.555e6	1.0e-5
-4.545e6	1.0e-5
-4.535e6	1.0e-5
-4.525e6	1.0e-5
-4.515e6	1.0e-5
-4.505e6	1.0e-5
-4.495e6	1.0e-5
-4.485e6	1.0e-5
-4.475e6	1.0e-5
-4.465e6	1.0e-5
-4.455e6	1.0e-5
-4.445e6	1.0e-5
-4.435e6	1.0e-5
-4.425e6	1.0e-5
-4.415e6	1.0e-5
-4.405e6	2.0e-5
-4.395e6	2.0e-5
-4.385e6	2.0e-5
-4.375e6	2.0e-5
-4.365e6	2.0e-5
-4.355e6	2.0e-5
-4.345e6	2.0e-5
-4.335e6	2.0e-5
-4.325e6	2.0e-5
-4.315e6	2.0e-5
-4.305e6	2.0e-5
-4.295e6	2.0e-5
-4.285e6	2.0e-5
-4.275e6	2.0e-5
-4.265e6	2.0e-5
-4.255e6	2.0e-5
-4.245e6	2.0e-5
-4.235e6	2.0e-5
-4.225e6	2.0e-5
-4.215e6	2.0e-5
-4.205e6	3.0000000000000004e-5
-4.195e6	3.0000000000000004e-5
-4.185e6	3.0000000000000004e-5
-4.175e6	3.0000000000000004e-5
-4.165e6	3.0000000000000004e-5
-4.155e6	3.0000000000000004e-5
-4.145e6	3.0000000000000004e-5
-4.135e6	3.0000000000000004e-5
-4.125e6	3.0000000000000004e-5
-4.115e6	3.0000000000000004e-5
-4.105e6	3.0000000000000004e-5
-4.095e6	3.0000000000000004e-5
-4.085e6	4.0e-5
-4.075e6	4.0e-5
-4.065e6	4.0e-5
-4.055e6	5.0e-5
-4.045e6	5.0e-5
-4.035e6	5.0e-5
-4.025e6	5.0e-5
-4.015e6	5.0e-5
-4.005e6	6.0e-5
-3.995e6	6.0e-5
-3.985e6	6.0e-5
-3.975e6	6.0e-5
-3.965e6	6.0e-5
-3.955e6	6.0e-5
-3.945e6	6.0e-5
-3.935e6	6.0e-5
-3.925e6	7.000000000000001e-5
-3.915e6	7.000000000000001e-5
-3.905e6	7.000000000000001e-5
-3.895e6	7.000000000000001e-5
-3.885e6	7.000000000000001e-5
-3.875e6	7.000000000000001e-5
-3.865e6	7.000000000000001e-5
-3.855e6	8.0e-5
-3.845e6	8.0e-5
-3.835e6	9.0e-5
-3.825e6	9.0e-5
-3.815e6	9.0e-5
-3.805e6	0.00011
-3.795e6	0.00011
-3.785e6	0.00011
-3.775e6	0.00011
-3.765e6	0.00011
-3.755e6	0.00011
-3.745e6	0.00012
-3.735e6	0.00013000000000000002
-3.725e6	0.00015000000000000001
-3.715e6	0.00015000000000000001
-3.705e6	0.00016
-3.695e6	0.00017
-3.685e6	0.00017
-3.675e6	0.00018
-3.665e6	0.00018
-3.655e6	0.00019
-3.645e6	0.0002
-3.635e6	0.0002
-3.625e6	0.0002
-3.615e6	0.00021
-3.605e6	0.00021
