x	y
-2.6475e7	1.0e-7
-2.6425e7	1.0e-7
-2.6375e7	1.0e-7
-2.6325e7	1.0e-7
-2.6275e7	1.0e-7
-2.6225e7	1.0e-7
-2.6175e7	1.0e-7
-2.6125e7	1.0e-7
-2.6075e7	1.0e-7
-2.6025e7	1.0e-7
-2.5975e7	1.0e-7
-2.5925e7	1.0e-7
-2.5875e7	1.0e-7
-2.5825e7	1.0e-7
-2.5775e7	1.0e-7
-2.5725e7	2.0e-7
-2.5675e7	2.0e-7
-2.5625e7	2.0e-7
-2.5575e7	2.0e-7
-2.5525e7	2.0e-7
-2.5475e7	2.0e-7
-2.5425e7	2.0e-7
-2.5375e7	2.0e-7
-2.5325e7	2.0e-7
-2.5275e7	2.0e-7
-2.5225e7	2.0e-7
-2.5175e7	2.0e-7
-2.5125e7	2.0e-7
-2.5075e7	2.0e-7
-2.5025e7	2.0e-7
-2.4975e7	2.0e-7
-2.4925e7	2.0e-7
-2.4875e7	2.0e-7
-2.4825e7	2.0e-7
-2.4775e7	2.0e-7
-2.4725e7	3.0e-7
-2.4675e7	3.0e-7
-2.4625e7	3.0e-7
-2.4575e7	3.0e-7
-2.4525e7	3.0e-7
-2.4475e7	3.0e-7
-2.4425e7	5.0e-7
-2.4375e7	5.0e-7
-2.4325e7	5.0e-7
-2.4275e7	5.0e-7
-2.4225e7	5.0e-7
-2.4175e7	5.0e-7
-2.4125e7	6.0e-7
-2.4075e7	6.0e-7
-2.4025e7	6.0e-7
-2.3975e7	6.0e-7
-2.3925e7	6.0e-7
-2.3875e7	6.0e-7
-2.3825e7	8.0e-7
-2.3775e7	8.0e-7
-2.3725e7	8.0e-7
-2.3675e7	8.0e-7
-2.3625e7	8.0e-7
-2.3575e7	8.0e-7
-2.3525e7	9.0e-7
-2.3475e7	1.0e-6
-2.3425e7	1.1e-6
-2.3375e7	1.3e-6
-2.3325e7	1.3e-6
-2.3275e7	1.3e-6
-2.3225e7	1.5e-6
-2.3175e7	1.5e-6
-2.3125e7	1.5e-6
-2.3075e7	1.6e-6
-2.3025e7	1.6999999999999998e-6
-2.2975e7	1.7999999999999997e-6
-2.2925e7	1.7999999999999997e-6
-2.2875e7	1.7999999999999997e-6
-2.2825e7	1.7999999999999997e-6
-2.2775e7	1.7999999999999997e-6
-2.2725e7	1.9999999999999995e-6
-2.2675e7	2.0999999999999994e-6
-2.2625e7	2.1999999999999993e-6
-2.2575e7	2.299999999999999e-6
-2.2525e7	2.5999999999999992e-6
-2.2475e7	2.8999999999999993e-6
-2.2425e7	3.099999999999999e-6
-2.2375e7	3.099999999999999e-6
-2.2325e7	3.099999999999999e-6
-2.2275e7	3.399999999999999e-6
-2.2225e7	3.5999999999999994e-6
-2.2175e7	3.799999999999999e-6
-2.2125e7	3.899999999999999e-6
-2.2075e7	4.2999999999999995e-6
-2.2025e7	4.2999999999999995e-6
-2.1975e7	4.599999999999999e-6
-2.1925e7	4.799999999999999e-6
-2.1875e7	5.199999999999999e-6
-2.1825e7	5.399999999999999e-6
-2.1775e7	5.599999999999999e-6
-2.1725e7	5.599999999999999e-6
-2.1675e7	5.8999999999999986e-6
-2.1625e7	6.099999999999998e-6
-2.1575e7	6.099999999999998e-6
-2.1525e7	6.399999999999998e-6
-2.1475e7	6.699999999999998e-6
-2.1425e7	6.999999999999997e-6
-2.1375e7	7.299999999999997e-6
-2.1325e7	7.599999999999997e-6
-2.1275e7	7.799999999999996e-6
-2.1225e7	8.199999999999996e-6
-2.1175e7	8.499999999999997e-6
-2.1125e7	8.699999999999996e-6
-2.1075e7	8.899999999999996e-6
-2.1025e7	9.499999999999995e-6
-2.0975e7	9.899999999999995e-6
-2.0925e7	1.0399999999999995e-5
-2.0875e7	1.0899999999999996e-5
-2.0825e7	1.1399999999999996e-5
-2.0775e7	1.1999999999999995e-5
-2.0725e7	1.2499999999999996e-5
-2.0675e7	1.3099999999999995e-5
-2.0625e7	1.3699999999999994e-5
-2.0575e7	1.4399999999999994e-5
-2.0525e7	1.5099999999999994e-5
-2.0475e7	1.6099999999999995e-5
-2.0425e7	1.7099999999999996e-5
-2.0375e7	1.7999999999999997e-5
-2.0325e7	1.8999999999999998e-5
-2.0275e7	1.9699999999999998e-5
-2.0225e7	2.0799999999999997e-5
-2.0175e7	2.14e-5
-2.0125e7	2.21e-5
-2.0075e7	2.2499999999999998e-5
-2.0025e7	2.3699999999999997e-5
-1.9975e7	2.4799999999999996e-5
-1.9925e7	2.6099999999999997e-5
-1.9875e7	2.6799999999999998e-5
-1.9825e7	2.7899999999999997e-5
-1.9775e7	2.8499999999999998e-5
-1.9725e7	2.9299999999999997e-5
-1.9675e7	3.1599999999999996e-5
-1.9625e7	3.31e-5
-1.9575e7	3.5e-5
-1.9525e7	3.6599999999999995e-5
-1.9475e7	3.81e-5
-1.9425e7	3.98e-5
-1.9375e7	4.14e-5
-1.9325e7	4.28e-5
-1.9275e7	4.51e-5
-1.9225e7	4.69e-5
-1.9175e7	4.93e-5
-1.9125e7	5.15e-5
-1.9075e7	5.3599999999999995e-5
-1.9025e7	5.629999999999999e-5
-1.8975e7	5.819999999999999e-5
-1.8925e7	6.099999999999999e-5
-1.8875e7	6.359999999999999e-5
-1.8825e7	6.649999999999999e-5
-1.8775e7	6.849999999999998e-5
-1.8725e7	7.109999999999998e-5
-1.8675e7	7.399999999999998e-5
-1.8625e7	7.709999999999998e-5
-1.8575e7	8.049999999999998e-5
-1.8525e7	8.479999999999997e-5
-1.8475e7	8.779999999999998e-5
-1.8425e7	9.159999999999998e-5
-1.8375e7	9.439999999999998e-5
-1.8325e7	9.829999999999998e-5
-1.8275e7	0.00010149999999999997
-1.8225e7	0.00010569999999999997
-1.8175e7	0.00010989999999999996
-1.8125e7	0.00011399999999999997
-1.8075e7	0.00011869999999999997
-1.8025e7	0.00012319999999999996
-1.7975e7	0.00012919999999999997
-1.7925e7	0.00013459999999999996
-1.7875e7	0.00014069999999999995
-1.7825e7	0.00014779999999999996
-1.7775e7	0.00015379999999999997
-1.7725e7	0.00015969999999999998
-1.7675e7	0.00016589999999999997
-1.7625e7	0.00017229999999999996
-1.7575e7	0.00017799999999999996
-1.7525e7	0.00018439999999999996
-1.7475e7	0.00019159999999999997
-1.7425e7	0.00019769999999999998
-1.7375e7	0.00020509999999999997
-1.7325e7	0.00021239999999999996
-1.7275e7	0.00022099999999999995
-1.7225e7	0.00022879999999999995
-1.7175e7	0.00023659999999999995
-1.7125e7	0.00024419999999999997
-1.7075e7	0.0002532
-1.7025e7	0.0002623
-1.6975e7	0.0002721
-1.6925e7	0.0002839
-1.6875e7	0.00029330000000000003
-1.6825e7	0.00030460000000000003
-1.6775e7	0.0003154
-1.6725e7	0.0003257
-1.6675e7	0.0003384
-1.6625e7	0.0003547
-1.6575e7	0.0003675
-1.6525e7	0.0003835
-1.6475e7	0.000397
-1.6425e7	0.0004128
-1.6375e7	0.0004286
-1.6325e7	0.0004465
-1.6275e7	0.0004622
-1.6225e7	0.0004769
-1.6175e7	0.0004942
-1.6125e7	0.0005116
-1.6075e7	0.00053
-1.6025e7	0.0005480999999999999
-1.5975e7	0.0005665999999999999
-1.5925e7	0.0005898999999999999
-1.5875e7	0.0006092999999999999
-1.5825e7	0.0006328999999999999
-1.5775e7	0.0006559
-1.5725e7	0.0006797999999999999
-1.5675e7	0.0007042999999999999
-1.5625e7	0.0007304
-1.5575e7	0.0007571
-1.5525e7	0.0007825
-1.5475e7	0.0008111
-1.5425e7	0.0008396
-1.5375e7	0.0008698
-1.5325e7	0.0008986
-1.5275e7	0.0009275
-1.5225e7	0.0009628000000000001
-1.5175e7	0.0009961000000000002
-1.5125e7	0.0010305000000000002
-1.5075e7	0.0010661000000000002
-1.5025e7	0.0011004
-1.4975e7	0.0011392000000000002
-1.4925e7	0.0011756000000000002
-1.4875e7	0.0012155000000000002
-1.4825e7	0.0012582000000000001
-1.4775e7	0.0013023000000000002
-1.4725e7	0.0013469000000000003
-1.4675e7	0.0013929000000000003
-1.4625e7	0.0014389000000000003
-1.4575e7	0.0014838000000000004
-1.4525e7	0.0015357000000000003
-1.4475e7	0.0015874000000000003
-1.4425e7	0.0016394000000000003
-1.4375e7	0.0016927000000000003
-1.4325e7	0.0017517000000000003
-1.4275e7	0.0018057000000000004
-1.4225e7	0.0018681000000000004
-1.4175e7	0.0019284000000000003
-1.4125e7	0.0019916
-1.4075e7	0.0020549
-1.4025e7	0.0021212
-1.3975e7	0.0021927
-1.3925e7	0.0022576000000000002
-1.3875e7	0.0023274000000000003
-1.3825e7	0.0023980000000000004
-1.3775e7	0.0024731
-1.3725e7	0.0025519
-1.3675e7	0.0026292000000000004
-1.3625e7	0.0027112000000000004
-1.3575e7	0.0027936000000000002
-1.3525e7	0.0028837000000000003
-1.3475e7	0.0029702000000000005
-1.3425e7	0.0030594000000000003
-1.3375e7	0.0031534
-1.3325e7	0.0032478000000000003
-1.3275e7	0.0033427000000000005
-1.3225e7	0.0034444000000000007
-1.3175e7	0.0035524000000000007
-1.3125e7	0.0036582000000000008
-1.3075e7	0.003768600000000001
-1.3025e7	0.003884200000000001
-1.2975e7	0.004000600000000001
-1.2925e7	0.004117100000000001
-1.2875e7	0.0042352000000000015
-1.2825e7	0.004363800000000001
-1.2775e7	0.004486100000000001
-1.2725e7	0.004619100000000001
-1.2675e7	0.004753800000000001
-1.2625e7	0.004891100000000001
-1.2575e7	0.005031400000000001
-1.2525e7	0.005176300000000001
-1.2475e7	0.005329300000000001
-1.2425e7	0.005480500000000001
-1.2375e7	0.005636900000000001
-1.2325e7	0.005798900000000001
-1.2275e7	0.005961600000000001
-1.2225e7	0.006137600000000001
-1.2175e7	0.006311700000000001
-1.2125e7	0.006490500000000001
-1.2075e7	0.006673900000000001
-1.2025e7	0.006867100000000001
-1.1975e7	0.0070601000000000014
-1.1925e7	0.007255200000000002
-1.1875e7	0.007457700000000001
-1.1825e7	0.007670500000000001
-1.1775e7	0.007883900000000001
-1.1725e7	0.008104600000000002
-1.1675e7	0.008328300000000002
-1.1625e7	0.008558700000000002
-1.1575e7	0.008798800000000002
-1.1525e7	0.009036000000000002
-1.1475e7	0.009291500000000003
-1.1425e7	0.009552100000000003
-1.1375e7	0.009816000000000002
-1.1325e7	0.010077000000000003
