x	y
1.2725e7	1.0e-6
1.2775e7	1.0e-6
1.2825e7	1.0e-6
1.2875e7	1.0e-6
1.2925e7	1.0e-6
1.2975e7	1.0e-6
1.3025e7	1.0e-6
1.3075e7	1.0e-6
1.3125e7	1.0e-6
1.3175e7	1.0e-6
1.3225e7	1.0e-6
1.3275e7	1.0e-6
1.3325e7	1.0e-6
1.3375e7	1.0e-6
1.3425e7	1.0e-6
1.3475e7	1.0e-6
1.3525e7	1.0e-6
1.3575e7	1.0e-6
1.3625e7	1.0e-6
1.3675e7	1.0e-6
1.3725e7	1.0e-6
1.3775e7	1.0e-6
1.3825e7	1.0e-6
1.3875e7	1.0e-6
1.3925e7	1.0e-6
1.3975e7	1.0e-6
1.4025e7	1.0e-6
1.4075e7	1.0e-6
1.4125e7	1.0e-6
1.4175e7	1.0e-6
1.4225e7	1.0e-6
1.4275e7	1.0e-6
1.4325e7	1.0e-6
1.4375e7	1.0e-6
1.4425e7	2.0e-6
1.4475e7	2.0e-6
1.4525e7	2.0e-6
1.4575e7	2.0e-6
1.4625e7	3.0e-6
1.4675e7	3.0e-6
1.4725e7	4.0e-6
1.4775e7	4.0e-6
1.4825e7	4.9999999999999996e-6
1.4875e7	5.999999999999999e-6
1.4925e7	5.999999999999999e-6
1.4975e7	6.999999999999999e-6
1.5025e7	8.999999999999999e-6
1.5075e7	9.999999999999999e-6
1.5125e7	1.1e-5
1.5175e7	1.1e-5
1.5225e7	1.1e-5
1.5275e7	1.1e-5
1.5325e7	1.4e-5
1.5375e7	1.5e-5
1.5425e7	1.6e-5
1.5475e7	1.9e-5
1.5525e7	1.9e-5
1.5575e7	2.1000000000000002e-5
1.5625e7	2.1000000000000002e-5
1.5675e7	2.3000000000000003e-5
1.5725e7	2.6000000000000002e-5
1.5775e7	2.8000000000000003e-5
1.5825e7	3.0000000000000004e-5
1.5875e7	3.2000000000000005e-5
1.5925e7	3.2000000000000005e-5
1.5975e7	3.5000000000000004e-5
1.6025e7	3.7000000000000005e-5
1.6075e7	4.2000000000000004e-5
1.6125e7	4.8e-5
1.6175e7	5.2000000000000004e-5
1.6225e7	5.6000000000000006e-5
1.6275e7	6.6e-5
1.6325e7	6.900000000000001e-5
1.6375e7	7.400000000000001e-5
1.6425e7	7.700000000000001e-5
1.6475e7	8.400000000000001e-5
1.6525e7	8.700000000000001e-5
1.6575e7	9.300000000000001e-5
1.6625e7	0.00010200000000000001
1.6675e7	0.00011100000000000001
1.6725e7	0.000125
1.6775e7	0.000137
1.6825e7	0.000148
1.6875e7	0.000158
1.6925e7	0.000172
1.6975e7	0.000191
1.7025e7	0.000199
1.7075e7	0.00021300000000000003
1.7125e7	0.00023000000000000003
1.7175e7	0.00025000000000000006
1.7225e7	0.0002710000000000001
1.7275e7	0.00029700000000000006
1.7325e7	0.0003200000000000001
1.7375e7	0.0003450000000000001
1.7425e7	0.0003780000000000001
1.7475e7	0.0004080000000000001
1.7525e7	0.00043800000000000013
1.7575e7	0.0004710000000000001
1.7625e7	0.0005040000000000001
1.7675e7	0.0005350000000000001
1.7725e7	0.0005770000000000001
1.7775e7	0.0006340000000000001
1.7825e7	0.0006740000000000001
1.7875e7	0.0007330000000000001
1.7925e7	0.0007750000000000002
1.7975e7	0.0008210000000000002
1.8025e7	0.0008770000000000002
1.8075e7	0.0009300000000000002
1.8125e7	0.000994
1.8175e7	0.0010580000000000001
1.8225e7	0.0011350000000000002
1.8275e7	0.0012050000000000001
1.8325e7	0.0013130000000000001
1.8375e7	0.0014030000000000002
1.8425e7	0.0015000000000000002
1.8475e7	0.0016050000000000003
1.8525e7	0.0017080000000000003
1.8575e7	0.0018170000000000003
1.8625e7	0.0019220000000000003
1.8675e7	0.0020540000000000003
1.8725e7	0.0021960000000000005
1.8775e7	0.0023480000000000003
1.8825e7	0.0025050000000000003
1.8875e7	0.0026600000000000005
1.8925e7	0.0028350000000000003
1.8975e7	0.00303
1.9025e7	0.003223
1.9075e7	0.0034400000000000003
1.9125e7	0.0036630000000000005
1.9175e7	0.0038990000000000006
1.9225e7	0.004123000000000001
1.9275e7	0.004371000000000001
1.9325e7	0.004669
1.9375e7	0.004979000000000001
1.9425e7	0.005283
1.9475e7	0.0055910000000000005
1.9525e7	0.005932000000000001
1.9575e7	0.006281000000000001
1.9625e7	0.006615000000000001
1.9675e7	0.006994000000000001
1.9725e7	0.007414000000000001
1.9775e7	0.007825000000000002
1.9825e7	0.008280000000000003
1.9875e7	0.008783000000000003
1.9925e7	0.009271000000000003
1.9975e7	0.009791000000000003
2.0025e7	0.010349000000000002
2.0075e7	0.010926000000000002
2.0125e7	0.011493000000000001
2.0175e7	0.012162000000000001
2.0225e7	0.012796000000000002
2.0275e7	0.013513000000000002
2.0325e7	0.014207000000000003
2.0375e7	0.014959000000000004
2.0425e7	0.015798000000000003
2.0475e7	0.016607000000000004
2.0525e7	0.017440000000000004
2.0575e7	0.018328000000000004
2.0625e7	0.019243000000000003
2.0675e7	0.020304000000000003
2.0725e7	0.021310000000000003
2.0775e7	0.022377
2.0825e7	0.023486
2.0875e7	0.024652
2.0925e7	0.025814
2.0975e7	0.027018
2.1025e7	0.028283
2.1075e7	0.029604
2.1125e7	0.031035999999999998
2.1175e7	0.032501999999999996
2.1225e7	0.033907999999999994
2.1275e7	0.03550299999999999
2.1325e7	0.037072999999999995
2.1375e7	0.038838
2.1425e7	0.040575
2.1475e7	0.042457
2.1525e7	0.044366
2.1575e7	0.04628
2.1625e7	0.048204000000000004
2.1675e7	0.050314000000000005
2.1725e7	0.052388000000000004
