x	y
1.529e7	0.0001
1.531e7	0.0001
1.533e7	0.0001
1.535e7	0.0001
1.537e7	0.0001
1.539e7	0.0001
1.541e7	0.0001
1.543e7	0.0001
1.545e7	0.0001
1.547e7	0.0001
1.549e7	0.0001
1.551e7	0.0001
1.553e7	0.0001
1.555e7	0.0001
1.557e7	0.0001
1.559e7	0.0001
1.561e7	0.0001
1.563e7	0.0001
1.565e7	0.0001
1.567e7	0.0001
1.569e7	0.0001
1.571e7	0.0001
1.573e7	0.0001
1.575e7	0.0001
1.577e7	0.0001
1.579e7	0.0001
1.581e7	0.0001
1.583e7	0.0001
1.585e7	0.0001
1.587e7	0.0001
1.589e7	0.0001
1.591e7	0.0001
1.593e7	0.0001
1.595e7	0.0001
1.597e7	0.0001
1.599e7	0.0001
1.601e7	0.0001
1.603e7	0.0001
1.605e7	0.0001
1.607e7	0.0001
1.609e7	0.0001
1.611e7	0.0001
1.613e7	0.0002
1.615e7	0.0002
1.617e7	0.0002
1.619e7	0.0002
1.621e7	0.0002
1.623e7	0.0002
1.625e7	0.0002
1.627e7	0.0002
1.629e7	0.0002
1.631e7	0.0002
1.633e7	0.0002
1.635e7	0.0002
1.637e7	0.0002
1.639e7	0.0002
1.641e7	0.0002
1.643e7	0.0002
1.645e7	0.0002
1.647e7	0.0002
1.649e7	0.0002
1.651e7	0.0002
1.653e7	0.0002
1.655e7	0.0002
1.657e7	0.0002
1.659e7	0.0002
1.661e7	0.0002
1.663e7	0.0002
1.665e7	0.0002
1.667e7	0.0002
1.669e7	0.0002
1.671e7	0.0002
1.673e7	0.0002
1.675e7	0.0002
1.677e7	0.00030000000000000003
1.679e7	0.00030000000000000003
1.681e7	0.00030000000000000003
1.683e7	0.00030000000000000003
1.685e7	0.00030000000000000003
1.687e7	0.00030000000000000003
1.689e7	0.00030000000000000003
1.691e7	0.00030000000000000003
1.693e7	0.0004
1.695e7	0.0004
1.697e7	0.0004
1.699e7	0.0004
1.701e7	0.0004
1.703e7	0.0004
1.705e7	0.0004
1.707e7	0.0004
1.709e7	0.0004
1.711e7	0.0004
1.713e7	0.0004
1.715e7	0.0004
1.717e7	0.0004
1.719e7	0.0004
1.721e7	0.0004
1.723e7	0.0004
1.725e7	0.0004
1.727e7	0.0004
1.729e7	0.0004
1.731e7	0.0004
1.733e7	0.0004
1.735e7	0.0005
1.737e7	0.0006000000000000001
1.739e7	0.0006000000000000001
1.741e7	0.0006000000000000001
1.743e7	0.0006000000000000001
1.745e7	0.0006000000000000001
1.747e7	0.0006000000000000001
1.749e7	0.0007000000000000001
1.751e7	0.0007000000000000001
1.753e7	0.0007000000000000001
1.755e7	0.0008000000000000001
1.757e7	0.0008000000000000001
1.759e7	0.0008000000000000001
1.761e7	0.0009000000000000002
1.763e7	0.0010000000000000002
1.765e7	0.0010000000000000002
1.767e7	0.0010000000000000002
1.769e7	0.0010000000000000002
1.771e7	0.0011000000000000003
1.773e7	0.0011000000000000003
1.775e7	0.0011000000000000003
1.777e7	0.0011000000000000003
1.779e7	0.0011000000000000003
1.781e7	0.0011000000000000003
1.783e7	0.0011000000000000003
1.785e7	0.0011000000000000003
1.787e7	0.0011000000000000003
1.789e7	0.0011000000000000003
1.791e7	0.0011000000000000003
1.793e7	0.0012000000000000003
1.795e7	0.0012000000000000003
1.797e7	0.0013000000000000004
1.799e7	0.0013000000000000004
1.801e7	0.0013000000000000004
1.803e7	0.0013000000000000004
1.805e7	0.0013000000000000004
1.807e7	0.0013000000000000004
1.809e7	0.0013000000000000004
1.811e7	0.0014000000000000004
1.813e7	0.0014000000000000004
1.815e7	0.0014000000000000004
1.817e7	0.0014000000000000004
1.819e7	0.0014000000000000004
1.821e7	0.0014000000000000004
1.823e7	0.0014000000000000004
1.825e7	0.0014000000000000004
1.827e7	0.0014000000000000004
1.829e7	0.0014000000000000004
1.831e7	0.0014000000000000004
1.833e7	0.0014000000000000004
1.835e7	0.0014000000000000004
1.837e7	0.0014000000000000004
1.839e7	0.0014000000000000004
1.841e7	0.0015000000000000005
1.843e7	0.0015000000000000005
1.845e7	0.0015000000000000005
1.847e7	0.0015000000000000005
1.849e7	0.0015000000000000005
1.851e7	0.0015000000000000005
1.853e7	0.0015000000000000005
1.855e7	0.0015000000000000005
1.857e7	0.0015000000000000005
1.859e7	0.0015000000000000005
1.861e7	0.0016000000000000005
1.863e7	0.0016000000000000005
1.865e7	0.0016000000000000005
1.867e7	0.0017000000000000006
1.869e7	0.0018000000000000006
1.871e7	0.0018000000000000006
1.873e7	0.0018000000000000006
1.875e7	0.0020000000000000005
1.877e7	0.0020000000000000005
1.879e7	0.0020000000000000005
1.881e7	0.0020000000000000005
1.883e7	0.0021000000000000003
1.885e7	0.0021000000000000003
1.887e7	0.0022
1.889e7	0.0022
1.891e7	0.0022
1.893e7	0.0022
1.895e7	0.0022
1.897e7	0.0023
1.899e7	0.0024
1.901e7	0.0024999999999999996
1.903e7	0.0024999999999999996
1.905e7	0.0024999999999999996
1.907e7	0.0024999999999999996
1.909e7	0.0024999999999999996
1.911e7	0.0025999999999999994
1.913e7	0.0027999999999999995
1.915e7	0.0027999999999999995
1.917e7	0.0028999999999999994
1.919e7	0.0028999999999999994
1.921e7	0.002999999999999999
1.923e7	0.002999999999999999
1.925e7	0.002999999999999999
1.927e7	0.0031999999999999993
1.929e7	0.0033999999999999994
1.931e7	0.003499999999999999
1.933e7	0.003599999999999999
1.935e7	0.003799999999999999
1.937e7	0.003799999999999999
1.939e7	0.003899999999999999
1.941e7	0.003999999999999999
1.943e7	0.0040999999999999995
1.945e7	0.0040999999999999995
1.947e7	0.004299999999999999
1.949e7	0.004299999999999999
1.951e7	0.004399999999999999
1.953e7	0.004699999999999999
1.955e7	0.004899999999999999
1.957e7	0.004899999999999999
1.959e7	0.004899999999999999
1.961e7	0.004999999999999999
1.963e7	0.005199999999999999
1.965e7	0.005299999999999999
1.967e7	0.005499999999999999
1.969e7	0.005499999999999999
1.971e7	0.005599999999999999
1.973e7	0.005699999999999999
1.975e7	0.0058
1.977e7	0.0062
1.979e7	0.0063
1.981e7	0.0064
1.983e7	0.0066
1.985e7	0.0066
1.987e7	0.0068
1.989e7	0.0069
1.991e7	0.007
1.993e7	0.0074
1.995e7	0.007500000000000001
1.997e7	0.0077
1.999e7	0.008
2.001e7	0.0082
2.003e7	0.0085
2.005e7	0.0088
2.007e7	0.0091
2.009e7	0.0094
2.011e7	0.009600000000000001
2.013e7	0.0099
2.015e7	0.01
2.017e7	0.0102
2.019e7	0.011000000000000001
2.021e7	0.0111
2.023e7	0.0115
2.025e7	0.011899999999999999
2.027e7	0.012299999999999998
2.029e7	0.012599999999999998
2.031e7	0.012999999999999998
2.033e7	0.013399999999999997
2.035e7	0.013499999999999996
2.037e7	0.013599999999999996
2.039e7	0.013699999999999995
2.041e7	0.014599999999999995
2.043e7	0.015099999999999995
2.045e7	0.015199999999999995
2.047e7	0.015799999999999995
2.049e7	0.016099999999999996
2.051e7	0.016699999999999996
2.053e7	0.016799999999999995
2.055e7	0.017599999999999994
2.057e7	0.017899999999999996
2.059e7	0.018099999999999995
2.061e7	0.018299999999999993
2.063e7	0.018499999999999992
2.065e7	0.018799999999999994
2.067e7	0.018899999999999993
2.069e7	0.019099999999999992
2.071e7	0.019499999999999993
2.073e7	0.019799999999999995
2.075e7	0.020499999999999994
2.077e7	0.020799999999999996
2.079e7	0.021199999999999997
2.081e7	0.021599999999999998
2.083e7	0.0225
2.085e7	0.0231
2.087e7	0.0236
2.089e7	0.023799999999999998
2.091e7	0.023999999999999997
2.093e7	0.024399999999999998
2.095e7	0.024999999999999998
2.097e7	0.0255
2.099e7	0.0258
2.101e7	0.0265
2.103e7	0.0271
2.105e7	0.027299999999999998
2.107e7	0.0278
2.109e7	0.0283
2.111e7	0.028399999999999998
2.113e7	0.0288
2.115e7	0.0293
2.117e7	0.0299
2.119e7	0.0303
2.121e7	0.0305
2.123e7	0.0309
2.125e7	0.0314
2.127e7	0.0319
2.129e7	0.0326
2.131e7	0.033299999999999996
2.133e7	0.0339
2.135e7	0.0349
2.137e7	0.0363
2.139e7	0.036699999999999997
2.141e7	0.037099999999999994
2.143e7	0.03779999999999999
2.145e7	0.0384
2.147e7	0.0387
2.149e7	0.0392
2.151e7	0.0397
2.153e7	0.0406
2.155e7	0.040999999999999995
2.157e7	0.041499999999999995
2.159e7	0.042699999999999995
2.161e7	0.04359999999999999
2.163e7	0.04409999999999999
2.165e7	0.045099999999999994
2.167e7	0.045799999999999993
2.169e7	0.046799999999999994
2.171e7	0.047299999999999995
2.173e7	0.0479
2.175e7	0.0487
2.177e7	0.0499
2.179e7	0.0508
2.181e7	0.052199999999999996
2.183e7	0.053
2.185e7	0.053899999999999997
2.187e7	0.0547
2.189e7	0.0554
2.191e7	0.0567
2.193e7	0.0582
2.195e7	0.0587
2.197e7	0.060000000000000005
2.199e7	0.061000000000000006
2.201e7	0.06160000000000001
2.203e7	0.06230000000000001
2.205e7	0.06340000000000001
2.207e7	0.0651
2.209e7	0.06630000000000001
2.211e7	0.06740000000000002
2.213e7	0.06820000000000001
2.215e7	0.06930000000000001
2.217e7	0.07040000000000002
2.219e7	0.07160000000000002
2.221e7	0.07280000000000003
2.223e7	0.07390000000000004
2.225e7	0.07490000000000004
2.227e7	0.07630000000000003
2.229e7	0.07770000000000003
2.231e7	0.07820000000000003
2.233e7	0.07950000000000003
2.235e7	0.08040000000000003
2.237e7	0.08130000000000003
2.239e7	0.08250000000000003
