x	y
2.5377e7	9.999999999999999e-5
2.5379e7	9.999999999999999e-5
2.5381e7	9.999999999999999e-5
2.5383e7	9.999999999999999e-5
2.5385e7	9.999999999999999e-5
2.5387e7	9.999999999999999e-5
2.5389e7	9.999999999999999e-5
2.5391e7	9.999999999999999e-5
2.5393e7	9.999999999999999e-5
2.5395e7	9.999999999999999e-5
2.5397e7	9.999999999999999e-5
2.5399e7	9.999999999999999e-5
2.5401e7	9.999999999999999e-5
2.5403e7	9.999999999999999e-5
2.5405e7	9.999999999999999e-5
2.5407e7	9.999999999999999e-5
2.5409e7	9.999999999999999e-5
2.5411e7	9.999999999999999e-5
2.5413e7	9.999999999999999e-5
2.5415e7	9.999999999999999e-5
2.5417e7	9.999999999999999e-5
2.5419e7	9.999999999999999e-5
2.5421e7	9.999999999999999e-5
2.5423e7	9.999999999999999e-5
2.5425e7	9.999999999999999e-5
2.5427e7	9.999999999999999e-5
2.5429e7	9.999999999999999e-5
2.5431e7	9.999999999999999e-5
2.5433e7	9.999999999999999e-5
2.5435e7	9.999999999999999e-5
2.5437e7	9.999999999999999e-5
2.5439e7	9.999999999999999e-5
2.5441e7	9.999999999999999e-5
2.5443e7	9.999999999999999e-5
2.5445e7	9.999999999999999e-5
2.5447e7	9.999999999999999e-5
2.5449e7	9.999999999999999e-5
2.5451e7	9.999999999999999e-5
2.5453e7	9.999999999999999e-5
2.5455e7	9.999999999999999e-5
2.5457e7	9.999999999999999e-5
2.5459e7	9.999999999999999e-5
2.5461e7	9.999999999999999e-5
2.5463e7	9.999999999999999e-5
2.5465e7	9.999999999999999e-5
2.5467e7	9.999999999999999e-5
2.5469e7	9.999999999999999e-5
2.5471e7	9.999999999999999e-5
2.5473e7	9.999999999999999e-5
2.5475e7	9.999999999999999e-5
2.5477e7	9.999999999999999e-5
2.5479e7	9.999999999999999e-5
2.5481e7	9.999999999999999e-5
2.5483e7	9.999999999999999e-5
2.5485e7	9.999999999999999e-5
2.5487e7	9.999999999999999e-5
2.5489e7	9.999999999999999e-5
2.5491e7	9.999999999999999e-5
2.5493e7	9.999999999999999e-5
2.5495e7	9.999999999999999e-5
2.5497e7	9.999999999999999e-5
2.5499e7	9.999999999999999e-5
2.5501e7	9.999999999999999e-5
2.5503e7	9.999999999999999e-5
2.5505e7	9.999999999999999e-5
2.5507e7	9.999999999999999e-5
2.5509e7	9.999999999999999e-5
2.5511e7	9.999999999999999e-5
2.5513e7	9.999999999999999e-5
2.5515e7	9.999999999999999e-5
2.5517e7	9.999999999999999e-5
2.5519e7	9.999999999999999e-5
2.5521e7	9.999999999999999e-5
2.5523e7	9.999999999999999e-5
2.5525e7	9.999999999999999e-5
2.5527e7	9.999999999999999e-5
2.5529e7	9.999999999999999e-5
2.5531e7	9.999999999999999e-5
2.5533e7	9.999999999999999e-5
2.5535e7	9.999999999999999e-5
2.5537e7	9.999999999999999e-5
2.5539e7	9.999999999999999e-5
2.5541e7	9.999999999999999e-5
2.5543e7	9.999999999999999e-5
2.5545e7	9.999999999999999e-5
2.5547e7	9.999999999999999e-5
2.5549e7	9.999999999999999e-5
2.5551e7	9.999999999999999e-5
2.5553e7	9.999999999999999e-5
2.5555e7	9.999999999999999e-5
2.5557e7	9.999999999999999e-5
2.5559e7	9.999999999999999e-5
2.5561e7	9.999999999999999e-5
2.5563e7	0.00019999999999999998
2.5565e7	0.00019999999999999998
2.5567e7	0.00019999999999999998
2.5569e7	0.00019999999999999998
2.5571e7	0.00019999999999999998
2.5573e7	0.00019999999999999998
2.5575e7	0.00019999999999999998
2.5577e7	0.00019999999999999998
2.5579e7	0.00019999999999999998
2.5581e7	0.00019999999999999998
2.5583e7	0.0003
2.5585e7	0.0003
2.5587e7	0.0003
2.5589e7	0.0003
2.5591e7	0.00039999999999999996
2.5593e7	0.00039999999999999996
2.5595e7	0.00039999999999999996
2.5597e7	0.00039999999999999996
2.5599e7	0.00039999999999999996
2.5601e7	0.0005
2.5603e7	0.0006000000000000001
2.5605e7	0.0006000000000000001
2.5607e7	0.0006000000000000001
2.5609e7	0.0006000000000000001
2.5611e7	0.0006000000000000001
2.5613e7	0.0006000000000000001
2.5615e7	0.0006000000000000001
2.5617e7	0.0006000000000000001
2.5619e7	0.0006000000000000001
2.5621e7	0.0006000000000000001
2.5623e7	0.0006000000000000001
2.5625e7	0.0006000000000000001
2.5627e7	0.0006000000000000001
2.5629e7	0.0006000000000000001
2.5631e7	0.0006000000000000001
2.5633e7	0.0007000000000000001
2.5635e7	0.0008000000000000001
2.5637e7	0.0008000000000000001
