x	y
-1.3575e6	1.0e-7
-1.3525e6	1.0e-7
-1.3475e6	1.0e-7
-1.3425e6	1.0e-7
-1.3375e6	1.0e-7
-1.3325e6	1.0e-7
-1.3275e6	1.0e-7
-1.3225e6	1.0e-7
-1.3175e6	1.0e-7
-1.3125e6	1.0e-7
-1.3075e6	1.0e-7
-1.3025e6	1.0e-7
-1.2975e6	1.0e-7
-1.2925e6	1.0e-7
-1.2875e6	1.0e-7
-1.2825e6	1.0e-7
-1.2775e6	1.0e-7
-1.2725e6	1.0e-7
-1.2675e6	1.0e-7
-1.2625e6	1.0e-7
-1.2575e6	1.0e-7
-1.2525e6	1.0e-7
-1.2475e6	2.0e-7
-1.2425e6	2.0e-7
-1.2375e6	2.0e-7
-1.2325e6	3.0e-7
-1.2275e6	4.0e-7
-1.2225e6	6.0e-7
-1.2175e6	6.0e-7
-1.2125e6	6.0e-7
-1.2075e6	7.0e-7
-1.2025e6	7.0e-7
-1.1975e6	7.0e-7
-1.1925e6	8.0e-7
-1.1875e6	9.0e-7
-1.1825e6	9.0e-7
-1.1775e6	9.0e-7
-1.1725e6	9.0e-7
-1.1675e6	9.0e-7
-1.1625e6	1.1e-6
-1.1575e6	1.1e-6
-1.1525e6	1.2e-6
-1.1475e6	1.2999999999999998e-6
-1.1425e6	1.2999999999999998e-6
-1.1375e6	1.2999999999999998e-6
-1.1325e6	1.2999999999999998e-6
-1.1275e6	1.3999999999999997e-6
-1.1225e6	1.3999999999999997e-6
-1.1175e6	1.3999999999999997e-6
-1.1125e6	1.5999999999999997e-6
-1.1075e6	1.6999999999999998e-6
-1.1025e6	1.7999999999999997e-6
-1.0975e6	1.7999999999999997e-6
-1.0925e6	1.8999999999999996e-6
-1.0875e6	1.8999999999999996e-6
-1.0825e6	1.9999999999999995e-6
-1.0775e6	2.0999999999999994e-6
-1.0725e6	2.0999999999999994e-6
-1.0675e6	2.0999999999999994e-6
-1.0625e6	2.1999999999999993e-6
-1.0575e6	2.1999999999999993e-6
-1.0525e6	2.1999999999999993e-6
-1.0475e6	2.1999999999999993e-6
-1.0425e6	2.299999999999999e-6
-1.0375e6	2.499999999999999e-6
-1.0325e6	2.499999999999999e-6
-1.0275e6	2.499999999999999e-6
-1.0225e6	2.6999999999999987e-6
-1.0175e6	2.6999999999999987e-6
-1.0125e6	2.8999999999999985e-6
-1.0075e6	2.8999999999999985e-6
-1.0025e6	3.0999999999999983e-6
-997500.0	3.299999999999998e-6
-992500.0	3.299999999999998e-6
-987500.0	3.299999999999998e-6
-982500.0	3.399999999999998e-6
-977500.0	3.499999999999998e-6
-972500.0	3.6999999999999976e-6
-967500.0	3.6999999999999976e-6
-962500.0	3.7999999999999975e-6
-957500.0	3.7999999999999975e-6
-952500.0	4.099999999999997e-6
-947500.0	4.299999999999997e-6
-942500.0	4.499999999999997e-6
-937500.0	4.599999999999997e-6
-932500.0	4.799999999999996e-6
-927500.0	4.799999999999996e-6
-922500.0	4.899999999999996e-6
-917500.0	5.099999999999996e-6
-912500.0	5.299999999999996e-6
-907500.0	5.299999999999996e-6
-902500.0	5.5999999999999955e-6
-897500.0	5.899999999999995e-6
-892500.0	5.999999999999995e-6
-887500.0	6.599999999999995e-6
-882500.0	6.699999999999995e-6
-877500.0	6.799999999999995e-6
-872500.0	7.1999999999999954e-6
-867500.0	7.399999999999995e-6
-862500.0	7.699999999999996e-6
-857500.0	8.099999999999995e-6
-852500.0	8.299999999999995e-6
-847500.0	8.899999999999994e-6
-842500.0	9.199999999999995e-6
-837500.0	9.299999999999996e-6
-832500.0	9.599999999999996e-6
-827500.0	1.0299999999999996e-5
-822500.0	1.0699999999999996e-5
-817500.0	1.1199999999999996e-5
-812500.0	1.1499999999999997e-5
-807500.0	1.1899999999999996e-5
-802500.0	1.2399999999999996e-5
-797500.0	1.2899999999999997e-5
-792500.0	1.3399999999999997e-5
-787500.0	1.3999999999999996e-5
-782500.0	1.4499999999999997e-5
-777500.0	1.5999999999999996e-5
-772500.0	1.6599999999999997e-5
-767500.0	1.68e-5
-762500.0	1.75e-5
-757500.0	1.7899999999999998e-5
-752500.0	1.8699999999999997e-5
-747500.0	1.8999999999999998e-5
-742500.0	1.9299999999999998e-5
-737500.0	2.0099999999999997e-5
-732500.0	2.07e-5
-727500.0	2.1099999999999998e-5
-722500.0	2.1899999999999997e-5
-717500.0	2.2699999999999996e-5
-712500.0	2.3699999999999997e-5
-707500.0	2.4899999999999995e-5
-702500.0	2.5799999999999997e-5
-697500.0	2.6999999999999996e-5
-692500.0	2.7699999999999996e-5
-687500.0	2.8899999999999994e-5
-682500.0	3.059999999999999e-5
-677500.0	3.2399999999999995e-5
-672500.0	3.3199999999999994e-5
-667500.0	3.4599999999999994e-5
-662500.0	3.5999999999999994e-5
-657500.0	3.7399999999999994e-5
-652500.0	3.8599999999999996e-5
-647500.0	3.98e-5
-642500.0	4.09e-5
-637500.0	4.35e-5
-632500.0	4.48e-5
-627500.0	4.6e-5
-622500.0	4.72e-5
-617500.0	4.92e-5
-612500.0	5.1000000000000006e-5
-607500.0	5.330000000000001e-5
-602500.0	5.480000000000001e-5
-597500.0	5.700000000000001e-5
-592500.0	5.940000000000001e-5
-587500.0	6.110000000000001e-5
-582500.0	6.340000000000001e-5
-577500.0	6.570000000000001e-5
-572500.0	6.820000000000002e-5
-567500.0	7.050000000000002e-5
-562500.0	7.300000000000003e-5
-557500.0	7.590000000000003e-5
-552500.0	7.880000000000003e-5
-547500.0	8.110000000000003e-5
-542500.0	8.360000000000004e-5
-537500.0	8.730000000000003e-5
-532500.0	9.100000000000003e-5
-527500.0	9.510000000000003e-5
-522500.0	9.920000000000004e-5
-517500.0	0.00010300000000000004
-512500.0	0.00010660000000000004
-507500.0	0.00011060000000000005
-502500.0	0.00011400000000000005
-497500.0	0.00011860000000000005
-492500.0	0.00012360000000000005
-487500.0	0.00012790000000000005
-482500.0	0.00013220000000000004
-477500.0	0.00013780000000000004
-472500.0	0.00014230000000000004
-467500.0	0.00015050000000000005
-462500.0	0.00015730000000000006
-457500.0	0.00016350000000000004
-452500.0	0.00017070000000000006
-447500.0	0.00017870000000000006
-442500.0	0.00018690000000000007
-437500.0	0.00019370000000000007
-432500.0	0.00020050000000000008
-427500.0	0.00020810000000000007
-422500.0	0.00021630000000000008
-417500.0	0.00022510000000000008
-412500.0	0.00023390000000000007
-407500.0	0.00024130000000000006
-402500.0	0.00025210000000000006
-397500.0	0.00026130000000000006
-392500.0	0.00027250000000000006
-387500.0	0.00028530000000000005
-382500.0	0.00029570000000000003
-377500.0	0.00030720000000000004
-372500.0	0.0003174
-367500.0	0.00033140000000000003
-362500.0	0.00034490000000000004
-357500.0	0.0003597
-352500.0	0.0003743
-347500.0	0.00038909999999999997
-342500.0	0.00040629999999999996
-337500.0	0.00042079999999999993
-332500.0	0.00043719999999999995
-327500.0	0.0004540999999999999
-322500.0	0.0004719999999999999
-317500.0	0.0004896999999999999
-312500.0	0.0005091999999999999
-307500.0	0.0005317999999999999
-302500.0	0.0005567999999999999
-297500.0	0.0005806999999999999
-292500.0	0.0006037999999999998
-287500.0	0.0006286999999999998
-282500.0	0.0006553999999999999
-277500.0	0.0006846999999999999
-272500.0	0.0007144999999999999
-267500.0	0.0007442999999999998
-262500.0	0.0007716999999999998
-257500.0	0.0008032999999999998
-252500.0	0.0008386999999999998
-247500.0	0.0008763999999999998
-242500.0	0.0009110999999999999
-237500.0	0.0009491999999999999
-232500.0	0.0009903
-227500.0	0.0010317
-222500.0	0.0010729
-217500.0	0.0011174
-212500.0	0.0011616999999999999
-207500.0	0.0012105999999999998
-202500.0	0.0012629999999999998
-197500.0	0.0013158999999999998
-192500.0	0.0013724999999999998
-187500.0	0.0014301
-182500.0	0.0014903
-177500.0	0.0015534
-172500.0	0.0016152999999999999
-167500.0	0.0016809
-162500.0	0.0017503
-157500.0	0.0018258
-152500.0	0.0018983000000000001
-147500.0	0.0019749
-142500.0	0.0020608
-137500.0	0.0021504
-132500.0	0.0022372
-127500.0	0.0023353
-122500.0	0.0024343
-117500.0	0.0025406
-112500.0	0.002648
-107500.0	0.0027615
-102500.0	0.002879
-97500.0	0.0029977
-92500.0	0.0031249
-87500.0	0.0032561
-82500.0	0.003393
-77500.0	0.0035417
-72500.0	0.0036873
-67500.0	0.0038411
-62500.0	0.0040059
-57500.0	0.0041705
-52500.0	0.00435
-47500.0	0.004535399999999999
-42500.0	0.0047358999999999995
-37500.0	0.004934399999999999
-32500.0	0.005155699999999999
-27500.0	0.0053809999999999995
-22500.0	0.0056164
