x	y
1.4225e7	1.0e-6
1.4275e7	1.0e-6
1.4325e7	1.0e-6
1.4375e7	3.0e-6
1.4425e7	3.0e-6
1.4475e7	3.0e-6
1.4525e7	3.0e-6
1.4575e7	3.0e-6
1.4625e7	3.0e-6
1.4675e7	3.0e-6
1.4725e7	3.0e-6
1.4775e7	3.0e-6
1.4825e7	3.0e-6
1.4875e7	3.0e-6
1.4925e7	4.0e-6
1.4975e7	4.0e-6
1.5025e7	4.0e-6
1.5075e7	4.0e-6
1.5125e7	4.0e-6
1.5175e7	4.0e-6
1.5225e7	6.0e-6
1.5275e7	7.0e-6
1.5325e7	9.0e-6
1.5375e7	1.1e-5
1.5425e7	1.2e-5
1.5475e7	1.6e-5
1.5525e7	1.8e-5
1.5575e7	1.9e-5
1.5625e7	2.0e-5
1.5675e7	2.2000000000000003e-5
1.5725e7	2.3000000000000003e-5
1.5775e7	2.6000000000000002e-5
1.5825e7	3.2000000000000005e-5
1.5875e7	3.600000000000001e-5
1.5925e7	4.000000000000001e-5
1.5975e7	4.200000000000001e-5
1.6025e7	4.400000000000001e-5
1.6075e7	4.500000000000001e-5
1.6125e7	5.1000000000000006e-5
1.6175e7	5.300000000000001e-5
1.6225e7	5.900000000000001e-5
1.6275e7	6.700000000000002e-5
1.6325e7	7.200000000000002e-5
1.6375e7	7.600000000000002e-5
1.6425e7	8.000000000000002e-5
1.6475e7	8.400000000000002e-5
1.6525e7	9.000000000000002e-5
1.6575e7	9.200000000000001e-5
1.6625e7	9.900000000000002e-5
1.6675e7	0.00010700000000000003
1.6725e7	0.00011700000000000002
1.6775e7	0.00012600000000000003
1.6825e7	0.00013800000000000002
1.6875e7	0.00015700000000000002
1.6925e7	0.00017
1.6975e7	0.00018700000000000002
1.7025e7	0.00019800000000000002
1.7075e7	0.000211
1.7125e7	0.000228
1.7175e7	0.000255
1.7225e7	0.000279
1.7275e7	0.000302
1.7325e7	0.000331
1.7375e7	0.00036300000000000004
1.7425e7	0.00039900000000000005
1.7475e7	0.0004270000000000001
1.7525e7	0.00046000000000000007
1.7575e7	0.0004980000000000001
1.7625e7	0.0005310000000000001
1.7675e7	0.0005690000000000001
1.7725e7	0.00059
1.7775e7	0.000633
1.7825e7	0.000679
1.7875e7	0.000732
1.7925e7	0.000786
1.7975e7	0.0008420000000000001
1.8025e7	0.0009140000000000001
