T	Y
1.0	0.011905411005644934
2.0	0.011843076760471681
3.0	0.011784689771127054
4.0	0.011716928527486787
5.0	0.011666307126139483
6.0	0.011604384573407811
7.0	0.011546629273409563
8.0	0.011487175808373409
9.0	0.011435153120028742
10.0	0.011374819135683719
11.0	0.011338248771801502
12.0	0.011280623432461015
13.0	0.011227619240005288
14.0	0.011183067954253082
15.0	0.011132358044542037
16.0	0.011079893717622665
17.0	0.011040606524794465
18.0	0.010995875867062301
19.0	0.010947840976720663
20.0	0.01090845003846982
21.0	0.010861542458842969
22.0	0.01080663485010917
23.0	0.010770677070484864
24.0	0.010716392962959153
25.0	0.010679595506826945
26.0	0.010639348201260349
27.0	0.010591821622537733
28.0	0.010554787822732664
29.0	0.010508578165737916
30.0	0.01046885613408605
31.0	0.010435044698211875
32.0	0.010389553867423587
33.0	0.010338138113853809
34.0	0.010304921893755262
35.0	0.010271690895622384
36.0	0.010244903650541046
37.0	0.010212889167617551
38.0	0.010165411765888203
39.0	0.010121218713722296
40.0	0.010086011501110985
41.0	0.010054683742991578
42.0	0.010014128852390993
43.0	0.009973416052276207
44.0	0.009953836500235303
45.0	0.009923681507278079
46.0	0.009900285397056969
47.0	0.009870262208041635
48.0	0.009837171305322896
49.0	0.0098098995525411
50.0	0.009790450493359597
51.0	0.009767701698262111
52.0	0.009731080133585772
53.0	0.009714190716967386
54.0	0.009692690051616033
55.0	0.00966795236519055
56.0	0.009653133926097254
57.0	0.009629052366952648
58.0	0.009598703527071288
59.0	0.009570937581551857
60.0	0.009549748157808846
61.0	0.009527135039385667
62.0	0.009500597459163823
63.0	0.009493169254451385
64.0	0.009462515733471526
65.0	0.009421639309826929
66.0	0.009400306902709798
67.0	0.009380062125455838
68.0	0.009360536149005028
69.0	0.00933632767379519
70.0	0.009318648434983848
71.0	0.00930355408571097
72.0	0.009282055858764102
73.0	0.009254109007391993
74.0	0.00922710659913836
75.0	0.009216044983409095
76.0	0.009212244476143288
77.0	0.00919254275701525
78.0	0.00917613860949113
79.0	0.00916374921477758
80.0	0.009141424481741526
81.0	0.00912916422561031
82.0	0.009123009753646733
83.0	0.009108322571515155
84.0	0.009094221358652335
85.0	0.009084841894272506
86.0	0.009075567558793001
87.0	0.009081763554124276
88.0	0.00907335446675901
89.0	0.009067322052372423
90.0	0.00906408550757483
91.0	0.009052557090820364
92.0	0.00905632551908645
93.0	0.009051481597639174
94.0	0.00904210580509697
95.0	0.009031108276853453
96.0	0.009020152785774326
97.0	0.009024013278797892
98.0	0.009025001979857058
99.0	0.009026482627112224
100.0	0.00902902507038017
