x	y
1.3725e7	1.0e-6
1.3775e7	1.0e-6
1.3825e7	1.0e-6
1.3875e7	1.0e-6
1.3925e7	2.0e-6
1.3975e7	2.0e-6
1.4025e7	2.0e-6
1.4075e7	2.0e-6
1.4125e7	3.0e-6
1.4175e7	3.0e-6
1.4225e7	3.0e-6
1.4275e7	3.0e-6
1.4325e7	3.0e-6
1.4375e7	3.0e-6
1.4425e7	3.0e-6
1.4475e7	3.0e-6
1.4525e7	3.0e-6
1.4575e7	3.0e-6
1.4625e7	4.0e-6
1.4675e7	4.9999999999999996e-6
1.4725e7	4.9999999999999996e-6
1.4775e7	4.9999999999999996e-6
1.4825e7	5.999999999999999e-6
1.4875e7	5.999999999999999e-6
1.4925e7	6.999999999999999e-6
1.4975e7	6.999999999999999e-6
1.5025e7	6.999999999999999e-6
1.5075e7	9.999999999999999e-6
1.5125e7	9.999999999999999e-6
1.5175e7	9.999999999999999e-6
1.5225e7	1.1999999999999999e-5
1.5275e7	1.3999999999999998e-5
1.5325e7	1.4999999999999999e-5
1.5375e7	1.7999999999999997e-5
1.5425e7	1.7999999999999997e-5
1.5475e7	2.0999999999999995e-5
1.5525e7	2.2999999999999997e-5
1.5575e7	2.4999999999999998e-5
1.5625e7	2.6e-5
1.5675e7	2.9e-5
1.5725e7	3.1e-5
1.5775e7	3.4e-5
1.5825e7	3.6e-5
1.5875e7	3.9e-5
1.5925e7	4.4e-5
1.5975e7	4.4999999999999996e-5
1.6025e7	4.7e-5
1.6075e7	5.3e-5
1.6125e7	5.9e-5
1.6175e7	6.6e-5
1.6225e7	7.1e-5
1.6275e7	7.900000000000001e-5
1.6325e7	8.800000000000001e-5
1.6375e7	9.400000000000001e-5
1.6425e7	9.800000000000001e-5
1.6475e7	0.000105
1.6525e7	0.00011300000000000001
1.6575e7	0.00012000000000000002
1.6625e7	0.00012500000000000003
1.6675e7	0.00013500000000000003
1.6725e7	0.00014400000000000003
1.6775e7	0.00015400000000000003
1.6825e7	0.00016400000000000003
1.6875e7	0.00017300000000000003
1.6925e7	0.00018500000000000002
1.6975e7	0.000199
1.7025e7	0.00021400000000000002
1.7075e7	0.00023100000000000003
1.7125e7	0.000248
1.7175e7	0.000268
1.7225e7	0.00029
1.7275e7	0.000314
1.7325e7	0.000337
1.7375e7	0.000364
1.7425e7	0.00038
1.7475e7	0.00042100000000000004
1.7525e7	0.00045300000000000006
1.7575e7	0.00048800000000000004
1.7625e7	0.000522
1.7675e7	0.000553
1.7725e7	0.000588
1.7775e7	0.0006309999999999999
1.7825e7	0.000672
1.7875e7	0.000719
1.7925e7	0.000777
