x	y
2.375e6	1.0e-6
2.425e6	1.0e-6
2.475e6	1.0e-6
2.525e6	2.0e-6
2.575e6	2.0e-6
2.625e6	2.0e-6
2.675e6	2.0e-6
2.725e6	2.0e-6
2.775e6	2.0e-6
2.825e6	2.0e-6
2.875e6	3.0e-6
2.925e6	3.0e-6
2.975e6	3.0e-6
3.025e6	3.0e-6
3.075e6	3.0e-6
3.125e6	3.0e-6
3.175e6	3.0e-6
3.225e6	3.0e-6
3.275e6	3.0e-6
3.325e6	4.0e-6
3.375e6	4.0e-6
3.425e6	4.0e-6
3.475e6	4.0e-6
3.525e6	4.9999999999999996e-6
3.575e6	5.999999999999999e-6
3.625e6	5.999999999999999e-6
3.675e6	5.999999999999999e-6
3.725e6	5.999999999999999e-6
3.775e6	5.999999999999999e-6
3.825e6	5.999999999999999e-6
3.875e6	6.999999999999999e-6
3.925e6	6.999999999999999e-6
3.975e6	8.999999999999999e-6
4.025e6	8.999999999999999e-6
4.075e6	9.999999999999999e-6
4.125e6	1.1e-5
4.175e6	1.2e-5
4.225e6	1.2e-5
4.275e6	1.2e-5
4.325e6	1.2e-5
4.375e6	1.2e-5
4.425e6	1.3000000000000001e-5
4.475e6	1.3000000000000001e-5
4.525e6	1.3000000000000001e-5
4.575e6	1.4000000000000001e-5
4.625e6	1.4000000000000001e-5
4.675e6	1.6000000000000003e-5
4.725e6	1.7000000000000003e-5
4.775e6	1.7000000000000003e-5
4.825e6	1.8000000000000004e-5
4.875e6	1.9000000000000004e-5
4.925e6	2.0000000000000005e-5
4.975e6	2.0000000000000005e-5
5.025e6	2.0000000000000005e-5
5.075e6	2.3000000000000003e-5
5.125e6	2.4000000000000004e-5
5.175e6	2.6000000000000005e-5
5.225e6	2.6000000000000005e-5
5.275e6	2.6000000000000005e-5
5.325e6	2.6000000000000005e-5
5.375e6	2.9000000000000007e-5
5.425e6	3.0000000000000008e-5
5.475e6	3.100000000000001e-5
5.525e6	3.2000000000000005e-5
5.575e6	3.4000000000000007e-5
5.625e6	3.600000000000001e-5
5.675e6	3.800000000000001e-5
5.725e6	4.300000000000001e-5
5.775e6	4.500000000000001e-5
5.825e6	4.700000000000001e-5
5.875e6	4.900000000000001e-5
5.925e6	4.900000000000001e-5
5.975e6	5.000000000000001e-5
6.025e6	5.400000000000001e-5
6.075e6	5.500000000000001e-5
6.125e6	5.900000000000001e-5
6.175e6	6.000000000000001e-5
6.225e6	6.1000000000000005e-5
6.275e6	6.2e-5
6.325e6	6.4e-5
6.375e6	6.599999999999999e-5
6.425e6	7.0e-5
6.475e6	7.599999999999999e-5
6.525e6	7.799999999999999e-5
6.575e6	8.599999999999999e-5
6.625e6	9.199999999999999e-5
6.675e6	9.699999999999999e-5
6.725e6	0.00010499999999999999
6.775e6	0.000108
6.825e6	0.000112
6.875e6	0.000115
6.925e6	0.000124
6.975e6	0.000126
7.025e6	0.000134
7.075e6	0.000136
7.125e6	0.000141
7.175e6	0.00014700000000000002
7.225e6	0.000151
7.275e6	0.000154
7.325e6	0.000156
7.375e6	0.000162
7.425e6	0.000171
7.475e6	0.00017800000000000002
7.525e6	0.00018600000000000002
7.575e6	0.00019
7.625e6	0.000201
7.675e6	0.000213
7.725e6	0.000218
7.775e6	0.00022700000000000002
7.825e6	0.00023500000000000002
7.875e6	0.00024200000000000003
7.925e6	0.000253
7.975e6	0.000264
8.025e6	0.00026700000000000004
8.075e6	0.00028000000000000003
8.125e6	0.00029200000000000005
8.175e6	0.00030500000000000004
8.225e6	0.00031400000000000004
8.275e6	0.00031800000000000003
8.325e6	0.00032800000000000006
8.375e6	0.00034300000000000004
8.425e6	0.000349
8.475e6	0.000368
8.525e6	0.000379
8.575e6	0.000391
8.625e6	0.00040500000000000003
8.675e6	0.00041200000000000004
8.725e6	0.00042600000000000005
8.775e6	0.00044100000000000004
8.825e6	0.00045900000000000004
8.875e6	0.00048100000000000004
8.925e6	0.000501
8.975e6	0.0005160000000000001
9.025e6	0.0005440000000000001
9.075e6	0.0005610000000000001
9.125e6	0.0005790000000000001
9.175e6	0.000604
9.225e6	0.0006360000000000001
9.275e6	0.0006600000000000001
9.325e6	0.0006830000000000001
9.375e6	0.0007030000000000002
9.425e6	0.0007270000000000002
9.475e6	0.0007610000000000002
9.525e6	0.0007830000000000002
9.575e6	0.0008060000000000002
9.625e6	0.0008370000000000002
9.675e6	0.0008770000000000002
9.725e6	0.0009010000000000002
9.775e6	0.0009300000000000002
9.825e6	0.0009640000000000001
9.875e6	0.0010010000000000002
9.925e6	0.0010470000000000002
9.975e6	0.001079
1.0025e7	0.0011040000000000002
1.0075e7	0.0011290000000000002
1.0125e7	0.0011610000000000001
1.0175e7	0.0011960000000000002
1.0225e7	0.0012480000000000002
1.0275e7	0.0012870000000000002
1.0325e7	0.0013180000000000002
1.0375e7	0.0013700000000000001
1.0425e7	0.001415
1.0475e7	0.001459
1.0525e7	0.001504
1.0575e7	0.001563
1.0625e7	0.001617
1.0675e7	0.001671
1.0725e7	0.00173
1.0775e7	0.001784
1.0825e7	0.001851
1.0875e7	0.001904
1.0925e7	0.001964
1.0975e7	0.002022
1.1025e7	0.002071
1.1075e7	0.002144
1.1125e7	0.002205
1.1175e7	0.002277
1.1225e7	0.002343
1.1275e7	0.002426
1.1325e7	0.0024930000000000004
1.1375e7	0.0025820000000000005
1.1425e7	0.0026520000000000007
1.1475e7	0.0027330000000000006
1.1525e7	0.0028220000000000007
1.1575e7	0.0029060000000000006
1.1625e7	0.0029900000000000005
1.1675e7	0.0030710000000000004
1.1725e7	0.0031440000000000005
1.1775e7	0.0032320000000000005
1.1825e7	0.0033300000000000005
1.1875e7	0.0034430000000000003
1.1925e7	0.0035670000000000003
1.1975e7	0.0036720000000000004
1.2025e7	0.0037830000000000003
1.2075e7	0.003893
1.2125e7	0.003998
1.2175e7	0.004091
1.2225e7	0.004208
1.2275e7	0.004334
1.2325e7	0.004446
1.2375e7	0.004574
1.2425e7	0.004718
1.2475e7	0.004855
1.2525e7	0.004986
1.2575e7	0.005147
1.2625e7	0.0052899999999999996
1.2675e7	0.005442
1.2725e7	0.0055969999999999995
1.2775e7	0.0057729999999999995
1.2825e7	0.0059169999999999995
1.2875e7	0.006083
1.2925e7	0.006253
1.2975e7	0.006421
1.3025e7	0.006607
1.3075e7	0.006803
1.3125e7	0.007006
1.3175e7	0.007212
1.3225e7	0.007409
