x	y
1.635e7	0.0001
1.637e7	0.0001
1.639e7	0.0001
1.641e7	0.0001
1.643e7	0.0001
1.645e7	0.0001
1.647e7	0.0001
1.649e7	0.0001
1.651e7	0.0001
1.653e7	0.0001
1.655e7	0.0001
1.657e7	0.0002
1.659e7	0.0002
1.661e7	0.0002
1.663e7	0.0002
1.665e7	0.0002
1.667e7	0.0002
1.669e7	0.0002
1.671e7	0.0002
1.673e7	0.0002
1.675e7	0.0002
1.677e7	0.0002
1.679e7	0.0002
1.681e7	0.0002
1.683e7	0.0002
1.685e7	0.0002
1.687e7	0.0002
1.689e7	0.0002
1.691e7	0.0002
1.693e7	0.0002
1.695e7	0.0002
1.697e7	0.0002
1.699e7	0.0002
1.701e7	0.0002
1.703e7	0.0002
1.705e7	0.0002
1.707e7	0.00030000000000000003
1.709e7	0.00030000000000000003
1.711e7	0.00030000000000000003
1.713e7	0.00030000000000000003
1.715e7	0.00030000000000000003
1.717e7	0.00030000000000000003
1.719e7	0.00030000000000000003
1.721e7	0.00030000000000000003
1.723e7	0.00030000000000000003
1.725e7	0.00030000000000000003
1.727e7	0.00030000000000000003
1.729e7	0.00030000000000000003
1.731e7	0.00030000000000000003
1.733e7	0.00030000000000000003
1.735e7	0.00030000000000000003
1.737e7	0.00030000000000000003
1.739e7	0.00030000000000000003
1.741e7	0.00030000000000000003
1.743e7	0.00030000000000000003
1.745e7	0.00030000000000000003
1.747e7	0.0004
1.749e7	0.0004
1.751e7	0.0004
1.753e7	0.0004
1.755e7	0.0004
1.757e7	0.0004
1.759e7	0.0004
1.761e7	0.0004
1.763e7	0.0005
1.765e7	0.0005
1.767e7	0.0005
1.769e7	0.0006000000000000001
1.771e7	0.0006000000000000001
1.773e7	0.0006000000000000001
1.775e7	0.0006000000000000001
1.777e7	0.0006000000000000001
1.779e7	0.0006000000000000001
1.781e7	0.0006000000000000001
1.783e7	0.0006000000000000001
1.785e7	0.0006000000000000001
1.787e7	0.0007000000000000001
1.789e7	0.0007000000000000001
1.791e7	0.0008000000000000001
1.793e7	0.0008000000000000001
1.795e7	0.0008000000000000001
1.797e7	0.0009000000000000002
1.799e7	0.0009000000000000002
1.801e7	0.0009000000000000002
1.803e7	0.0009000000000000002
1.805e7	0.0009000000000000002
1.807e7	0.0009000000000000002
1.809e7	0.0010000000000000002
1.811e7	0.0010000000000000002
1.813e7	0.0011000000000000003
1.815e7	0.0012000000000000003
1.817e7	0.0012000000000000003
1.819e7	0.0012000000000000003
1.821e7	0.0013000000000000004
1.823e7	0.0014000000000000004
1.825e7	0.0016000000000000005
1.827e7	0.0016000000000000005
1.829e7	0.0017000000000000006
1.831e7	0.0017000000000000006
1.833e7	0.0017000000000000006
1.835e7	0.0017000000000000006
1.837e7	0.0018000000000000006
1.839e7	0.0018000000000000006
1.841e7	0.0018000000000000006
1.843e7	0.0018000000000000006
1.845e7	0.0021000000000000007
1.847e7	0.0022000000000000006
1.849e7	0.0022000000000000006
1.851e7	0.0023000000000000004
1.853e7	0.0024000000000000002
1.855e7	0.0024000000000000002
1.857e7	0.0024000000000000002
