x	y
-675000.0	1.0e-7
-625000.0	1.0e-7
-575000.0	1.0e-7
-525000.0	1.0e-7
-475000.0	1.0e-7
-425000.0	1.0e-7
-375000.0	1.0e-7
-325000.0	1.0e-7
-275000.0	1.0e-7
-225000.0	1.0e-7
-175000.0	1.0e-7
-125000.0	1.0e-7
-75000.0	1.0e-7
-25000.0	1.0e-7
25000.0	1.0e-7
75000.0	1.0e-7
125000.0	2.0e-7
175000.0	4.0e-7
225000.0	4.0e-7
275000.0	4.0e-7
325000.0	4.0e-7
375000.0	4.0e-7
425000.0	4.0e-7
475000.0	4.0e-7
525000.0	4.0e-7
575000.0	5.0e-7
625000.0	5.0e-7
675000.0	6.0e-7
725000.0	6.0e-7
775000.0	6.0e-7
825000.0	6.0e-7
875000.0	6.0e-7
925000.0	8.0e-7
975000.0	8.0e-7
1.025e6	8.0e-7
1.075e6	8.0e-7
1.125e6	8.0e-7
1.175e6	9.0e-7
1.225e6	9.0e-7
1.275e6	9.0e-7
1.325e6	1.0e-6
1.375e6	1.0e-6
1.425e6	1.0e-6
1.475e6	1.1e-6
1.525e6	1.1e-6
1.575e6	1.2e-6
1.625e6	1.2e-6
1.675e6	1.2e-6
1.725e6	1.2e-6
1.775e6	1.4e-6
1.825e6	1.6e-6
1.875e6	1.6e-6
1.925e6	1.6999999999999998e-6
1.975e6	1.7999999999999997e-6
2.025e6	1.7999999999999997e-6
2.075e6	1.8999999999999996e-6
2.125e6	1.9999999999999995e-6
2.175e6	1.9999999999999995e-6
2.225e6	2.0999999999999994e-6
2.275e6	2.1999999999999993e-6
2.325e6	2.1999999999999993e-6
2.375e6	2.299999999999999e-6
2.425e6	2.699999999999999e-6
2.475e6	2.799999999999999e-6
2.525e6	2.899999999999999e-6
2.575e6	2.999999999999999e-6
2.625e6	3.3999999999999988e-6
2.675e6	3.3999999999999988e-6
2.725e6	3.4999999999999987e-6
2.775e6	3.5999999999999986e-6
2.825e6	3.6999999999999985e-6
2.875e6	3.7999999999999983e-6
2.925e6	3.999999999999998e-6
2.975e6	3.999999999999998e-6
3.025e6	4.199999999999998e-6
3.075e6	4.4999999999999976e-6
3.125e6	4.799999999999997e-6
3.175e6	4.999999999999997e-6
3.225e6	5.299999999999997e-6
3.275e6	5.4999999999999965e-6
3.325e6	5.599999999999996e-6
3.375e6	6.099999999999997e-6
3.425e6	6.1999999999999965e-6
3.475e6	6.399999999999996e-6
3.525e6	6.599999999999996e-6
3.575e6	6.799999999999996e-6
3.625e6	6.999999999999996e-6
3.675e6	7.599999999999996e-6
3.725e6	7.699999999999996e-6
3.775e6	7.899999999999996e-6
3.825e6	8.099999999999995e-6
3.875e6	8.799999999999995e-6
3.925e6	9.099999999999996e-6
3.975e6	9.299999999999996e-6
4.025e6	9.799999999999996e-6
