x	y
-5.27e6	2.0e-6
-5.25e6	2.0e-6
-5.23e6	2.0e-6
-5.21e6	2.0e-6
-5.19e6	2.0e-6
-5.17e6	2.0e-6
-5.15e6	2.0e-6
-5.13e6	3.0e-6
-5.11e6	3.0e-6
-5.09e6	3.0e-6
-5.07e6	3.0e-6
-5.05e6	3.0e-6
-5.03e6	3.0e-6
-5.01e6	4.0e-6
-4.99e6	4.0e-6
-4.97e6	4.9999999999999996e-6
-4.95e6	4.9999999999999996e-6
-4.93e6	4.9999999999999996e-6
-4.91e6	4.9999999999999996e-6
-4.89e6	4.9999999999999996e-6
-4.87e6	4.9999999999999996e-6
-4.85e6	4.9999999999999996e-6
-4.83e6	4.9999999999999996e-6
-4.81e6	4.9999999999999996e-6
-4.79e6	4.9999999999999996e-6
-4.77e6	4.9999999999999996e-6
-4.75e6	4.9999999999999996e-6
-4.73e6	4.9999999999999996e-6
-4.71e6	4.9999999999999996e-6
-4.69e6	4.9999999999999996e-6
-4.67e6	4.9999999999999996e-6
-4.65e6	4.9999999999999996e-6
-4.63e6	5.999999999999999e-6
-4.61e6	6.999999999999999e-6
-4.59e6	6.999999999999999e-6
-4.57e6	8.0e-6
-4.55e6	8.0e-6
-4.53e6	9.999999999999999e-6
-4.51e6	1.1e-5
-4.49e6	1.2e-5
-4.47e6	1.3000000000000001e-5
-4.45e6	1.3000000000000001e-5
-4.43e6	1.4000000000000001e-5
-4.41e6	1.7e-5
-4.39e6	1.8e-5
-4.37e6	1.9e-5
-4.35e6	1.9e-5
-4.33e6	2.1000000000000002e-5
-4.31e6	2.2000000000000003e-5
-4.29e6	2.4000000000000004e-5
-4.27e6	2.5000000000000005e-5
-4.25e6	2.8000000000000003e-5
-4.23e6	3.1e-5
-4.21e6	3.7000000000000005e-5
-4.19e6	4.2000000000000004e-5
-4.17e6	4.4000000000000006e-5
-4.15e6	4.7000000000000004e-5
-4.13e6	5.0e-5
-4.11e6	5.3e-5
-4.09e6	5.7e-5
-4.07e6	5.8e-5
-4.05e6	6.5e-5
-4.03e6	6.599999999999999e-5
-4.01e6	6.9e-5
-3.99e6	7.8e-5
-3.97e6	8.7e-5
-3.95e6	9.0e-5
-3.93e6	9.7e-5
-3.91e6	0.000102
-3.89e6	0.00010899999999999999
-3.87e6	0.000117
-3.85e6	0.000125
-3.83e6	0.000138
-3.81e6	0.000149
-3.79e6	0.000155
-3.77e6	0.000169
-3.75e6	0.000178
-3.73e6	0.00019099999999999998
-3.71e6	0.00020099999999999998
-3.69e6	0.00021199999999999998
-3.67e6	0.00022199999999999998
-3.65e6	0.00023799999999999998
-3.63e6	0.00026
-3.61e6	0.00027899999999999995
-3.59e6	0.00029199999999999994
-3.57e6	0.00030299999999999994
-3.55e6	0.00032099999999999994
-3.53e6	0.00034999999999999994
-3.51e6	0.00036899999999999997
-3.49e6	0.00039099999999999996
-3.47e6	0.000414
-3.45e6	0.00043999999999999996
-3.43e6	0.00045499999999999995
-3.41e6	0.00048199999999999995
-3.39e6	0.0005179999999999999
-3.37e6	0.0005479999999999999
-3.35e6	0.0005769999999999998
-3.33e6	0.0006119999999999998
-3.31e6	0.0006439999999999998
-3.29e6	0.0006849999999999998
-3.27e6	0.0007309999999999999
-3.25e6	0.0007749999999999999
-3.23e6	0.0008179999999999998
-3.21e6	0.0008639999999999999
-3.19e6	0.0009009999999999999
-3.17e6	0.0009399999999999999
-3.15e6	0.0009889999999999999
-3.13e6	0.0010379999999999999
-3.11e6	0.0011049999999999999
-3.09e6	0.0011649999999999998
-3.07e6	0.0012269999999999998
-3.05e6	0.0012789999999999998
-3.03e6	0.0013479999999999998
-3.01e6	0.0014269999999999999
-2.99e6	0.0014969999999999998
-2.97e6	0.0015829999999999998
-2.95e6	0.0016649999999999998
-2.93e6	0.0017509999999999997
-2.91e6	0.0018439999999999997
-2.89e6	0.0019329999999999998
-2.87e6	0.0020459999999999996
-2.85e6	0.002178
-2.83e6	0.002283
-2.81e6	0.002414
-2.79e6	0.0025269999999999997
-2.77e6	0.0026539999999999997
-2.75e6	0.0027899999999999995
-2.73e6	0.0029319999999999997
-2.71e6	0.003067
-2.69e6	0.003215
-2.67e6	0.003368
-2.65e6	0.003548
-2.63e6	0.003716
-2.61e6	0.003889
-2.59e6	0.004053
-2.57e6	0.004231
-2.55e6	0.00446
-2.53e6	0.00468
-2.51e6	0.004914
-2.49e6	0.0051459999999999995
-2.47e6	0.005395
-2.45e6	0.005657
-2.43e6	0.005944
-2.41e6	0.006219
-2.39e6	0.006507
-2.37e6	0.006814
-2.35e6	0.007129
-2.33e6	0.007444
-2.31e6	0.007763
-2.29e6	0.008104
-2.27e6	0.008433
-2.25e6	0.008832
-2.23e6	0.009231
-2.21e6	0.009615
-2.19e6	0.010035
-2.17e6	0.010486
-2.15e6	0.010911
-2.13e6	0.011376
-2.11e6	0.011876000000000001
-2.09e6	0.012373000000000002
-2.07e6	0.012870000000000003
-2.05e6	0.013396000000000003
-2.03e6	0.013901000000000004
-2.01e6	0.014464000000000003
-1.99e6	0.015098000000000004
-1.97e6	0.015708000000000003
-1.95e6	0.016363000000000003
-1.93e6	0.016999000000000004
-1.91e6	0.017695000000000002
-1.89e6	0.018420000000000002
-1.87e6	0.019149000000000003
-1.85e6	0.019922000000000002
-1.83e6	0.020744000000000002
-1.81e6	0.021550000000000003
-1.79e6	0.022337000000000003
-1.77e6	0.023163000000000003
-1.75e6	0.024044000000000003
-1.73e6	0.024955
-1.71e6	0.025888
-1.69e6	0.026835
-1.67e6	0.027803
-1.65e6	0.02884
-1.63e6	0.029894
-1.61e6	0.030971000000000002
-1.59e6	0.032150000000000005
-1.57e6	0.03334
-1.55e6	0.034523
-1.53e6	0.035685999999999996
-1.51e6	0.03698699999999999
-1.49e6	0.03828199999999999
-1.47e6	0.03963199999999999
-1.45e6	0.04104399999999998
-1.43e6	0.04246499999999998
-1.41e6	0.04390099999999998
-1.39e6	0.04537099999999998
-1.37e6	0.04697099999999998
-1.35e6	0.04858799999999998
-1.33e6	0.05020399999999998
-1.31e6	0.05186799999999998
-1.29e6	0.053552999999999976
-1.27e6	0.055333999999999973
-1.25e6	0.057179999999999974
-1.23e6	0.059004999999999974
-1.21e6	0.06090399999999997
-1.19e6	0.06281799999999997
-1.17e6	0.06474699999999997
-1.15e6	0.06684299999999997
-1.13e6	0.06888399999999997
-1.11e6	0.07097099999999998
-1.09e6	0.07312899999999997
-1.07e6	0.07535099999999997
-1.05e6	0.07766099999999998
-1.03e6	0.08000399999999998
-1.01e6	0.08237299999999997
-990000.0	0.08487099999999997
-970000.0	0.08722699999999997
-950000.0	0.08969499999999997
-930000.0	0.09224799999999997
-910000.0	0.09488599999999997
-890000.0	0.09765999999999997
-870000.0	0.10043899999999997
-850000.0	0.10325099999999997
-830000.0	0.10611099999999997
-810000.0	0.10904099999999997
