x	y
-2.6925e7	1.0e-7
-2.6875e7	1.0e-7
-2.6825e7	1.0e-7
-2.6775e7	1.0e-7
-2.6725e7	1.0e-7
-2.6675e7	1.0e-7
-2.6625e7	1.0e-7
-2.6575e7	1.0e-7
-2.6525e7	1.0e-7
-2.6475e7	1.0e-7
-2.6425e7	1.0e-7
-2.6375e7	1.0e-7
-2.6325e7	1.0e-7
-2.6275e7	1.0e-7
-2.6225e7	1.0e-7
-2.6175e7	1.0e-7
-2.6125e7	1.0e-7
-2.6075e7	1.0e-7
-2.6025e7	1.0e-7
-2.5975e7	1.0e-7
-2.5925e7	1.0e-7
-2.5875e7	1.0e-7
-2.5825e7	1.0e-7
-2.5775e7	1.0e-7
-2.5725e7	1.0e-7
-2.5675e7	1.0e-7
-2.5625e7	1.0e-7
-2.5575e7	1.0e-7
-2.5525e7	1.0e-7
-2.5475e7	1.0e-7
-2.5425e7	1.0e-7
-2.5375e7	1.0e-7
-2.5325e7	1.0e-7
-2.5275e7	1.0e-7
-2.5225e7	1.0e-7
-2.5175e7	2.0e-7
-2.5125e7	2.0e-7
-2.5075e7	2.0e-7
-2.5025e7	2.0e-7
-2.4975e7	2.0e-7
-2.4925e7	2.0e-7
-2.4875e7	2.0e-7
-2.4825e7	2.0e-7
-2.4775e7	2.0e-7
-2.4725e7	2.0e-7
-2.4675e7	2.0e-7
-2.4625e7	3.0e-7
-2.4575e7	4.0e-7
-2.4525e7	4.0e-7
-2.4475e7	6.0e-7
-2.4425e7	6.0e-7
-2.4375e7	6.0e-7
-2.4325e7	7.0e-7
-2.4275e7	7.0e-7
-2.4225e7	7.0e-7
-2.4175e7	8.0e-7
-2.4125e7	9.0e-7
-2.4075e7	1.0e-6
-2.4025e7	1.0e-6
-2.3975e7	1.1e-6
-2.3925e7	1.1e-6
-2.3875e7	1.1e-6
-2.3825e7	1.1e-6
-2.3775e7	1.1e-6
-2.3725e7	1.2e-6
-2.3675e7	1.2e-6
-2.3625e7	1.2e-6
-2.3575e7	1.2e-6
-2.3525e7	1.5e-6
-2.3475e7	1.7e-6
-2.3425e7	1.8000000000000001e-6
-2.3375e7	1.9e-6
-2.3325e7	1.9e-6
-2.3275e7	2.0e-6
-2.3225e7	2.2e-6
-2.3175e7	2.2e-6
-2.3125e7	2.3e-6
-2.3075e7	2.4e-6
-2.3025e7	2.5999999999999997e-6
-2.2975e7	2.6999999999999996e-6
-2.2925e7	2.8999999999999993e-6
-2.2875e7	3.099999999999999e-6
-2.2825e7	3.199999999999999e-6
-2.2775e7	3.299999999999999e-6
-2.2725e7	3.599999999999999e-6
-2.2675e7	3.799999999999999e-6
-2.2625e7	3.899999999999999e-6
-2.2575e7	3.899999999999999e-6
-2.2525e7	3.999999999999999e-6
-2.2475e7	4.299999999999999e-6
-2.2425e7	4.499999999999998e-6
-2.2375e7	4.699999999999998e-6
-2.2325e7	5.399999999999998e-6
-2.2275e7	5.599999999999998e-6
-2.2225e7	5.899999999999998e-6
-2.2175e7	6.199999999999997e-6
-2.2125e7	6.299999999999997e-6
-2.2075e7	6.399999999999997e-6
-2.2025e7	6.499999999999997e-6
-2.1975e7	6.499999999999997e-6
-2.1925e7	6.499999999999997e-6
-2.1875e7	6.799999999999997e-6
-2.1825e7	6.899999999999997e-6
-2.1775e7	7.099999999999996e-6
-2.1725e7	7.599999999999997e-6
-2.1675e7	7.799999999999996e-6
-2.1625e7	8.199999999999996e-6
-2.1575e7	8.599999999999996e-6
-2.1525e7	8.899999999999996e-6
-2.1475e7	9.299999999999996e-6
-2.1425e7	9.399999999999996e-6
-2.1375e7	9.599999999999996e-6
-2.1325e7	1.0099999999999996e-5
-2.1275e7	1.0099999999999996e-5
-2.1225e7	1.0499999999999996e-5
-2.1175e7	1.1199999999999996e-5
-2.1125e7	1.1699999999999996e-5
-2.1075e7	1.2199999999999997e-5
-2.1025e7	1.2699999999999997e-5
-2.0975e7	1.3599999999999997e-5
-2.0925e7	1.4199999999999996e-5
-2.0875e7	1.4599999999999996e-5
-2.0825e7	1.5099999999999996e-5
-2.0775e7	1.5799999999999994e-5
-2.0725e7	1.6499999999999994e-5
-2.0675e7	1.7399999999999996e-5
-2.0625e7	1.7899999999999995e-5
-2.0575e7	1.8499999999999996e-5
-2.0525e7	1.9399999999999997e-5
-2.0475e7	2.03e-5
-2.0425e7	2.13e-5
-2.0375e7	2.22e-5
-2.0325e7	2.3e-5
-2.0275e7	2.38e-5
-2.0225e7	2.4999999999999998e-5
-2.0175e7	2.59e-5
-2.0125e7	2.66e-5
-2.0075e7	2.74e-5
-2.0025e7	2.81e-5
-1.9975e7	2.8899999999999998e-5
-1.9925e7	2.9999999999999997e-5
-1.9875e7	3.1299999999999995e-5
-1.9825e7	3.22e-5
-1.9775e7	3.3499999999999994e-5
-1.9725e7	3.449999999999999e-5
-1.9675e7	3.5999999999999994e-5
-1.9625e7	3.75e-5
-1.9575e7	3.93e-5
-1.9525e7	4.11e-5
-1.9475e7	4.27e-5
-1.9425e7	4.4500000000000004e-5
-1.9375e7	4.66e-5
-1.9325e7	4.88e-5
-1.9275e7	5.19e-5
-1.9225e7	5.39e-5
-1.9175e7	5.58e-5
-1.9125e7	5.86e-5
-1.9075e7	6.08e-5
-1.9025e7	6.330000000000001e-5
-1.8975e7	6.560000000000001e-5
-1.8925e7	6.890000000000001e-5
-1.8875e7	7.09e-5
-1.8825e7	7.24e-5
-1.8775e7	7.39e-5
-1.8725e7	7.719999999999999e-5
-1.8675e7	8.17e-5
-1.8625e7	8.489999999999999e-5
-1.8575e7	8.79e-5
-1.8525e7	9.209999999999999e-5
-1.8475e7	9.579999999999998e-5
-1.8425e7	0.00010009999999999998
-1.8375e7	0.00010389999999999998
-1.8325e7	0.00010779999999999998
-1.8275e7	0.00011359999999999998
-1.8225e7	0.00011809999999999998
-1.8175e7	0.00012159999999999999
-1.8125e7	0.0001258
-1.8075e7	0.0001311
-1.8025e7	0.0001379
-1.7975e7	0.0001439
-1.7925e7	0.0001509
-1.7875e7	0.0001576
-1.7825e7	0.00016450000000000001
-1.7775e7	0.0001708
-1.7725e7	0.0001766
-1.7675e7	0.0001844
-1.7625e7	0.0001899
-1.7575e7	0.00019810000000000002
-1.7525e7	0.0002066
-1.7475e7	0.00021380000000000002
-1.7425e7	0.00022070000000000002
-1.7375e7	0.0002291
-1.7325e7	0.00023810000000000001
-1.7275e7	0.0002459
-1.7225e7	0.0002563
-1.7175e7	0.0002653
-1.7125e7	0.0002742
-1.7075e7	0.0002838
-1.7025e7	0.0002955
-1.6975e7	0.000306
-1.6925e7	0.0003192
-1.6875e7	0.0003321
-1.6825e7	0.00034429999999999997
-1.6775e7	0.00035719999999999995
-1.6725e7	0.00037119999999999997
-1.6675e7	0.00038429999999999996
-1.6625e7	0.00040199999999999996
-1.6575e7	0.0004161
-1.6525e7	0.0004318
-1.6475e7	0.0004481
-1.6425e7	0.0004638
-1.6375e7	0.0004822
-1.6325e7	0.0004982
-1.6275e7	0.0005156
-1.6225e7	0.0005344
-1.6175e7	0.000553
-1.6125e7	0.0005733
-1.6075e7	0.0005951
-1.6025e7	0.0006172
-1.5975e7	0.0006397
-1.5925e7	0.000659
-1.5875e7	0.0006814
-1.5825e7	0.0007053
-1.5775e7	0.0007297
-1.5725e7	0.0007512
-1.5675e7	0.0007756
-1.5625e7	0.0008034
-1.5575e7	0.0008312
-1.5525e7	0.000858
-1.5475e7	0.0008868000000000001
-1.5425e7	0.0009180000000000001
-1.5375e7	0.0009497
-1.5325e7	0.0009818000000000001
-1.5275e7	0.0010143
-1.5225e7	0.0010472
-1.5175e7	0.0010861
-1.5125e7	0.001121
-1.5075e7	0.001158
-1.5025e7	0.0011956
-1.4975e7	0.0012378
-1.4925e7	0.001276
-1.4875e7	0.0013218
-1.4825e7	0.0013687999999999999
-1.4775e7	0.0014146999999999999
-1.4725e7	0.0014579999999999999
-1.4675e7	0.0015041999999999998
-1.4625e7	0.0015530999999999997
-1.4575e7	0.0016038999999999997
-1.4525e7	0.0016569999999999996
-1.4475e7	0.0017098999999999997
-1.4425e7	0.0017643999999999997
-1.4375e7	0.0018216999999999997
-1.4325e7	0.0018822999999999997
-1.4275e7	0.0019413999999999998
-1.4225e7	0.0020080999999999996
-1.4175e7	0.0020731999999999994
-1.4125e7	0.0021375999999999995
-1.4075e7	0.0022066999999999994
-1.4025e7	0.0022810999999999994
-1.3975e7	0.0023561999999999993
-1.3925e7	0.0024303999999999992
-1.3875e7	0.0025080999999999992
-1.3825e7	0.0025829999999999994
-1.3775e7	0.0026644999999999993
-1.3725e7	0.0027524999999999993
-1.3675e7	0.0028342999999999992
-1.3625e7	0.002918799999999999
-1.3575e7	0.003010899999999999
-1.3525e7	0.003102899999999999
-1.3475e7	0.003198699999999999
-1.3425e7	0.0033028999999999992
-1.3375e7	0.003406899999999999
-1.3325e7	0.003503899999999999
-1.3275e7	0.003610499999999999
-1.3225e7	0.0037199999999999993
-1.3175e7	0.0038314999999999994
-1.3125e7	0.0039421
-1.3075e7	0.0040566
-1.3025e7	0.0041811999999999995
-1.2975e7	0.004309599999999999
-1.2925e7	0.004440199999999999
-1.2875e7	0.004564799999999999
-1.2825e7	0.004700199999999999
-1.2775e7	0.004842999999999999
-1.2725e7	0.004981599999999999
-1.2675e7	0.0051218999999999995
-1.2625e7	0.0052726
-1.2575e7	0.0054253999999999995
-1.2525e7	0.005581099999999999
-1.2475e7	0.005730999999999999
-1.2425e7	0.005900899999999999
-1.2375e7	0.006069299999999999
-1.2325e7	0.006238399999999999
-1.2275e7	0.006416299999999999
-1.2225e7	0.006602099999999999
-1.2175e7	0.006779699999999999
-1.2125e7	0.006974799999999999
-1.2075e7	0.007177999999999999
-1.2025e7	0.007380399999999999
-1.1975e7	0.007592999999999999
-1.1925e7	0.007801999999999999
-1.1875e7	0.0080255
-1.1825e7	0.008248799999999999
-1.1775e7	0.008469099999999999
-1.1725e7	0.008699299999999998
-1.1675e7	0.008931999999999999
-1.1625e7	0.009173599999999999
-1.1575e7	0.009419299999999999
-1.1525e7	0.009670299999999998
-1.1475e7	0.009926799999999998
-1.1425e7	0.010203999999999998
-1.1375e7	0.010469099999999999
-1.1325e7	0.010748299999999999
-1.1275e7	0.011043599999999999
-1.1225e7	0.011338699999999998
-1.1175e7	0.011634799999999999
-1.1125e7	0.011945899999999999
-1.1075e7	0.012247899999999999
-1.1025e7	0.012570099999999999
-1.0975e7	0.012901399999999999
-1.0925e7	0.013236199999999998
-1.0875e7	0.013572499999999998
-1.0825e7	0.013925099999999998
-1.0775e7	0.014277099999999997
-1.0725e7	0.014641299999999998
-1.0675e7	0.015013799999999997
-1.0625e7	0.015390499999999998
-1.0575e7	0.0157782
-1.0525e7	0.0161744
-1.0475e7	0.0165826
-1.0425e7	0.017000499999999998
-1.0375e7	0.017427799999999997
-1.0325e7	0.017862799999999998
-1.0275e7	0.0183019
-1.0225e7	0.0187493
-1.0175e7	0.0191998
-1.0125e7	0.019666799999999998
-1.0075e7	0.0201481
-1.0025e7	0.0206328
-9.975e6	0.0211288
-9.925e6	0.0216402
-9.875e6	0.0221636
-9.825e6	0.022684799999999998
-9.775e6	0.023249199999999998
-9.725e6	0.023793799999999997
-9.675e6	0.024341899999999996
-9.625e6	0.024904099999999995
-9.575e6	0.025486899999999996
-9.525e6	0.026076399999999996
-9.475e6	0.026678999999999994
-9.425e6	0.027295999999999994
-9.375e6	0.027921999999999995
-9.325e6	0.028562399999999995
-9.275e6	0.029194999999999995
-9.225e6	0.029868399999999996
-9.175e6	0.030554099999999997
-9.125e6	0.0312526
-9.075e6	0.0319543
-9.025e6	0.032671099999999995
-8.975e6	0.033401299999999995
-8.925e6	0.034131499999999995
-8.875e6	0.0349052
-8.825e6	0.0356907
-8.775e6	0.03649
-8.725e6	0.037281800000000004
-8.675e6	0.0381043
-8.625e6	0.0389259
-8.575e6	0.0397564
-8.525e6	0.040608099999999994
-8.475e6	0.04147479999999999
-8.425e6	0.04236849999999999
-8.375e6	0.04329549999999999
-8.325e6	0.04422149999999999
-8.275e6	0.04515159999999999
-8.225e6	0.04610879999999999
-8.175e6	0.04708999999999999
-8.125e6	0.048070199999999993
-8.075e6	0.04907809999999999
-8.025e6	0.050090199999999994
-7.975e6	0.05110479999999999
-7.925e6	0.052177499999999995
-7.875e6	0.053234
-7.825e6	0.054309199999999995
-7.775e6	0.055412699999999995
-7.725e6	0.0565216
-7.675e6	0.0576503
