x	y
1.025e6	1.0e-6
1.075e6	1.0e-6
1.125e6	1.0e-6
1.175e6	1.0e-6
1.225e6	1.0e-6
1.275e6	1.0e-6
1.325e6	1.0e-6
1.375e6	1.0e-6
1.425e6	1.0e-6
1.475e6	1.0e-6
1.525e6	1.0e-6
1.575e6	1.0e-6
1.625e6	1.0e-6
1.675e6	1.0e-6
1.725e6	1.0e-6
1.775e6	1.0e-6
1.825e6	1.0e-6
1.875e6	1.0e-6
1.925e6	1.0e-6
1.975e6	1.0e-6
2.025e6	1.0e-6
2.075e6	1.0e-6
2.125e6	1.0e-6
2.175e6	1.0e-6
2.225e6	1.0e-6
2.275e6	1.0e-6
2.325e6	1.0e-6
2.375e6	1.0e-6
2.425e6	2.0e-6
2.475e6	2.0e-6
2.525e6	2.0e-6
2.575e6	2.0e-6
2.625e6	2.0e-6
2.675e6	2.0e-6
2.725e6	2.0e-6
2.775e6	2.0e-6
2.825e6	2.0e-6
2.875e6	2.0e-6
2.925e6	3.0e-6
2.975e6	3.0e-6
3.025e6	3.0e-6
3.075e6	3.0e-6
3.125e6	3.0e-6
3.175e6	3.0e-6
3.225e6	3.0e-6
3.275e6	3.0e-6
3.325e6	4.0e-6
3.375e6	4.0e-6
3.425e6	4.0e-6
3.475e6	4.9999999999999996e-6
3.525e6	5.999999999999999e-6
3.575e6	5.999999999999999e-6
3.625e6	6.999999999999999e-6
3.675e6	6.999999999999999e-6
3.725e6	6.999999999999999e-6
3.775e6	6.999999999999999e-6
3.825e6	8.0e-6
3.875e6	8.0e-6
3.925e6	9.0e-6
3.975e6	1.0e-5
4.025e6	1.1000000000000001e-5
4.075e6	1.2000000000000002e-5
4.125e6	1.2000000000000002e-5
4.175e6	1.2000000000000002e-5
4.225e6	1.3000000000000003e-5
4.275e6	1.3000000000000003e-5
4.325e6	1.3000000000000003e-5
4.375e6	1.4000000000000003e-5
4.425e6	1.5000000000000004e-5
4.475e6	1.7000000000000003e-5
4.525e6	1.7000000000000003e-5
4.575e6	1.8000000000000004e-5
4.625e6	1.8000000000000004e-5
4.675e6	1.9000000000000004e-5
4.725e6	2.0000000000000005e-5
4.775e6	2.0000000000000005e-5
4.825e6	2.1000000000000006e-5
4.875e6	2.2000000000000006e-5
4.925e6	2.3000000000000007e-5
4.975e6	2.4000000000000007e-5
5.025e6	2.5000000000000008e-5
5.075e6	2.9000000000000007e-5
5.125e6	2.9000000000000007e-5
5.175e6	2.9000000000000007e-5
5.225e6	3.0000000000000008e-5
5.275e6	3.0000000000000008e-5
5.325e6	3.0000000000000008e-5
5.375e6	3.2000000000000005e-5
5.425e6	3.3e-5
5.475e6	3.5000000000000004e-5
5.525e6	3.7000000000000005e-5
5.575e6	3.8e-5
5.625e6	3.9e-5
5.675e6	4.1e-5
5.725e6	4.3e-5
5.775e6	4.4e-5
5.825e6	4.4999999999999996e-5
5.875e6	4.4999999999999996e-5
5.925e6	4.9e-5
5.975e6	5.3e-5
6.025e6	5.6e-5
6.075e6	5.8e-5
6.125e6	5.9e-5
6.175e6	6.1e-5
6.225e6	6.2e-5
6.275e6	6.3e-5
6.325e6	6.3e-5
6.375e6	6.4e-5
6.425e6	6.8e-5
6.475e6	7.0e-5
6.525e6	7.5e-5
6.575e6	7.599999999999999e-5
6.625e6	7.999999999999999e-5
6.675e6	8.4e-5
6.725e6	8.9e-5
6.775e6	9.6e-5
6.825e6	0.0001
6.875e6	0.00010300000000000001
6.925e6	0.000105
6.975e6	0.000109
7.025e6	0.00011200000000000001
7.075e6	0.00011700000000000001
7.125e6	0.000123
7.175e6	0.000127
7.225e6	0.000133
7.275e6	0.00013800000000000002
7.325e6	0.00013900000000000002
7.375e6	0.000142
7.425e6	0.00014800000000000002
7.475e6	0.000152
7.525e6	0.000153
7.575e6	0.000156
7.625e6	0.000165
7.675e6	0.000174
7.725e6	0.000185
7.775e6	0.000195
