x	y
-75000.0	1.0e-7
-25000.0	1.0e-7
25000.0	1.0e-7
75000.0	1.0e-7
125000.0	1.0e-7
175000.0	1.0e-7
225000.0	1.0e-7
275000.0	1.0e-7
325000.0	1.0e-7
375000.0	1.0e-7
425000.0	2.0e-7
475000.0	2.0e-7
525000.0	3.0e-7
575000.0	3.0e-7
625000.0	3.0e-7
675000.0	3.0e-7
725000.0	3.0e-7
775000.0	3.0e-7
825000.0	3.0e-7
875000.0	4.0e-7
925000.0	4.0e-7
975000.0	4.0e-7
1.025e6	5.0e-7
1.075e6	5.0e-7
1.125e6	5.0e-7
1.175e6	5.0e-7
1.225e6	5.0e-7
1.275e6	5.0e-7
1.325e6	5.0e-7
1.375e6	7.0e-7
1.425e6	7.0e-7
1.475e6	9.0e-7
1.525e6	9.0e-7
1.575e6	9.0e-7
1.625e6	9.0e-7
1.675e6	1.0e-6
1.725e6	1.1e-6
1.775e6	1.2e-6
1.825e6	1.4e-6
1.875e6	1.4e-6
1.925e6	1.4e-6
1.975e6	1.5e-6
2.025e6	1.7e-6
2.075e6	1.7e-6
2.125e6	1.7e-6
2.175e6	1.7e-6
2.225e6	1.8000000000000001e-6
2.275e6	1.8000000000000001e-6
2.325e6	2.0000000000000003e-6
2.375e6	2.2e-6
2.425e6	2.4e-6
2.475e6	2.7e-6
2.525e6	2.8e-6
2.575e6	2.8999999999999998e-6
2.625e6	3.1e-6
2.675e6	3.1e-6
2.725e6	3.2999999999999997e-6
2.775e6	3.6e-6
2.825e6	3.9e-6
2.875e6	4.1e-6
2.925e6	4.2e-6
2.975e6	4.2e-6
3.025e6	4.2999999999999995e-6
3.075e6	4.599999999999999e-6
3.125e6	4.599999999999999e-6
3.175e6	4.899999999999999e-6
3.225e6	5.099999999999999e-6
3.275e6	5.299999999999998e-6
3.325e6	5.499999999999998e-6
3.375e6	5.799999999999998e-6
3.425e6	5.999999999999998e-6
3.475e6	6.299999999999997e-6
3.525e6	6.399999999999997e-6
3.575e6	6.699999999999997e-6
3.625e6	7.099999999999996e-6
3.675e6	7.499999999999996e-6
3.725e6	7.999999999999996e-6
3.775e6	8.099999999999997e-6
3.825e6	8.499999999999997e-6
3.875e6	8.699999999999996e-6
3.925e6	9.199999999999997e-6
3.975e6	9.899999999999997e-6
4.025e6	1.0599999999999997e-5
4.075e6	1.0799999999999997e-5
4.125e6	1.1399999999999996e-5
4.175e6	1.1899999999999996e-5
4.225e6	1.1999999999999997e-5
4.275e6	1.2999999999999998e-5
4.325e6	1.3699999999999998e-5
4.375e6	1.4199999999999998e-5
4.425e6	1.4899999999999998e-5
4.475e6	1.5199999999999998e-5
4.525e6	1.6e-5
4.575e6	1.68e-5
4.625e6	1.7199999999999998e-5
4.675e6	1.81e-5
4.725e6	1.87e-5
4.775e6	1.97e-5
4.825e6	2.11e-5
4.875e6	2.22e-5
