x	y
-2.195e6	1.0e-6
-2.185e6	1.0e-6
-2.175e6	2.0e-6
-2.165e6	2.0e-6
-2.155e6	2.0e-6
-2.145e6	2.0e-6
-2.135e6	2.0e-6
-2.125e6	2.0e-6
-2.115e6	2.0e-6
-2.105e6	2.0e-6
-2.095e6	2.0e-6
-2.085e6	2.0e-6
-2.075e6	2.0e-6
-2.065e6	2.0e-6
-2.055e6	2.0e-6
-2.045e6	2.0e-6
-2.035e6	2.0e-6
-2.025e6	2.0e-6
-2.015e6	3.0e-6
-2.005e6	4.9999999999999996e-6
-1.995e6	4.9999999999999996e-6
-1.985e6	4.9999999999999996e-6
-1.975e6	4.9999999999999996e-6
-1.965e6	4.9999999999999996e-6
-1.955e6	5.999999999999999e-6
-1.945e6	5.999999999999999e-6
-1.935e6	5.999999999999999e-6
-1.925e6	5.999999999999999e-6
-1.915e6	6.999999999999999e-6
-1.905e6	6.999999999999999e-6
-1.895e6	6.999999999999999e-6
-1.885e6	8.0e-6
-1.875e6	8.0e-6
-1.865e6	8.0e-6
-1.855e6	9.0e-6
-1.845e6	9.0e-6
-1.835e6	9.0e-6
-1.825e6	1.0e-5
-1.815e6	1.2e-5
-1.805e6	1.2e-5
-1.795e6	1.2e-5
-1.785e6	1.3000000000000001e-5
-1.775e6	1.4000000000000001e-5
-1.765e6	1.5000000000000002e-5
-1.755e6	1.5000000000000002e-5
-1.745e6	1.5000000000000002e-5
-1.735e6	1.6000000000000003e-5
-1.725e6	1.7000000000000003e-5
-1.715e6	1.8000000000000004e-5
-1.705e6	1.8000000000000004e-5
-1.695e6	2.0000000000000005e-5
-1.685e6	2.0000000000000005e-5
-1.675e6	2.0000000000000005e-5
-1.665e6	2.1000000000000006e-5
-1.655e6	2.2000000000000006e-5
-1.645e6	2.4000000000000007e-5
-1.635e6	2.4000000000000007e-5
-1.625e6	2.4000000000000007e-5
-1.615e6	2.600000000000001e-5
-1.605e6	2.600000000000001e-5
-1.595e6	3.2000000000000005e-5
-1.585e6	3.2000000000000005e-5
-1.575e6	3.3e-5
-1.565e6	3.5000000000000004e-5
-1.555e6	4.4000000000000006e-5
-1.545e6	4.7000000000000004e-5
-1.535e6	4.9000000000000005e-5
-1.525e6	5.1000000000000006e-5
-1.515e6	5.2000000000000004e-5
-1.505e6	5.7e-5
-1.495e6	6.0e-5
-1.485e6	6.500000000000001e-5
-1.475e6	6.800000000000001e-5
-1.465e6	7.500000000000001e-5
-1.455e6	7.900000000000001e-5
-1.445e6	8.6e-5
-1.435e6	9.0e-5
-1.425e6	9.2e-5
-1.415e6	9.6e-5
-1.405e6	0.00010400000000000001
-1.395e6	0.00010800000000000001
-1.385e6	0.00011200000000000001
-1.375e6	0.00011800000000000001
-1.365e6	0.000124
-1.355e6	0.000128
-1.345e6	0.000134
-1.335e6	0.000146
-1.325e6	0.000159
-1.315e6	0.000168
-1.305e6	0.000175
-1.295e6	0.000182
-1.285e6	0.000193
-1.275e6	0.000209
-1.265e6	0.000219
-1.255e6	0.00023400000000000002
-1.245e6	0.00024900000000000004
-1.235e6	0.000264
-1.225e6	0.00028000000000000003
-1.215e6	0.00029400000000000004
-1.205e6	0.000313
-1.195e6	0.00033200000000000005
-1.185e6	0.00035400000000000004
-1.175e6	0.000369
-1.165e6	0.00039000000000000005
-1.155e6	0.000407
-1.145e6	0.000436
-1.135e6	0.000456
-1.125e6	0.00047900000000000004
-1.115e6	0.0005200000000000001
-1.105e6	0.0005560000000000001
-1.095e6	0.0005830000000000001
-1.085e6	0.0006030000000000001
-1.075e6	0.0006260000000000001
-1.065e6	0.0006490000000000002
-1.055e6	0.0006960000000000001
-1.045e6	0.0007400000000000001
-1.035e6	0.0007750000000000001
-1.025e6	0.0008210000000000001
-1.015e6	0.0008720000000000002
-1.005e6	0.0009300000000000002
-995000.0	0.0009790000000000003
-985000.0	0.0010220000000000003
-975000.0	0.0010850000000000002
-965000.0	0.0011480000000000001
-955000.0	0.0012180000000000001
-945000.0	0.001294
-935000.0	0.001374
-925000.0	0.001451
-915000.0	0.001529
