x	y
25000.0	1.0e-7
75000.0	1.0e-7
125000.0	2.0e-7
175000.0	2.0e-7
225000.0	2.0e-7
275000.0	2.0e-7
325000.0	3.0e-7
375000.0	3.0e-7
425000.0	3.0e-7
475000.0	3.0e-7
525000.0	4.0e-7
575000.0	4.0e-7
625000.0	4.0e-7
675000.0	4.0e-7
725000.0	4.0e-7
775000.0	4.0e-7
825000.0	5.0e-7
875000.0	5.0e-7
925000.0	5.0e-7
975000.0	5.0e-7
1.025e6	6.0e-7
1.075e6	6.0e-7
1.125e6	6.0e-7
1.175e6	7.0e-7
1.225e6	7.0e-7
1.275e6	8.0e-7
1.325e6	8.0e-7
1.375e6	8.0e-7
1.425e6	9.0e-7
1.475e6	9.0e-7
1.525e6	1.0e-6
1.575e6	1.2e-6
1.625e6	1.2999999999999998e-6
1.675e6	1.2999999999999998e-6
1.725e6	1.3999999999999997e-6
1.775e6	1.6999999999999998e-6
1.825e6	1.8999999999999998e-6
1.875e6	2.1999999999999997e-6
1.925e6	2.2999999999999996e-6
1.975e6	2.5999999999999997e-6
2.025e6	2.5999999999999997e-6
2.075e6	2.6999999999999996e-6
2.125e6	2.7999999999999994e-6
2.175e6	2.8999999999999993e-6
2.225e6	2.9999999999999992e-6
2.275e6	2.9999999999999992e-6
2.325e6	2.9999999999999992e-6
2.375e6	3.199999999999999e-6
2.425e6	3.199999999999999e-6
2.475e6	3.199999999999999e-6
2.525e6	3.299999999999999e-6
2.575e6	3.3999999999999988e-6
2.625e6	3.5999999999999986e-6
2.675e6	3.5999999999999986e-6
2.725e6	3.6999999999999985e-6
2.775e6	3.7999999999999983e-6
2.825e6	4.099999999999998e-6
2.875e6	4.099999999999998e-6
2.925e6	4.199999999999998e-6
2.975e6	4.299999999999998e-6
3.025e6	4.299999999999998e-6
3.075e6	4.5999999999999975e-6
3.125e6	4.799999999999997e-6
3.175e6	5.099999999999997e-6
3.225e6	5.399999999999997e-6
3.275e6	5.4999999999999965e-6
3.325e6	5.899999999999996e-6
3.375e6	6.299999999999996e-6
3.425e6	6.699999999999995e-6
3.475e6	6.999999999999995e-6
3.525e6	7.599999999999995e-6
3.575e6	7.899999999999996e-6
3.625e6	8.299999999999995e-6
3.675e6	8.399999999999996e-6
3.725e6	8.699999999999996e-6
3.775e6	9.199999999999997e-6
3.825e6	1.0099999999999996e-5
3.875e6	1.0599999999999997e-5
3.925e6	1.1299999999999997e-5
3.975e6	1.1799999999999997e-5
4.025e6	1.2399999999999996e-5
4.075e6	1.2799999999999996e-5
4.125e6	1.3399999999999995e-5
4.175e6	1.3899999999999996e-5
4.225e6	1.4599999999999996e-5
4.275e6	1.4999999999999995e-5
4.325e6	1.5599999999999996e-5
4.375e6	1.5799999999999998e-5
4.425e6	1.6899999999999997e-5
4.475e6	1.7299999999999997e-5
4.525e6	1.7899999999999998e-5
4.575e6	1.8999999999999998e-5
4.625e6	2.06e-5
4.675e6	2.1099999999999998e-5
4.725e6	2.2299999999999997e-5
4.775e6	2.3399999999999996e-5
4.825e6	2.5399999999999997e-5
4.875e6	2.6099999999999997e-5
4.925e6	2.6799999999999998e-5
4.975e6	2.7799999999999998e-5
5.025e6	2.8499999999999998e-5
5.075e6	3.02e-5
5.125e6	3.1599999999999996e-5
5.175e6	3.259999999999999e-5
5.225e6	3.399999999999999e-5
5.275e6	3.539999999999999e-5
5.325e6	3.649999999999999e-5
5.375e6	3.7699999999999995e-5
5.425e6	3.929999999999999e-5
5.475e6	4.059999999999999e-5
5.525e6	4.209999999999999e-5
5.575e6	4.429999999999999e-5
5.625e6	4.619999999999999e-5
5.675e6	4.7999999999999994e-5
5.725e6	4.98e-5
5.775e6	5.13e-5
5.825e6	5.34e-5
5.875e6	5.65e-5
5.925e6	5.87e-5
5.975e6	6.0599999999999996e-5
6.025e6	6.259999999999999e-5
6.075e6	6.529999999999999e-5
6.125e6	6.769999999999999e-5
6.175e6	7.079999999999999e-5
6.225e6	7.429999999999999e-5
6.275e6	7.759999999999999e-5
6.325e6	8.089999999999999e-5
6.375e6	8.34e-5
6.425e6	8.719999999999999e-5
6.475e6	9.159999999999999e-5
6.525e6	9.499999999999999e-5
6.575e6	9.889999999999999e-5
6.625e6	0.00010159999999999999
6.675e6	0.00010579999999999998
6.725e6	0.00010839999999999998
6.775e6	0.00011219999999999998
6.825e6	0.00011729999999999998
6.875e6	0.00012029999999999998
6.925e6	0.00012529999999999998
6.975e6	0.00013039999999999997
7.025e6	0.00013639999999999998
7.075e6	0.00014259999999999997
7.125e6	0.00014859999999999998
7.175e6	0.00015399999999999998
7.225e6	0.00015869999999999998
7.275e6	0.00016519999999999998
7.325e6	0.00017259999999999997
7.375e6	0.00017929999999999997
7.425e6	0.00018629999999999997
7.475e6	0.0001946
7.525e6	0.00020449999999999998
7.575e6	0.00021299999999999997
7.625e6	0.00022119999999999998
7.675e6	0.0002314
7.725e6	0.00024009999999999998
7.775e6	0.00024859999999999997
7.825e6	0.00025899999999999995
7.875e6	0.000269
7.925e6	0.0002805
7.975e6	0.0002921
8.025e6	0.000302
8.075e6	0.00031350000000000003
8.125e6	0.00032570000000000006
8.175e6	0.00033940000000000006
8.225e6	0.00035220000000000005
8.275e6	0.00036510000000000004
8.325e6	0.0003778
8.375e6	0.0003908
8.425e6	0.00040740000000000004
8.475e6	0.00042360000000000005
8.525e6	0.00043980000000000007
8.575e6	0.00045570000000000007
8.625e6	0.0004720000000000001
8.675e6	0.0004913000000000001
8.725e6	0.0005085000000000001
8.775e6	0.0005244000000000001
8.825e6	0.0005433
8.875e6	0.0005638
8.925e6	0.0005855000000000001
8.975e6	0.0006062000000000001
9.025e6	0.0006297000000000001
9.075e6	0.0006527000000000001
9.125e6	0.0006774000000000001
9.175e6	0.0007037000000000001
9.225e6	0.0007266000000000001
9.275e6	0.0007521000000000001
9.325e6	0.0007796000000000001
9.375e6	0.0008067
9.425e6	0.0008342
9.475e6	0.0008639
9.525e6	0.0008937
9.575e6	0.0009261
9.625e6	0.0009589
9.675e6	0.0009959
9.725e6	0.0010295
9.775e6	0.001064
9.825e6	0.0010986000000000001
9.875e6	0.0011344000000000003
9.925e6	0.0011694000000000003
9.975e6	0.0012077000000000004
1.0025e7	0.0012478000000000003
1.0075e7	0.0012912000000000004
1.0125e7	0.0013361000000000004
1.0175e7	0.0013814000000000005
1.0225e7	0.0014232000000000005
1.0275e7	0.0014696000000000006
1.0325e7	0.0015218000000000007
1.0375e7	0.0015708000000000007
1.0425e7	0.0016196000000000006
1.0475e7	0.0016739000000000005
1.0525e7	0.0017320000000000005
1.0575e7	0.0017919000000000006
1.0625e7	0.0018453000000000007
1.0675e7	0.0019054000000000007
1.0725e7	0.0019657000000000008
1.0775e7	0.0020277000000000008
1.0825e7	0.002089100000000001
1.0875e7	0.0021596000000000007
1.0925e7	0.0022274000000000005
1.0975e7	0.0022993000000000006
1.1025e7	0.0023715000000000008
1.1075e7	0.002443500000000001
1.1125e7	0.0025240000000000006
1.1175e7	0.0026037000000000005
1.1225e7	0.0026876000000000005
1.1275e7	0.0027706000000000007
1.1325e7	0.0028572000000000007
1.1375e7	0.0029419000000000008
1.1425e7	0.0030359000000000007
1.1475e7	0.0031364000000000006
1.1525e7	0.0032340000000000008
1.1575e7	0.003329000000000001
1.1625e7	0.003429700000000001
1.1675e7	0.003525000000000001
1.1725e7	0.003633500000000001
1.1775e7	0.0037370000000000007
1.1825e7	0.003855800000000001
1.1875e7	0.003975000000000001
1.1925e7	0.0040925000000000015
1.1975e7	0.004215300000000002
1.2025e7	0.004341900000000002
1.2075e7	0.004472000000000002
1.2125e7	0.004602800000000002
1.2175e7	0.004736100000000003
1.2225e7	0.0048753000000000025
1.2275e7	0.005019300000000003
1.2325e7	0.005163500000000002
1.2375e7	0.005317300000000002
1.2425e7	0.005469100000000002
1.2475e7	0.0056234000000000015
1.2525e7	0.005780500000000002
1.2575e7	0.005941700000000002
1.2625e7	0.006116200000000002
1.2675e7	0.006284300000000002
1.2725e7	0.006460500000000002
1.2775e7	0.006646700000000002
1.2825e7	0.006831700000000002
1.2875e7	0.007032700000000002
1.2925e7	0.007232700000000002
1.2975e7	0.007437000000000002
1.3025e7	0.007640900000000002
1.3075e7	0.0078588
1.3125e7	0.008080200000000001
1.3175e7	0.0082938
1.3225e7	0.0085169
1.3275e7	0.0087501
1.3325e7	0.0089981
1.3375e7	0.0092463
1.3425e7	0.0094993
1.3475e7	0.0097479
1.3525e7	0.010009200000000001
1.3575e7	0.0102771
1.3625e7	0.010541600000000002
1.3675e7	0.010825000000000001
1.3725e7	0.011118300000000001
1.3775e7	0.0114073
1.3825e7	0.011701300000000001
1.3875e7	0.012007300000000002
1.3925e7	0.012315800000000002
1.3975e7	0.012633600000000002
1.4025e7	0.012966500000000002
1.4075e7	0.013308100000000002
1.4125e7	0.013653100000000001
1.4175e7	0.014008200000000002
1.4225e7	0.014369800000000002
1.4275e7	0.014741500000000001
1.4325e7	0.015122600000000002
1.4375e7	0.015507200000000002
1.4425e7	0.0159098
1.4475e7	0.0163153
1.4525e7	0.0167251
1.4575e7	0.0171415
1.4625e7	0.0175631
1.4675e7	0.0180003
1.4725e7	0.0184433
1.4775e7	0.0188973
1.4825e7	0.0193646
1.4875e7	0.019835699999999998
1.4925e7	0.020323699999999997
1.4975e7	0.020809899999999996
1.5025e7	0.021315899999999995
1.5075e7	0.021824299999999994
1.5125e7	0.022339799999999993
1.5175e7	0.022870799999999993
1.5225e7	0.023408899999999993
1.5275e7	0.023971599999999992
1.5325e7	0.024523499999999993
1.5375e7	0.025089399999999994
1.5425e7	0.025686299999999995
1.5475e7	0.026300699999999996
1.5525e7	0.026909599999999995
1.5575e7	0.027531499999999997
1.5625e7	0.028160299999999996
1.5675e7	0.028800099999999995
1.5725e7	0.029463699999999995
1.5775e7	0.030147999999999994
1.5825e7	0.030843299999999994
1.5875e7	0.031548099999999996
1.5925e7	0.032272199999999994
1.5975e7	0.032992999999999995
1.6025e7	0.0337315
1.6075e7	0.0344752
1.6125e7	0.0352368
1.6175e7	0.0360169
1.6225e7	0.036817699999999995
1.6275e7	0.03762239999999999
1.6325e7	0.03843699999999999
1.6375e7	0.039264299999999995
1.6425e7	0.0401198
1.6475e7	0.040972499999999995
1.6525e7	0.041843399999999996
1.6575e7	0.0427486
1.6625e7	0.0436845
1.6675e7	0.0446213
1.6725e7	0.045559300000000004
1.6775e7	0.0465199
1.6825e7	0.0475068
1.6875e7	0.0484909
1.6925e7	0.049501800000000006
1.6975e7	0.05053610000000001
1.7025e7	0.051571500000000006
1.7075e7	0.05261020000000001
1.7125e7	0.05367590000000001
1.7175e7	0.05477450000000001
1.7225e7	0.05589060000000001
1.7275e7	0.05700880000000001
1.7325e7	0.058152200000000015
1.7375e7	0.059337300000000016
1.7425e7	0.06051710000000002
1.7475e7	0.06171430000000002
1.7525e7	0.06292710000000001
1.7575e7	0.06415690000000002
1.7625e7	0.06542560000000001
1.7675e7	0.06668510000000001
1.7725e7	0.06796600000000001
1.7775e7	0.06926650000000001
1.7825e7	0.0705838
1.7875e7	0.0719196
1.7925e7	0.0732858
1.7975e7	0.07467889999999999
1.8025e7	0.0760906
1.8075e7	0.07752179999999999
1.8125e7	0.07896909999999999
1.8175e7	0.08044049999999998
1.8225e7	0.08192009999999998
1.8275e7	0.08344429999999999
1.8325e7	0.08500859999999999
1.8375e7	0.0865638
1.8425e7	0.0881385
1.8475e7	0.089722
1.8525e7	0.09131349999999999
1.8575e7	0.09295579999999999
1.8625e7	0.09464059999999999
1.8675e7	0.0962845
1.8725e7	0.0979756
1.8775e7	0.09969109999999999
1.8825e7	0.10144349999999999
1.8875e7	0.1032423
1.8925e7	0.1050498
1.8975e7	0.1068668
1.9025e7	0.10870729999999999
1.9075e7	0.1105804
1.9125e7	0.1124661
1.9175e7	0.1143589
1.9225e7	0.1162767
1.9275e7	0.11820409999999999
1.9325e7	0.12015279999999999
1.9375e7	0.12212909999999999
1.9425e7	0.12418549999999999
1.9475e7	0.1262158
1.9525e7	0.1282815
1.9575e7	0.1303676
1.9625e7	0.1324972
1.9675e7	0.1346604
1.9725e7	0.1368058
1.9775e7	0.1390152
1.9825e7	0.1412341
1.9875e7	0.14344780000000001
1.9925e7	0.1456877
1.9975e7	0.14797760000000001
2.0025e7	0.15025770000000002
2.0075e7	0.15258810000000003
2.0125e7	0.15491420000000003
2.0175e7	0.15727240000000003
2.0225e7	0.15965680000000004
2.0275e7	0.16207150000000003
2.0325e7	0.16450730000000002
2.0375e7	0.16696320000000003
2.0425e7	0.16946170000000002
2.0475e7	0.17200290000000001
2.0525e7	0.17453290000000002
2.0575e7	0.1770932
2.0625e7	0.1796801
2.0675e7	0.1822733
2.0725e7	0.1849026
2.0775e7	0.1875118
2.0825e7	0.1901944
2.0875e7	0.1928898
2.0925e7	0.1955999
2.0975e7	0.19836689999999998
2.1025e7	0.20115819999999998
2.1075e7	0.20393609999999998
2.1125e7	0.20674539999999997
2.1175e7	0.20956249999999996
2.1225e7	0.21242849999999996
2.1275e7	0.21529799999999996
2.1325e7	0.21818969999999996
2.1375e7	0.22111429999999996
2.1425e7	0.22408839999999997
2.1475e7	0.22702889999999998
2.1525e7	0.23001159999999998
2.1575e7	0.23299089999999997
2.1625e7	0.23602669999999998
2.1675e7	0.23906669999999997
