x	y
2.075e6	1.0e-6
2.125e6	1.0e-6
2.175e6	1.0e-6
2.225e6	1.0e-6
2.275e6	1.0e-6
2.325e6	1.0e-6
2.375e6	1.0e-6
2.425e6	2.0e-6
2.475e6	3.0e-6
2.525e6	3.0e-6
2.575e6	3.0e-6
2.625e6	4.0e-6
2.675e6	4.0e-6
2.725e6	4.9999999999999996e-6
2.775e6	4.9999999999999996e-6
2.825e6	4.9999999999999996e-6
2.875e6	4.9999999999999996e-6
2.925e6	4.9999999999999996e-6
2.975e6	4.9999999999999996e-6
3.025e6	4.9999999999999996e-6
3.075e6	6.999999999999999e-6
3.125e6	8.999999999999999e-6
3.175e6	8.999999999999999e-6
3.225e6	8.999999999999999e-6
3.275e6	9.999999999999999e-6
3.325e6	9.999999999999999e-6
3.375e6	1.1e-5
3.425e6	1.1e-5
3.475e6	1.1e-5
3.525e6	1.1e-5
3.575e6	1.1e-5
3.625e6	1.1e-5
3.675e6	1.1e-5
3.725e6	1.1e-5
3.775e6	1.1e-5
3.825e6	1.1e-5
3.875e6	1.2e-5
3.925e6	1.3000000000000001e-5
3.975e6	1.3000000000000001e-5
4.025e6	1.3000000000000001e-5
4.075e6	1.3000000000000001e-5
4.125e6	1.3000000000000001e-5
4.175e6	1.3000000000000001e-5
4.225e6	1.3000000000000001e-5
4.275e6	1.4000000000000001e-5
4.325e6	1.4000000000000001e-5
4.375e6	1.6000000000000003e-5
4.425e6	1.6000000000000003e-5
4.475e6	1.7000000000000003e-5
4.525e6	1.8000000000000004e-5
4.575e6	2.0000000000000005e-5
4.625e6	2.1000000000000006e-5
4.675e6	2.3000000000000007e-5
4.725e6	2.3000000000000007e-5
4.775e6	2.4000000000000007e-5
4.825e6	2.5000000000000008e-5
4.875e6	2.600000000000001e-5
4.925e6	2.600000000000001e-5
4.975e6	2.600000000000001e-5
5.025e6	2.600000000000001e-5
5.075e6	2.600000000000001e-5
5.125e6	2.700000000000001e-5
5.175e6	3.000000000000001e-5
5.225e6	3.200000000000001e-5
5.275e6	3.300000000000001e-5
5.325e6	3.4000000000000007e-5
5.375e6	3.4000000000000007e-5
5.425e6	3.5000000000000004e-5
5.475e6	3.7000000000000005e-5
5.525e6	4.0e-5
5.575e6	4.3e-5
5.625e6	4.4e-5
5.675e6	4.4999999999999996e-5
5.725e6	4.7e-5
5.775e6	4.7e-5
5.825e6	4.7e-5
5.875e6	4.9e-5
5.925e6	5.4e-5
5.975e6	5.8e-5
6.025e6	6.0e-5
6.075e6	6.2e-5
6.125e6	6.6e-5
6.175e6	6.900000000000001e-5
6.225e6	7.1e-5
6.275e6	7.500000000000001e-5
6.325e6	7.7e-5
6.375e6	8.3e-5
6.425e6	8.3e-5
6.475e6	8.8e-5
6.525e6	9.2e-5
6.575e6	9.4e-5
6.625e6	9.9e-5
6.675e6	0.000103
6.725e6	0.00010899999999999999
6.775e6	0.00011499999999999999
6.825e6	0.00011699999999999998
6.875e6	0.00012399999999999998
6.925e6	0.00012699999999999997
6.975e6	0.00013099999999999996
7.025e6	0.00013299999999999995
7.075e6	0.00013899999999999996
7.125e6	0.00014899999999999996
7.175e6	0.00015399999999999998
7.225e6	0.00015699999999999997
7.275e6	0.00016299999999999998
7.325e6	0.00017399999999999997
7.375e6	0.00018099999999999998
7.425e6	0.00018499999999999997
7.475e6	0.00018899999999999996
7.525e6	0.00019299999999999995
7.575e6	0.00020199999999999995
7.625e6	0.00020499999999999994
7.675e6	0.00021299999999999995
7.725e6	0.00021999999999999995
7.775e6	0.00022799999999999996
7.825e6	0.00023999999999999995
7.875e6	0.0002489999999999999
7.925e6	0.00026099999999999995
7.975e6	0.000271
8.025e6	0.000278
8.075e6	0.000288
8.125e6	0.000295
8.175e6	0.000308
8.225e6	0.000312
8.275e6	0.000328
8.325e6	0.00034
8.375e6	0.00035200000000000005
8.425e6	0.00036400000000000007
8.475e6	0.00037900000000000005
8.525e6	0.00039200000000000004
8.575e6	0.00040800000000000005
8.625e6	0.0004180000000000001
8.675e6	0.00043300000000000006
8.725e6	0.00044800000000000005
8.775e6	0.00046000000000000007
8.825e6	0.00047500000000000005
8.875e6	0.0004870000000000001
8.925e6	0.0005080000000000001
8.975e6	0.000524
9.025e6	0.0005390000000000001
9.075e6	0.0005510000000000001
9.125e6	0.0005690000000000001
9.175e6	0.0005890000000000001
9.225e6	0.0006140000000000001
9.275e6	0.0006340000000000001
9.325e6	0.0006510000000000001
9.375e6	0.0006720000000000001
9.425e6	0.0006940000000000001
9.475e6	0.0007130000000000001
9.525e6	0.000738
9.575e6	0.000767
9.625e6	0.000798
9.675e6	0.000826
9.725e6	0.0008500000000000001
9.775e6	0.0008830000000000001
9.825e6	0.0009110000000000001
9.875e6	0.0009370000000000001
9.925e6	0.0009620000000000001
9.975e6	0.0010010000000000002
1.0025e7	0.0010440000000000002
1.0075e7	0.0010750000000000002
1.0125e7	0.0011210000000000003
1.0175e7	0.0011660000000000002
1.0225e7	0.0012090000000000002
1.0275e7	0.0012480000000000002
1.0325e7	0.0012920000000000002
1.0375e7	0.0013330000000000002
1.0425e7	0.0013820000000000002
1.0475e7	0.0014360000000000002
1.0525e7	0.0014850000000000002
1.0575e7	0.0015290000000000002
1.0625e7	0.0015720000000000003
1.0675e7	0.0016260000000000003
1.0725e7	0.0016770000000000003
1.0775e7	0.0017210000000000003
1.0825e7	0.0017660000000000002
1.0875e7	0.0018070000000000002
1.0925e7	0.0018610000000000002
1.0975e7	0.0019340000000000002
1.1025e7	0.0020050000000000003
1.1075e7	0.0020810000000000004
1.1125e7	0.0021480000000000006
1.1175e7	0.0022190000000000005
1.1225e7	0.0022870000000000004
1.1275e7	0.0023550000000000003
1.1325e7	0.0024180000000000004
1.1375e7	0.0024910000000000006
1.1425e7	0.0025760000000000006
1.1475e7	0.0026780000000000007
1.1525e7	0.002771000000000001
1.1575e7	0.002857000000000001
1.1625e7	0.002951000000000001
1.1675e7	0.003048000000000001
1.1725e7	0.003147000000000001
1.1775e7	0.003228000000000001
1.1825e7	0.003316000000000001
1.1875e7	0.0034040000000000008
1.1925e7	0.003510000000000001
1.1975e7	0.003608000000000001
1.2025e7	0.0037240000000000007
1.2075e7	0.0038220000000000007
1.2125e7	0.003942000000000001
1.2175e7	0.004075000000000001
1.2225e7	0.004184000000000001
1.2275e7	0.004307000000000001
1.2325e7	0.004456000000000001
1.2375e7	0.004613000000000001
1.2425e7	0.0047420000000000006
1.2475e7	0.004896
1.2525e7	0.0050230000000000006
1.2575e7	0.0051730000000000005
1.2625e7	0.005324000000000001
1.2675e7	0.005494000000000001
1.2725e7	0.005629
1.2775e7	0.005785
1.2825e7	0.0059440000000000005
1.2875e7	0.006108000000000001
1.2925e7	0.006294000000000001
1.2975e7	0.006464000000000001
1.3025e7	0.006628000000000001
1.3075e7	0.006828000000000001
1.3125e7	0.007011000000000001
1.3175e7	0.007202000000000001
1.3225e7	0.007380000000000001
1.3275e7	0.007593000000000001
1.3325e7	0.007796000000000001
1.3375e7	0.008022000000000001
1.3425e7	0.008253000000000002
1.3475e7	0.008474000000000002
1.3525e7	0.008698000000000003
1.3575e7	0.008948000000000003
1.3625e7	0.009207000000000003
1.3675e7	0.009460000000000003
1.3725e7	0.009713000000000003
1.3775e7	0.009935000000000003
1.3825e7	0.010212000000000002
1.3875e7	0.010451000000000002
1.3925e7	0.010722000000000002
1.3975e7	0.011014000000000003
1.4025e7	0.011316000000000003
1.4075e7	0.011615000000000004
1.4125e7	0.011907000000000004
1.4175e7	0.012232000000000005
1.4225e7	0.012556000000000005
1.4275e7	0.012890000000000004
1.4325e7	0.013211000000000004
1.4375e7	0.013563000000000004
1.4425e7	0.013923000000000003
1.4475e7	0.014270000000000003
1.4525e7	0.014617000000000003
1.4575e7	0.014942000000000004
1.4625e7	0.015320000000000004
1.4675e7	0.015706000000000005
1.4725e7	0.016097000000000004
1.4775e7	0.016483000000000005
1.4825e7	0.016927000000000005
1.4875e7	0.017400000000000006
1.4925e7	0.017836000000000005
1.4975e7	0.018247000000000006
1.5025e7	0.018650000000000007
1.5075e7	0.019110000000000005
1.5125e7	0.019629000000000004
1.5175e7	0.020103000000000003
1.5225e7	0.020582000000000003
1.5275e7	0.021069000000000004
1.5325e7	0.021589000000000004
1.5375e7	0.022124000000000005
1.5425e7	0.022683000000000005
1.5475e7	0.023209000000000004
1.5525e7	0.023782000000000005
1.5575e7	0.024394000000000006
1.5625e7	0.024960000000000006
1.5675e7	0.025583000000000005
1.5725e7	0.026191000000000006
1.5775e7	0.026794000000000005
1.5825e7	0.027412000000000006
1.5875e7	0.028051000000000006
1.5925e7	0.028693000000000007
1.5975e7	0.029366000000000007
1.6025e7	0.030046000000000007
1.6075e7	0.030735000000000005
1.6125e7	0.03145100000000001
1.6175e7	0.032144000000000006
1.6225e7	0.032876
1.6275e7	0.033602
1.6325e7	0.03436
1.6375e7	0.035156
1.6425e7	0.035931
1.6475e7	0.036787
1.6525e7	0.03759
1.6575e7	0.038397
1.6625e7	0.03924
1.6675e7	0.040079
1.6725e7	0.040930999999999995
1.6775e7	0.041836
1.6825e7	0.042703
1.6875e7	0.043616999999999996
1.6925e7	0.044545999999999995
1.6975e7	0.04552
1.7025e7	0.046491
1.7075e7	0.047478
1.7125e7	0.048484
1.7175e7	0.049444999999999996
1.7225e7	0.050453
1.7275e7	0.051516
1.7325e7	0.0526
1.7375e7	0.053689
1.7425e7	0.054769
1.7475e7	0.055887
1.7525e7	0.057005
1.7575e7	0.058207
1.7625e7	0.059357
1.7675e7	0.060579
1.7725e7	0.061778
1.7775e7	0.063046
1.7825e7	0.064279
