T	Y
1.0	0.03997200637150007
2.0	0.03996176051810417
3.0	0.03997267398133591
4.0	0.03996664222069015
5.0	0.03998708891481774
6.0	0.039985660206398745
7.0	0.039986299044558686
8.0	0.03999067777038721
9.0	0.03999072985604086
10.0	0.03999107246075538
11.0	0.04001054484326791
12.0	0.04001310018793184
13.0	0.04001940547176792
14.0	0.04001663431098263
15.0	0.040020470983125986
16.0	0.040022491072945164
17.0	0.040030668684478514
18.0	0.04001509461476873
19.0	0.04002029050498171
20.0	0.040013991677748384
21.0	0.04001026210548865
22.0	0.04000011720826957
23.0	0.03999972438628061
24.0	0.039995855252133894
25.0	0.04000673735123961
