x	y
4.19e6	1.175e-8
4.21e6	1.065e-8
4.23e6	1.055e-8
4.25e6	9.4e-9
4.27e6	9.55e-9
4.29e6	8.9e-9
4.31e6	1.045e-8
4.33e6	9.15e-9
4.35e6	8.15e-9
4.37e6	8.2e-9
4.39e6	8.4e-9
4.41e6	7.6e-9
4.43e6	6.6e-9
4.45e6	6.45e-9
4.47e6	5.75e-9
4.49e6	5.95e-9
4.51e6	5.55e-9
4.53e6	5.95e-9
4.55e6	5.4e-9
4.57e6	5.35e-9
4.59e6	5.85e-9
4.61e6	4.8e-9
4.63e6	4.55e-9
4.65e6	4.5e-9
4.67e6	3.9e-9
4.69e6	3.45e-9
4.71e6	3.35e-9
4.73e6	3.45e-9
4.75e6	3.85e-9
4.77e6	3.65e-9
4.79e6	2.95e-9
4.81e6	3.25e-9
4.83e6	3.2e-9
4.85e6	2.9e-9
4.87e6	3.05e-9
4.89e6	3.45e-9
4.91e6	2.5e-9
4.93e6	2.8e-9
4.95e6	2.45e-9
4.97e6	2.35e-9
4.99e6	2.15e-9
5.01e6	2.2e-9
5.03e6	1.8e-9
5.05e6	2.15e-9
5.07e6	1.35e-9
5.09e6	1.9e-9
5.11e6	1.4e-9
5.13e6	1.6e-9
5.15e6	1.3e-9
5.17e6	2.05e-9
5.19e6	1.45e-9
5.21e6	1.65e-9
5.23e6	1.15e-9
5.25e6	1.1e-9
5.27e6	1.2e-9
5.29e6	1.0e-9
5.31e6	8.0e-10
5.33e6	9.0e-10
5.35e6	1.1e-9
5.37e6	5.5e-10
5.39e6	6.0e-10
5.41e6	9.0e-10
5.43e6	5.0e-10
5.45e6	1.0e-9
5.47e6	5.5e-10
5.49e6	5.0e-10
5.51e6	4.0e-10
5.53e6	5.5e-10
5.55e6	5.5e-10
5.57e6	6.0e-10
5.59e6	7.0e-10
5.61e6	9.0e-10
5.63e6	3.5e-10
5.65e6	4.0e-10
5.67e6	3.5e-10
5.69e6	3.5e-10
5.71e6	1.5e-10
5.73e6	1.5e-10
5.75e6	4.0e-10
5.77e6	4.0e-10
5.79e6	2.0e-10
5.81e6	2.5e-10
5.83e6	3.5e-10
5.85e6	3.0e-10
5.87e6	1.5e-10
5.89e6	2.5e-10
5.91e6	1.5e-10
5.93e6	1.5e-10
5.95e6	2.5e-10
5.97e6	1.0e-10
5.99e6	5.0e-11
6.01e6	5.0e-11
6.03e6	1.0e-10
6.05e6	1.0e-10
6.07e6	2.0e-10
6.09e6	1.5e-10
6.11e6	1.0e-10
6.13e6	0.0
6.15e6	5.0e-11
6.17e6	1.5e-10
6.19e6	2.5e-10
6.21e6	5.0e-11
6.23e6	5.0e-11
6.25e6	5.0e-11
6.27e6	1.5e-10
6.29e6	1.5e-10
6.31e6	5.0e-11
6.33e6	0.0
6.35e6	0.0
6.37e6	1.0e-10
6.39e6	5.0e-11
6.41e6	0.0
6.43e6	1.0e-10
6.45e6	0.0
6.47e6	5.0e-11
6.49e6	1.5e-10
6.51e6	5.0e-11
6.53e6	0.0
6.55e6	0.0
6.57e6	0.0
6.59e6	5.0e-11
6.61e6	0.0
6.63e6	0.0
6.65e6	5.0e-11
6.67e6	0.0
6.69e6	5.0e-11
6.71e6	0.0
6.73e6	0.0
6.75e6	0.0
6.77e6	0.0
6.79e6	0.0
6.81e6	0.0
6.83e6	5.0e-11
6.85e6	0.0
6.87e6	0.0
6.89e6	0.0
6.91e6	0.0
6.93e6	0.0
6.95e6	0.0
6.97e6	0.0
6.99e6	0.0
7.01e6	5.0e-11
7.03e6	0.0
7.05e6	0.0
7.07e6	0.0
7.09e6	0.0
7.11e6	0.0
7.13e6	0.0
7.15e6	0.0
7.17e6	0.0
7.19e6	0.0
7.21e6	0.0
7.23e6	0.0
7.25e6	0.0
7.27e6	0.0
7.29e6	0.0
7.31e6	0.0
7.33e6	0.0
7.35e6	0.0
7.37e6	5.0e-11
