T	Y
1.0	5.9447933510719045e-5
2.0	7.07754050979139e-5
3.0	7.149536045956452e-5
4.0	8.430432845911266e-5
5.0	8.492122223595008e-5
6.0	9.517726084653025e-5
7.0	0.0001087247562139796
8.0	0.00011969060963124174
9.0	0.00011910665588995423
10.0	0.00012795478501569958
11.0	0.00011093045939808595
12.0	0.0001154369100331721
13.0	0.00011498690233136336
14.0	0.00011434627529134135
15.0	0.00011854993852042708
16.0	0.000124457621990922
17.0	0.00011858948430986185
18.0	0.00012518021077858286
19.0	0.0001229722110564404
20.0	0.00012001266555214385
21.0	0.00011591582526840512
22.0	0.00011792472532890126
23.0	0.0001066212823355988
24.0	0.00010919523155132269
25.0	0.0001059903021401569
26.0	0.00010777923619237871
27.0	0.00011311246597877841
28.0	0.00010896533135903302
29.0	0.00010810696726459498
30.0	0.0001080615316140926
31.0	9.762642992018795e-5
32.0	9.455993349621362e-5
33.0	0.00010112455879997956
34.0	0.00010317963670715413
35.0	0.00010493068375023312
36.0	9.16686986456635e-5
37.0	9.064130833707357e-5
38.0	9.785138244603614e-5
39.0	0.00010072794950906176
40.0	9.292847308001e-5
41.0	9.044529235883308e-5
42.0	9.531526144856452e-5
43.0	0.00010027039314411228
44.0	8.679253125491206e-5
45.0	0.00010150007015054599
46.0	9.732482911567475e-5
47.0	0.00010366543945509316
48.0	0.00010995104031892404
49.0	0.00010843947201281783
50.0	0.00011518362427208328
51.0	0.00010623004518123084
52.0	0.00010796902194071256
53.0	0.00010598795128815598
54.0	0.00010213451186463947
55.0	9.1960274220362e-5
56.0	8.558832977810862e-5
57.0	7.711139667055354e-5
58.0	8.287251359426727e-5
59.0	7.696561619651918e-5
60.0	7.159232798108553e-5
61.0	6.836252619520956e-5
62.0	5.944021799423986e-5
63.0	4.7307658530653524e-5
64.0	4.1043220124893295e-5
65.0	4.9918552915147185e-5
66.0	4.449841509788534e-5
67.0	3.447355048253817e-5
68.0	3.194220791284848e-5
69.0	2.6581018322946806e-5
70.0	2.8951964586848913e-5
71.0	1.8879349194849543e-5
72.0	1.142328825569014e-5
73.0	1.1470730224684075e-5
74.0	1.2376624161673441e-5
75.0	3.7034908429590258e-6
76.0	-1.2197167546728477e-5
77.0	-1.9270283800840518e-5
78.0	-2.9102980212769927e-5
79.0	-4.049000863558076e-5
80.0	-5.853627205042872e-5
81.0	-7.033977693756376e-5
82.0	-9.121651730879116e-5
83.0	-0.00012032825258017146
84.0	-0.0001289876558902333
85.0	-0.00015703899066835288
86.0	-0.00018496925940341379
87.0	-0.00019458336084730507
88.0	-0.00022266376422323646
89.0	-0.00023498248730468088
90.0	-0.00025287301168076294
91.0	-0.000275081754907364
92.0	-0.0003028783651271155
93.0	-0.0003287974646703565
94.0	-0.0003558986635956562
95.0	-0.00040357680755000007
96.0	-0.00046919359803619144
97.0	-0.0005001524241250357
98.0	-0.000552450132757034
99.0	-0.0007054944403974972
100.0	-0.0009005422671810592
