x	y
3.125e6	1.0e-6
3.175e6	1.0e-6
3.225e6	1.0e-6
3.275e6	1.0e-6
3.325e6	1.0e-6
3.375e6	1.0e-6
3.425e6	1.0e-6
3.475e6	1.0e-6
3.525e6	1.0e-6
3.575e6	2.0e-6
3.625e6	2.0e-6
3.675e6	2.0e-6
3.725e6	3.0e-6
3.775e6	4.0e-6
3.825e6	4.0e-6
3.875e6	4.0e-6
3.925e6	4.9999999999999996e-6
3.975e6	4.9999999999999996e-6
4.025e6	4.9999999999999996e-6
4.075e6	4.9999999999999996e-6
4.125e6	4.9999999999999996e-6
4.175e6	4.9999999999999996e-6
4.225e6	4.9999999999999996e-6
4.275e6	5.999999999999999e-6
4.325e6	5.999999999999999e-6
4.375e6	6.999999999999999e-6
4.425e6	6.999999999999999e-6
4.475e6	6.999999999999999e-6
4.525e6	6.999999999999999e-6
4.575e6	8.0e-6
4.625e6	1.1e-5
4.675e6	1.1e-5
4.725e6	1.1e-5
4.775e6	1.1e-5
4.825e6	1.2e-5
4.875e6	1.2e-5
4.925e6	1.2e-5
4.975e6	1.5e-5
5.025e6	1.8e-5
5.075e6	1.9e-5
5.125e6	2.0e-5
5.175e6	2.2000000000000003e-5
5.225e6	2.5000000000000005e-5
5.275e6	2.6000000000000005e-5
5.325e6	2.6000000000000005e-5
5.375e6	2.8000000000000006e-5
5.425e6	2.9000000000000007e-5
5.475e6	3.100000000000001e-5
5.525e6	3.2000000000000005e-5
5.575e6	3.3e-5
5.625e6	3.4e-5
5.675e6	3.5e-5
5.725e6	3.5999999999999994e-5
5.775e6	3.699999999999999e-5
5.825e6	3.899999999999999e-5
5.875e6	3.999999999999999e-5
5.925e6	4.199999999999999e-5
5.975e6	4.499999999999999e-5
6.025e6	4.899999999999999e-5
6.075e6	4.899999999999999e-5
6.125e6	4.999999999999999e-5
6.175e6	5.599999999999999e-5
6.225e6	6.099999999999999e-5
6.275e6	6.4e-5
6.325e6	6.599999999999999e-5
6.375e6	6.9e-5
6.425e6	7.3e-5
6.475e6	7.8e-5
6.525e6	8.1e-5
6.575e6	8.2e-5
6.625e6	8.4e-5
6.675e6	8.599999999999999e-5
6.725e6	9.299999999999998e-5
6.775e6	9.799999999999998e-5
6.825e6	0.00010399999999999998
6.875e6	0.00010999999999999998
6.925e6	0.00011599999999999997
6.975e6	0.00011799999999999997
7.025e6	0.00012099999999999997
7.075e6	0.00012499999999999998
7.125e6	0.00012599999999999997
7.175e6	0.00012999999999999996
7.225e6	0.00013799999999999997
7.275e6	0.00014399999999999998
7.325e6	0.00014599999999999997
7.375e6	0.00015199999999999998
7.425e6	0.000157
7.475e6	0.00015999999999999999
7.525e6	0.000166
7.575e6	0.000174
7.625e6	0.000186
7.675e6	0.000197
7.725e6	0.000203
7.775e6	0.000207
7.825e6	0.000216
7.875e6	0.000223
7.925e6	0.00023
7.975e6	0.000239
8.025e6	0.000245
8.075e6	0.00025
8.125e6	0.000263
8.175e6	0.000277
8.225e6	0.00029
8.275e6	0.000301
8.325e6	0.000311
8.375e6	0.00032300000000000004
8.425e6	0.00033600000000000004
8.475e6	0.000344
8.525e6	0.000363
8.575e6	0.000377
8.625e6	0.000398
8.675e6	0.000413
8.725e6	0.000428
8.775e6	0.000442
8.825e6	0.000458
8.875e6	0.000476
8.925e6	0.000496
8.975e6	0.000514
9.025e6	0.000527
9.075e6	0.00055
9.125e6	0.000568
9.175e6	0.000586
9.225e6	0.0006010000000000001
9.275e6	0.0006210000000000001
9.325e6	0.0006490000000000002
9.375e6	0.0006720000000000002
9.425e6	0.0007000000000000002
9.475e6	0.0007230000000000002
9.525e6	0.0007430000000000003
9.575e6	0.0007680000000000002
9.625e6	0.0007950000000000002
9.675e6	0.0008150000000000003
9.725e6	0.0008410000000000003
9.775e6	0.0008710000000000002
9.825e6	0.0008880000000000002
9.875e6	0.0009120000000000003
9.925e6	0.0009420000000000002
9.975e6	0.0009740000000000003
1.0025e7	0.0010050000000000003
1.0075e7	0.0010360000000000002
1.0125e7	0.0010670000000000002
1.0175e7	0.0010980000000000002
1.0225e7	0.0011390000000000003
1.0275e7	0.0011840000000000002
1.0325e7	0.001231
1.0375e7	0.00127
1.0425e7	0.001312
1.0475e7	0.001355
1.0525e7	0.001391
1.0575e7	0.0014310000000000002
1.0625e7	0.0014750000000000002
1.0675e7	0.001525
1.0725e7	0.001587
1.0775e7	0.001626
1.0825e7	0.0016740000000000001
1.0875e7	0.0017230000000000001
1.0925e7	0.001768
1.0975e7	0.001825
1.1025e7	0.001883
1.1075e7	0.0019509999999999998
1.1125e7	0.002005
1.1175e7	0.002065
1.1225e7	0.002136
1.1275e7	0.002193
1.1325e7	0.0022660000000000002
1.1375e7	0.002347
1.1425e7	0.002429
1.1475e7	0.0025120000000000003
1.1525e7	0.0025910000000000004
1.1575e7	0.0026800000000000005
1.1625e7	0.0027760000000000007
1.1675e7	0.0028580000000000007
1.1725e7	0.002921000000000001
1.1775e7	0.0030180000000000007
1.1825e7	0.0031080000000000005
1.1875e7	0.0032000000000000006
1.1925e7	0.0033020000000000007
1.1975e7	0.0034100000000000007
1.2025e7	0.0035130000000000005
1.2075e7	0.0036190000000000007
1.2125e7	0.0037220000000000005
1.2175e7	0.0038200000000000005
1.2225e7	0.003937
1.2275e7	0.0040420000000000005
1.2325e7	0.004154000000000001
1.2375e7	0.004285000000000001
1.2425e7	0.004409000000000001
1.2475e7	0.0045190000000000004
1.2525e7	0.004649
1.2575e7	0.004795000000000001
1.2625e7	0.004926000000000001
1.2675e7	0.005067
1.2725e7	0.005237
1.2775e7	0.005390000000000001
1.2825e7	0.005551
1.2875e7	0.0057350000000000005
1.2925e7	0.005900000000000001
1.2975e7	0.006090000000000001
1.3025e7	0.006256000000000001
1.3075e7	0.006445000000000001
1.3125e7	0.006620000000000001
1.3175e7	0.006816000000000001
1.3225e7	0.007020000000000001
1.3275e7	0.007238000000000001
1.3325e7	0.007434000000000001
1.3375e7	0.007673000000000001
1.3425e7	0.007885000000000001
1.3475e7	0.008097000000000002
1.3525e7	0.008296000000000001
1.3575e7	0.008518000000000001
1.3625e7	0.008753000000000002
1.3675e7	0.009016000000000001
1.3725e7	0.009287000000000002
1.3775e7	0.009539000000000002
1.3825e7	0.009797000000000002
1.3875e7	0.010076000000000002
1.3925e7	0.010338000000000002
1.3975e7	0.010575000000000001
1.4025e7	0.010894000000000001
1.4075e7	0.01114
1.4125e7	0.011452
1.4175e7	0.011768
1.4225e7	0.012033
1.4275e7	0.012336
1.4325e7	0.012676
1.4375e7	0.01297
1.4425e7	0.013283000000000001
1.4475e7	0.013633000000000001
1.4525e7	0.013976
1.4575e7	0.014317
1.4625e7	0.014735
1.4675e7	0.015077
1.4725e7	0.015453
1.4775e7	0.015848
1.4825e7	0.016249
1.4875e7	0.016638
1.4925e7	0.017048
1.4975e7	0.017424000000000002
1.5025e7	0.017873000000000003
1.5075e7	0.018340000000000002
1.5125e7	0.018788000000000003
1.5175e7	0.019256000000000002
1.5225e7	0.019718000000000003
1.5275e7	0.020219000000000004
1.5325e7	0.020732000000000004
1.5375e7	0.021245000000000003
1.5425e7	0.021742000000000004
1.5475e7	0.022245000000000004
1.5525e7	0.022831000000000004
1.5575e7	0.023363000000000005
1.5625e7	0.023941000000000004
1.5675e7	0.024553000000000005
1.5725e7	0.025114000000000004
1.5775e7	0.025706000000000003
1.5825e7	0.026237000000000003
1.5875e7	0.026838000000000004
1.5925e7	0.027463000000000005
1.5975e7	0.028115000000000005
1.6025e7	0.028776000000000003
1.6075e7	0.029435000000000003
1.6125e7	0.030082000000000005
1.6175e7	0.030772000000000004
1.6225e7	0.031457000000000006
1.6275e7	0.032164000000000005
1.6325e7	0.032887000000000007
1.6375e7	0.03364500000000001
1.6425e7	0.03437500000000001
1.6475e7	0.03513600000000001
1.6525e7	0.03592600000000001
1.6575e7	0.036750000000000005
1.6625e7	0.037583000000000005
1.6675e7	0.03843100000000001
1.6725e7	0.03926400000000001
1.6775e7	0.04009900000000001
1.6825e7	0.04098400000000001
1.6875e7	0.041821000000000004
1.6925e7	0.042746000000000006
1.6975e7	0.043680000000000004
1.7025e7	0.04462000000000001
1.7075e7	0.045526000000000004
1.7125e7	0.046471000000000005
1.7175e7	0.047432
1.7225e7	0.048374
1.7275e7	0.049371
1.7325e7	0.050429
1.7375e7	0.051468
1.7425e7	0.052548
1.7475e7	0.053616
1.7525e7	0.054702999999999995
1.7575e7	0.055825999999999994
1.7625e7	0.057006999999999995
1.7675e7	0.058185999999999995
1.7725e7	0.059319
1.7775e7	0.060506
1.7825e7	0.061711999999999996
1.7875e7	0.06296199999999999
1.7925e7	0.06416899999999999
1.7975e7	0.06548699999999999
1.8025e7	0.066756
1.8075e7	0.068102
1.8125e7	0.069425
1.8175e7	0.070752
1.8225e7	0.072118
1.8275e7	0.073446
