T	Y
1.0	0.010998388419035762
2.0	0.01097760672652838
3.0	0.010949720813170482
4.0	0.01092724301212124
5.0	0.010907624728693974
6.0	0.010887851449538308
7.0	0.010874489341155032
8.0	0.010855726475806661
9.0	0.010829141141283957
10.0	0.01080936157505554
11.0	0.010779351937585037
12.0	0.010756539134497114
13.0	0.010729558980700351
14.0	0.010709788171301436
15.0	0.010689447845995298
16.0	0.010668685682806637
17.0	0.010643774148818785
18.0	0.010627961425996413
19.0	0.01060102411291265
20.0	0.010580633282546758
21.0	0.010554879075720844
22.0	0.010527664625336006
23.0	0.010499913328286939
24.0	0.010474278509076217
25.0	0.010453325610844609
26.0	0.010434100562570693
27.0	0.010415166738729966
28.0	0.01039482053237644
29.0	0.010370394502645812
30.0	0.010349884904716559
31.0	0.010324092455273211
32.0	0.010299077384197103
33.0	0.010276200298814157
34.0	0.01026098963795709
35.0	0.01024400721726264
36.0	0.010217870801521988
37.0	0.010201395439393166
38.0	0.010182680843850869
39.0	0.010159952468452225
40.0	0.010136587661843628
41.0	0.010120584426775481
42.0	0.010104345152445541
43.0	0.010086400703712561
44.0	0.010067328971906868
45.0	0.01006766583173344
46.0	0.010050447214277183
47.0	0.01004142766053464
48.0	0.01003115400860867
49.0	0.010011993455698368
50.0	0.010010550581877562
51.0	0.009991642445671507
52.0	0.009973238274898554
53.0	0.009964020550431834
54.0	0.009951886247592759
55.0	0.00993031216468207
56.0	0.00991903387107044
57.0	0.009897258051227573
58.0	0.009889259525347477
59.0	0.009868591891131371
60.0	0.009853964739570118
61.0	0.009839596822890918
62.0	0.009815101998571244
63.0	0.009803186505103631
64.0	0.009783823549768223
65.0	0.009767491975707655
66.0	0.009748560312546022
67.0	0.00972883922287352
68.0	0.009716380493026231
69.0	0.009697870331714648
70.0	0.009690140070107073
71.0	0.00967408505590356
72.0	0.009652892373309999
73.0	0.009636770197051581
74.0	0.009619547166018672
75.0	0.009606319961728373
76.0	0.009591829746321605
77.0	0.009579224959717456
78.0	0.009561471820604371
79.0	0.009541498389918622
80.0	0.009508646773995271
81.0	0.009490028001133528
82.0	0.00946512887307039
83.0	0.009426319167772977
84.0	0.00941128416647613
85.0	0.009374623450948992
86.0	0.009343085328093302
87.0	0.009339595525223185
88.0	0.009304941011647418
89.0	0.009290205430730877
90.0	0.009270912785206753
91.0	0.009242962575962453
92.0	0.009219019729421199
93.0	0.009191532750920748
94.0	0.00916009440391751
95.0	0.009103266642976608
96.0	0.00903171165283465
97.0	0.009005010622888813
98.0	0.008954157006064188
99.0	0.008805126766991746
100.0	0.008595409607225823
