T	Y
1.0	0.012027894604625219
2.0	0.011984441482579844
3.0	0.011929926527790232
4.0	0.011885457725316077
5.0	0.011840208709856912
6.0	0.011792753415807225
7.0	0.011756251575522758
8.0	0.011711921820342034
9.0	0.011657945020822354
10.0	0.011612936770211304
11.0	0.01155782757440808
12.0	0.011512325271948383
13.0	0.011457355236775268
14.0	0.011412149163557166
15.0	0.011371419825114033
16.0	0.011327992249922486
17.0	0.011282310446445634
18.0	0.011242484345626157
19.0	0.011191642456865167
20.0	0.011146959168313613
21.0	0.011094518372063277
22.0	0.01104188107247206
23.0	0.010988262958863704
24.0	0.010935597035606785
25.0	0.010889682265236
26.0	0.010852280584244684
27.0	0.010810849752372629
28.0	0.010770310739212788
29.0	0.010724622901398572
30.0	0.010680771094059743
31.0	0.010630836495272642
32.0	0.01058343699213294
33.0	0.010539174333939383
34.0	0.010506702822134492
35.0	0.010474332281888992
36.0	0.010424397297021423
37.0	0.010391096395411317
38.0	0.010354164919309756
39.0	0.010312279823668976
40.0	0.01026294358997101
41.0	0.01022984294883354
42.0	0.010193416203693621
43.0	0.010160723858745283
44.0	0.010122069807680016
45.0	0.010113681589061545
46.0	0.01008057088462263
47.0	0.010054560244055688
48.0	0.01002739409138076
49.0	0.009995502914253145
50.0	0.00998452196681635
51.0	0.009948336127031374
52.0	0.009915769342483297
53.0	0.00989618500520959
54.0	0.009865890270770271
55.0	0.009829290815643871
56.0	0.009802189627517752
57.0	0.009764881311009211
58.0	0.00974426257070151
59.0	0.00970652102829955
60.0	0.009674502956419728
61.0	0.009648492338086373
62.0	0.0096063373433708
63.0	0.009573528469242244
64.0	0.00954186117121194
65.0	0.009508945487576257
66.0	0.009474858102660844
67.0	0.00943637314071123
68.0	0.009412394364238375
69.0	0.009370903431697232
70.0	0.009360522355020493
71.0	0.009334572540286483
72.0	0.00929831701341129
73.0	0.00927041695285004
74.0	0.00923843904718753
75.0	0.00920952015774683
76.0	0.009182523569143536
77.0	0.009151145643074388
78.0	0.009120850707651288
79.0	0.009082797677104841
80.0	0.009025433885001224
81.0	0.00899294387210932
82.0	0.0089512523199026
83.0	0.00888976435834798
84.0	0.00885826768608237
85.0	0.008799022928345007
86.0	0.008738123899582832
87.0	0.008717246142581446
88.0	0.008664781243779793
89.0	0.008630398841177243
90.0	0.00859651789692031
91.0	0.008539552994445601
92.0	0.008481904492715386
93.0	0.008429870205728598
94.0	0.008368940886565063
95.0	0.008286470966592826
96.0	0.008160170616429418
97.0	0.008082875444005823
98.0	0.007975709182629576
99.0	0.007635392936902757
100.0	0.007272101005523002
