T	Y
1.0	-0.0020098562312801313
2.0	-0.0016238399926831806
3.0	-0.0013362871608898555
4.0	-0.0010147079844613771
5.0	-0.0008221125559458517
6.0	-0.0005120855702433619
7.0	-0.0002906595730451586
8.0	-4.9495651597120105e-5
9.0	0.00013656186349414456
10.0	0.00031775111059243605
11.0	0.00039322630302503214
12.0	0.0005361827348599954
13.0	0.0006331723153500321
14.0	0.0006979328473068341
15.0	0.0007524100311137386
16.0	0.0008000861333355563
17.0	0.0008367012803553939
18.0	0.0007797540609719711
19.0	0.0008079034929569587
20.0	0.0006882700214256507
21.0	0.000606576420760202
22.0	0.0004913140095614693
23.0	0.0002750772988084141
24.0	-0.00013560848069621434
25.0	-0.0009582667230757513
