x	y
-1.1925e7	1.0e-6
-1.1875e7	1.0e-6
-1.1825e7	1.0e-6
-1.1775e7	1.0e-6
-1.1725e7	1.0e-6
-1.1675e7	1.0e-6
-1.1625e7	1.0e-6
-1.1575e7	1.0e-6
-1.1525e7	1.0e-6
-1.1475e7	1.0e-6
-1.1425e7	1.0e-6
-1.1375e7	1.0e-6
-1.1325e7	2.0e-6
-1.1275e7	2.0e-6
-1.1225e7	3.0e-6
-1.1175e7	3.0e-6
-1.1125e7	3.0e-6
-1.1075e7	3.0e-6
-1.1025e7	3.0e-6
-1.0975e7	3.0e-6
-1.0925e7	3.0e-6
-1.0875e7	3.0e-6
-1.0825e7	3.0e-6
-1.0775e7	3.0e-6
-1.0725e7	3.0e-6
-1.0675e7	3.0e-6
-1.0625e7	3.0e-6
-1.0575e7	3.0e-6
-1.0525e7	4.0e-6
-1.0475e7	4.9999999999999996e-6
-1.0425e7	4.9999999999999996e-6
-1.0375e7	4.9999999999999996e-6
-1.0325e7	4.9999999999999996e-6
-1.0275e7	6.999999999999999e-6
-1.0225e7	8.0e-6
-1.0175e7	9.999999999999999e-6
-1.0125e7	1.1e-5
-1.0075e7	1.2e-5
-1.0025e7	1.2e-5
-9.975e6	1.5e-5
-9.925e6	1.6e-5
-9.875e6	1.6e-5
-9.825e6	1.7e-5
-9.775e6	1.7e-5
-9.725e6	1.8e-5
-9.675e6	1.8e-5
-9.625e6	2.2e-5
-9.575e6	2.4999999999999998e-5
-9.525e6	2.7e-5
-9.475e6	2.8e-5
-9.425e6	2.9e-5
-9.375e6	3.2e-5
-9.325e6	3.5e-5
-9.275e6	3.7e-5
-9.225e6	3.9999999999999996e-5
-9.175e6	4.4e-5
-9.125e6	5.1e-5
-9.075e6	5.3e-5
-9.025e6	5.8e-5
-8.975e6	6.3e-5
-8.925e6	7.2e-5
-8.875e6	7.500000000000001e-5
-8.825e6	8.7e-5
-8.775e6	9.400000000000001e-5
-8.725e6	0.00010100000000000002
-8.675e6	0.00010600000000000002
-8.625e6	0.00011800000000000002
-8.575e6	0.00012900000000000002
-8.525e6	0.00013800000000000002
-8.475e6	0.00014800000000000002
-8.425e6	0.00016
-8.375e6	0.00016900000000000002
-8.325e6	0.00017800000000000002
-8.275e6	0.000201
-8.225e6	0.00021500000000000002
-8.175e6	0.00022500000000000002
-8.125e6	0.00023600000000000002
-8.075e6	0.00025800000000000004
-8.025e6	0.000275
-7.975e6	0.00029600000000000004
-7.925e6	0.00031400000000000004
-7.875e6	0.00034100000000000005
-7.825e6	0.00035800000000000003
-7.775e6	0.00039600000000000003
-7.725e6	0.000427
-7.675e6	0.000455
-7.625e6	0.000488
-7.575e6	0.000521
-7.525e6	0.000548
-7.475e6	0.000596
-7.425e6	0.000641
-7.375e6	0.000677
-7.325e6	0.000717
-7.275e6	0.000777
-7.225e6	0.000834
-7.175e6	0.000905
-7.125e6	0.000971
-7.075e6	0.00104
-7.025e6	0.001107
-6.975e6	0.001178
-6.925e6	0.001259
-6.875e6	0.0013579999999999998
-6.825e6	0.001468
-6.775e6	0.001584
-6.725e6	0.001692
-6.675e6	0.0017959999999999999
-6.625e6	0.001929
-6.575e6	0.002058
-6.525e6	0.002209
-6.475e6	0.002367
-6.425e6	0.002506
-6.375e6	0.002676
-6.325e6	0.002857
-6.275e6	0.0030180000000000003
-6.225e6	0.00322
-6.175e6	0.003454
-6.125e6	0.003676
-6.075e6	0.003893
-6.025e6	0.004128000000000001
-5.975e6	0.004373
-5.925e6	0.004618000000000001
-5.875e6	0.004875000000000001
-5.825e6	0.005181000000000001
-5.775e6	0.005479
-5.725e6	0.005804
-5.675e6	0.0061270000000000005
-5.625e6	0.006476000000000001
-5.575e6	0.006822000000000001
-5.525e6	0.007209000000000001
-5.475e6	0.007598000000000001
-5.425e6	0.008012
-5.375e6	0.008461
-5.325e6	0.0089
-5.275e6	0.009389999999999999
-5.225e6	0.009893999999999998
-5.175e6	0.010460999999999998
-5.125e6	0.011021999999999999
-5.075e6	0.011558999999999998
-5.025e6	0.012171999999999999
-4.975e6	0.012781999999999998
-4.925e6	0.013455999999999997
-4.875e6	0.014207999999999998
-4.825e6	0.014915999999999999
-4.775e6	0.015747999999999998
-4.725e6	0.016564999999999996
-4.675e6	0.017451999999999995
-4.625e6	0.018255999999999994
-4.575e6	0.019183999999999993
-4.525e6	0.020096999999999993
-4.475e6	0.021075999999999994
-4.425e6	0.022089999999999995
-4.375e6	0.023136999999999994
-4.325e6	0.024254999999999995
-4.275e6	0.025353999999999995
-4.225e6	0.026445999999999994
-4.175e6	0.027631999999999993
-4.125e6	0.028898999999999994
-4.075e6	0.030262999999999995
-4.025e6	0.031666999999999994
-3.975e6	0.033034999999999995
-3.925e6	0.03447599999999999
-3.875e6	0.036067999999999996
-3.825e6	0.037598999999999994
-3.775e6	0.039295
-3.725e6	0.040986999999999996
-3.675e6	0.042674
-3.625e6	0.044456999999999997
-3.575e6	0.04632699999999999
-3.525e6	0.04826999999999999
-3.475e6	0.05024499999999999
-3.425e6	0.05222799999999999
-3.375e6	0.05437099999999999
-3.325e6	0.05652699999999999
-3.275e6	0.058785999999999984
-3.225e6	0.06107399999999998
-3.175e6	0.06344399999999999
-3.125e6	0.06589399999999998
-3.075e6	0.06837699999999998
-3.025e6	0.07100799999999997
-2.975e6	0.07359699999999997
-2.925e6	0.07636099999999997
-2.875e6	0.07917599999999997
-2.825e6	0.08211799999999997
-2.775e6	0.08506399999999997
-2.725e6	0.08813599999999998
-2.675e6	0.09128199999999997
-2.625e6	0.09447799999999998
-2.575e6	0.09783299999999998
-2.525e6	0.10124999999999998
-2.475e6	0.10476399999999998
-2.425e6	0.10839199999999999
-2.375e6	0.11211799999999998
