T	Y
1.0	0.04166254114344838
2.0	0.04153722044841716
3.0	0.04139603828701957
4.0	0.041255743094270755
5.0	0.041125658674634004
6.0	0.04102293626122234
7.0	0.040885280721820245
8.0	0.04078604124485726
9.0	0.040668636116099124
10.0	0.04052231317744927
11.0	0.04039325497493444
12.0	0.04026044648742171
13.0	0.04013577785785048
14.0	0.04000204529095442
15.0	0.039878501457108265
16.0	0.03975736653084189
17.0	0.03962089281275466
18.0	0.039460098521310216
19.0	0.03932844798441401
20.0	0.039153672368499
21.0	0.03895096717832379
22.0	0.03872005258398958
23.0	0.038433287209552136
24.0	0.03796249164047011
25.0	0.037080287932337086
