x	y
-5.37e6	1.0e-6
-5.35e6	1.0e-6
-5.33e6	1.0e-6
-5.31e6	1.0e-6
-5.29e6	2.0e-6
-5.27e6	2.0e-6
-5.25e6	2.0e-6
-5.23e6	2.0e-6
-5.21e6	2.0e-6
-5.19e6	3.0e-6
-5.17e6	3.0e-6
-5.15e6	3.0e-6
-5.13e6	3.0e-6
-5.11e6	3.0e-6
-5.09e6	3.0e-6
-5.07e6	3.0e-6
-5.05e6	3.0e-6
-5.03e6	3.0e-6
-5.01e6	3.0e-6
-4.99e6	3.0e-6
-4.97e6	3.0e-6
-4.95e6	3.0e-6
-4.93e6	3.0e-6
-4.91e6	3.0e-6
-4.89e6	3.0e-6
-4.87e6	3.0e-6
-4.85e6	4.0e-6
-4.83e6	4.9999999999999996e-6
-4.81e6	4.9999999999999996e-6
-4.79e6	4.9999999999999996e-6
-4.77e6	4.9999999999999996e-6
-4.75e6	4.9999999999999996e-6
-4.73e6	5.999999999999999e-6
-4.71e6	6.999999999999999e-6
-4.69e6	8.0e-6
-4.67e6	8.0e-6
-4.65e6	9.0e-6
-4.63e6	9.0e-6
-4.61e6	1.1e-5
-4.59e6	1.2e-5
-4.57e6	1.2e-5
-4.55e6	1.3000000000000001e-5
-4.53e6	1.4000000000000001e-5
-4.51e6	1.5000000000000002e-5
-4.49e6	1.6000000000000003e-5
-4.47e6	1.6000000000000003e-5
-4.45e6	1.9e-5
-4.43e6	2.0e-5
-4.41e6	2.3000000000000003e-5
-4.39e6	2.4000000000000004e-5
-4.37e6	2.6000000000000005e-5
-4.35e6	2.9000000000000007e-5
-4.33e6	3.0000000000000008e-5
-4.31e6	3.300000000000001e-5
-4.29e6	3.500000000000001e-5
-4.27e6	3.600000000000001e-5
-4.25e6	3.800000000000001e-5
-4.23e6	4.300000000000001e-5
-4.21e6	4.600000000000001e-5
-4.19e6	4.9000000000000005e-5
-4.17e6	5.2000000000000004e-5
-4.15e6	5.5e-5
-4.13e6	5.8e-5
-4.11e6	6.1e-5
-4.09e6	6.9e-5
-4.07e6	7.2e-5
-4.05e6	7.9e-5
-4.03e6	8.499999999999999e-5
-4.01e6	8.699999999999999e-5
-3.99e6	8.999999999999999e-5
-3.97e6	9.4e-5
-3.95e6	0.00010099999999999999
-3.93e6	0.000104
-3.91e6	0.000108
-3.89e6	0.000116
-3.87e6	0.000124
-3.85e6	0.00013000000000000002
-3.83e6	0.00013500000000000003
-3.81e6	0.00014700000000000002
-3.79e6	0.00015400000000000003
-3.77e6	0.00016200000000000003
-3.75e6	0.00017200000000000003
-3.73e6	0.00018200000000000003
-3.71e6	0.00019600000000000002
-3.69e6	0.00020500000000000002
-3.67e6	0.00021700000000000002
-3.65e6	0.00023
-3.63e6	0.000238
-3.61e6	0.000252
-3.59e6	0.000272
-3.57e6	0.000291
-3.55e6	0.00030900000000000003
-3.53e6	0.00032100000000000005
-3.51e6	0.00033800000000000003
-3.49e6	0.00036500000000000004
-3.47e6	0.000384
-3.45e6	0.0004
-3.43e6	0.000426
-3.41e6	0.000449
-3.39e6	0.000477
-3.37e6	0.000499
-3.35e6	0.000526
-3.33e6	0.000558
-3.31e6	0.0005870000000000001
-3.29e6	0.00063
-3.27e6	0.000671
-3.25e6	0.0007170000000000001
-3.23e6	0.000764
-3.21e6	0.0008100000000000001
-3.19e6	0.000854
-3.17e6	0.000916
-3.15e6	0.000969
-3.13e6	0.00103
-3.11e6	0.0010840000000000001
-3.09e6	0.0011320000000000002
-3.07e6	0.0011860000000000002
-3.05e6	0.0012510000000000002
-3.03e6	0.0013330000000000002
-3.01e6	0.0014100000000000002
-2.99e6	0.0014790000000000003
-2.97e6	0.0015400000000000004
-2.95e6	0.0016240000000000004
-2.93e6	0.0017050000000000004
-2.91e6	0.0018040000000000003
-2.89e6	0.0018990000000000003
-2.87e6	0.0019860000000000004
-2.85e6	0.0020880000000000004
-2.83e6	0.0021880000000000003
-2.81e6	0.002311
-2.79e6	0.002422
-2.77e6	0.002568
-2.75e6	0.002698
-2.73e6	0.002826
-2.71e6	0.00298
-2.69e6	0.003147
-2.67e6	0.003275
-2.65e6	0.003404
-2.63e6	0.003573
-2.61e6	0.0037449999999999996
-2.59e6	0.003967
-2.57e6	0.004183
-2.55e6	0.004396
-2.53e6	0.004621
-2.51e6	0.0048400000000000006
-2.49e6	0.005048
-2.47e6	0.005302
-2.45e6	0.005577
-2.43e6	0.005802000000000001
-2.41e6	0.006074
-2.39e6	0.006353
-2.37e6	0.006621
-2.35e6	0.006913
-2.33e6	0.007232
-2.31e6	0.007559
-2.29e6	0.007922
-2.27e6	0.008275
-2.25e6	0.008643
-2.23e6	0.009009999999999999
-2.21e6	0.009411999999999998
-2.19e6	0.009853999999999998
-2.17e6	0.010288999999999998
-2.15e6	0.010713999999999998
-2.13e6	0.011150999999999998
-2.11e6	0.011660999999999998
-2.09e6	0.012135999999999997
-2.07e6	0.012675999999999998
-2.05e6	0.013218999999999998
-2.03e6	0.013785999999999998
-2.01e6	0.014359999999999998
-1.99e6	0.014964999999999997
-1.97e6	0.015564999999999997
-1.95e6	0.016200999999999997
-1.93e6	0.016851999999999995
-1.91e6	0.017535999999999996
-1.89e6	0.018245999999999995
-1.87e6	0.018961999999999996
-1.85e6	0.019686999999999996
-1.83e6	0.020434999999999995
-1.81e6	0.021231999999999994
-1.79e6	0.022091999999999994
-1.77e6	0.022901999999999992
-1.75e6	0.02380599999999999
-1.73e6	0.02476899999999999
-1.71e6	0.02573399999999999
-1.69e6	0.02662199999999999
-1.67e6	0.027591999999999988
-1.65e6	0.028677999999999988
-1.63e6	0.029700999999999988
-1.61e6	0.030802999999999987
-1.59e6	0.031872999999999985
-1.57e6	0.03299299999999999
-1.55e6	0.03426499999999999
-1.53e6	0.03544599999999999
-1.51e6	0.03671299999999999
-1.49e6	0.03798799999999999
-1.47e6	0.039268999999999984
-1.45e6	0.04062499999999999
-1.43e6	0.042010999999999986
-1.41e6	0.04344799999999999
-1.39e6	0.044915999999999984
-1.37e6	0.04640599999999998
-1.35e6	0.04791699999999998
-1.33e6	0.04956299999999998
-1.31e6	0.05128299999999998
-1.29e6	0.052964999999999984
-1.27e6	0.05469599999999999
-1.25e6	0.05644499999999999
-1.23e6	0.05830099999999999
-1.21e6	0.06011099999999999
-1.19e6	0.06203499999999999
-1.17e6	0.06399099999999999
-1.15e6	0.066008
-1.13e6	0.068137
-1.11e6	0.070234
-1.09e6	0.072352
-1.07e6	0.074527
-1.05e6	0.07678299999999999
-1.03e6	0.07910799999999998
-1.01e6	0.08142799999999999
-990000.0	0.083697
-970000.0	0.08619299999999999
-950000.0	0.08866999999999998
-930000.0	0.09128599999999998
-910000.0	0.09393299999999997
-890000.0	0.09666699999999998
-870000.0	0.09946999999999998
-850000.0	0.10230499999999998
-830000.0	0.10522399999999998
-810000.0	0.10804299999999999
-790000.0	0.11101299999999999
-770000.0	0.11400899999999999
-750000.0	0.11706099999999998
-730000.0	0.12014199999999998
-710000.0	0.12327599999999998
-690000.0	0.12653199999999998
-670000.0	0.12983999999999998
-650000.0	0.13323
-630000.0	0.136629
-610000.0	0.14012
-590000.0	0.143581
-570000.0	0.14712799999999998
-550000.0	0.15079299999999998
-530000.0	0.15444999999999998
-510000.0	0.15828599999999998
-490000.0	0.16213499999999997
-470000.0	0.16597299999999998
-450000.0	0.169981
-430000.0	0.174082
-410000.0	0.178218
-390000.0	0.182392
-370000.0	0.18656899999999998
-350000.0	0.19078599999999998
-330000.0	0.19516699999999998
-310000.0	0.19957799999999998
-290000.0	0.20406999999999997
-270000.0	0.20873199999999997
-250000.0	0.21340399999999998
-230000.0	0.21800299999999997
-210000.0	0.22265499999999996
-190000.0	0.22752299999999998
-170000.0	0.23234399999999997
-150000.0	0.23705099999999996
-130000.0	0.24194599999999997
-110000.0	0.24691299999999997
-90000.0	0.25184399999999996
-70000.0	0.256939
-50000.0	0.26200399999999996
-30000.0	0.26718499999999995
-10000.0	0.27240099999999995
10000.0	0.27756699999999995
30000.0	0.282921
50000.0	0.28826599999999997
70000.0	0.29371499999999995
90000.0	0.29897099999999993
110000.0	0.3044699999999999
130000.0	0.3100389999999999
150000.0	0.3154979999999999
170000.0	0.3210829999999999
190000.0	0.3267929999999999
210000.0	0.3323839999999999
230000.0	0.3382539999999999
250000.0	0.3441479999999999
270000.0	0.3499319999999999
290000.0	0.3559709999999999
310000.0	0.36187099999999994
330000.0	0.36773799999999995
350000.0	0.37357199999999996
370000.0	0.37962899999999994
390000.0	0.3856799999999999
410000.0	0.3918319999999999
430000.0	0.3977999999999999
450000.0	0.40386499999999986
470000.0	0.40986599999999984
490000.0	0.41609799999999986
510000.0	0.42221199999999987
530000.0	0.42855499999999985
550000.0	0.43465299999999985
570000.0	0.44099499999999986
