x	y
-417500.0	1.0e-5
-412500.0	1.0e-5
-407500.0	1.0e-5
-402500.0	1.0e-5
-397500.0	1.0e-5
-392500.0	1.0e-5
-387500.0	1.0e-5
-382500.0	1.0e-5
-377500.0	2.0e-5
-372500.0	2.0e-5
-367500.0	2.0e-5
-362500.0	2.0e-5
-357500.0	2.0e-5
-352500.0	2.0e-5
-347500.0	2.0e-5
-342500.0	2.0e-5
-337500.0	2.0e-5
-332500.0	2.0e-5
-327500.0	2.0e-5
-322500.0	2.0e-5
-317500.0	3.0000000000000004e-5
-312500.0	3.0000000000000004e-5
-307500.0	3.0000000000000004e-5
-302500.0	3.0000000000000004e-5
-297500.0	3.0000000000000004e-5
-292500.0	3.0000000000000004e-5
-287500.0	4.0e-5
-282500.0	4.0e-5
-277500.0	4.0e-5
-272500.0	4.0e-5
-267500.0	4.0e-5
-262500.0	4.0e-5
-257500.0	4.0e-5
-252500.0	5.0e-5
-247500.0	5.0e-5
-242500.0	6.0e-5
-237500.0	6.0e-5
-232500.0	6.0e-5
-227500.0	6.0e-5
-222500.0	6.0e-5
-217500.0	7.000000000000001e-5
-212500.0	9.0e-5
-207500.0	9.0e-5
-202500.0	0.00012
-197500.0	0.00012
-192500.0	0.00015000000000000001
-187500.0	0.00018
-182500.0	0.00018
-177500.0	0.00021
-172500.0	0.00021
-167500.0	0.00023
-162500.0	0.00024
-157500.0	0.00024
-152500.0	0.00026000000000000003
-147500.0	0.00030000000000000003
-142500.0	0.00033000000000000005
-137500.0	0.00035000000000000005
-132500.0	0.0004000000000000001
-127500.0	0.00042000000000000007
-122500.0	0.00042000000000000007
-117500.0	0.0004500000000000001
-112500.0	0.0004800000000000001
-107500.0	0.0005400000000000001
-102500.0	0.0005900000000000001
-97500.0	0.0005900000000000001
-92500.0	0.0006300000000000001
-87500.0	0.0006600000000000001
-82500.0	0.0006900000000000001
-77500.0	0.0007000000000000001
-72500.0	0.0007800000000000001
-67500.0	0.0008200000000000001
-62500.0	0.0009400000000000001
-57500.0	0.00102
-52500.0	0.0010600000000000002
-47500.0	0.0010800000000000002
-42500.0	0.0011400000000000002
-37500.0	0.0012600000000000003
-32500.0	0.0013600000000000003
-27500.0	0.0014200000000000003
-22500.0	0.0014600000000000004
-17500.0	0.0015600000000000004
-12500.0	0.0016700000000000005
-7500.0	0.0018200000000000004
-2500.0	0.0019000000000000004
2500.0	0.0020200000000000005
7500.0	0.0021400000000000004
12500.0	0.0022800000000000003
17500.0	0.0024500000000000004
