x	y
-4.605e6	1.0e-5
-4.595e6	1.0e-5
-4.585e6	1.0e-5
-4.575e6	1.0e-5
-4.565e6	1.0e-5
-4.555e6	1.0e-5
-4.545e6	1.0e-5
-4.535e6	1.0e-5
-4.525e6	1.0e-5
-4.515e6	1.0e-5
-4.505e6	1.0e-5
-4.495e6	1.0e-5
-4.485e6	1.0e-5
-4.475e6	1.0e-5
-4.465e6	1.0e-5
-4.455e6	1.0e-5
-4.445e6	2.0e-5
-4.435e6	2.0e-5
-4.425e6	2.0e-5
-4.415e6	2.0e-5
-4.405e6	2.0e-5
-4.395e6	2.0e-5
-4.385e6	3.0000000000000004e-5
-4.375e6	3.0000000000000004e-5
-4.365e6	3.0000000000000004e-5
-4.355e6	4.0e-5
-4.345e6	4.0e-5
-4.335e6	4.0e-5
-4.325e6	4.0e-5
-4.315e6	4.0e-5
-4.305e6	4.0e-5
-4.295e6	4.0e-5
-4.285e6	4.0e-5
-4.275e6	4.0e-5
-4.265e6	4.0e-5
-4.255e6	4.0e-5
-4.245e6	4.0e-5
-4.235e6	4.0e-5
-4.225e6	4.0e-5
-4.215e6	5.0e-5
-4.205e6	5.0e-5
-4.195e6	7.000000000000001e-5
-4.185e6	7.000000000000001e-5
-4.175e6	7.000000000000001e-5
-4.165e6	7.000000000000001e-5
-4.155e6	9.0e-5
-4.145e6	9.0e-5
-4.135e6	0.0001
-4.125e6	0.0001
-4.115e6	0.0001
-4.105e6	0.0001
-4.095e6	0.0001
-4.085e6	0.0001
-4.075e6	0.0001
-4.065e6	0.0001
-4.055e6	0.0001
-4.045e6	0.0001
-4.035e6	0.00011
-4.025e6	0.00011
-4.015e6	0.00012
-4.005e6	0.00012
-3.995e6	0.00012
-3.985e6	0.00012
-3.975e6	0.00014000000000000001
-3.965e6	0.00014000000000000001
-3.955e6	0.00014000000000000001
-3.945e6	0.00015000000000000001
-3.935e6	0.00016
-3.925e6	0.00017
-3.915e6	0.00017
-3.905e6	0.00017
-3.895e6	0.00017
-3.885e6	0.00017
-3.875e6	0.00017
-3.865e6	0.00017
-3.855e6	0.00018
-3.845e6	0.00018
-3.835e6	0.00018
-3.825e6	0.00018
-3.815e6	0.00018
-3.805e6	0.00019
-3.795e6	0.00019
-3.785e6	0.00019
-3.775e6	0.00019
-3.765e6	0.0002
-3.755e6	0.00022
-3.745e6	0.00022
-3.735e6	0.00023
-3.725e6	0.00025
-3.715e6	0.00025
-3.705e6	0.00026000000000000003
-3.695e6	0.00026000000000000003
-3.685e6	0.00027000000000000006
-3.675e6	0.00027000000000000006
-3.665e6	0.0002800000000000001
-3.655e6	0.0002800000000000001
-3.645e6	0.0002800000000000001
-3.635e6	0.0002800000000000001
-3.625e6	0.0002900000000000001
-3.615e6	0.0003100000000000001
-3.605e6	0.00032000000000000013
-3.595e6	0.00034000000000000013
-3.585e6	0.00034000000000000013
-3.575e6	0.00035000000000000016
-3.565e6	0.00037000000000000016
-3.555e6	0.0003800000000000002
-3.545e6	0.0003800000000000002
-3.535e6	0.0003800000000000002
-3.525e6	0.0003800000000000002
-3.515e6	0.0004000000000000002
-3.505e6	0.0004100000000000002
-3.495e6	0.00042000000000000023
-3.485e6	0.00044000000000000023
-3.475e6	0.00044000000000000023
-3.465e6	0.00047000000000000026
-3.455e6	0.0004800000000000003
-3.445e6	0.0004800000000000003
-3.435e6	0.0004900000000000003
-3.425e6	0.0005200000000000003
-3.415e6	0.0005200000000000003
-3.405e6	0.0005300000000000003
-3.395e6	0.0005300000000000003
-3.385e6	0.0005300000000000003
-3.375e6	0.0005400000000000003
-3.365e6	0.0005500000000000004
-3.355e6	0.0005800000000000003
-3.345e6	0.0005900000000000004
-3.335e6	0.0006200000000000003
-3.325e6	0.0006300000000000004
-3.315e6	0.0006300000000000004
-3.305e6	0.0006600000000000003
-3.295e6	0.0006700000000000003
-3.285e6	0.0006700000000000003
-3.275e6	0.0006700000000000003
-3.265e6	0.0006800000000000004
-3.255e6	0.0007000000000000004
-3.245e6	0.0007100000000000005
-3.235e6	0.0007200000000000005
-3.225e6	0.0007500000000000004
-3.215e6	0.0007700000000000005
-3.205e6	0.0007900000000000006
-3.195e6	0.0007900000000000006
-3.185e6	0.0008100000000000006
-3.175e6	0.0008300000000000007
-3.165e6	0.0008600000000000006
-3.155e6	0.0009300000000000006
-3.145e6	0.0009600000000000006
-3.135e6	0.0009900000000000006
-3.125e6	0.0010000000000000007
-3.115e6	0.0010600000000000006
-3.105e6	0.0010800000000000007
-3.095e6	0.0010900000000000007
-3.085e6	0.0011200000000000008
-3.075e6	0.0011200000000000008
-3.065e6	0.0011400000000000008
-3.055e6	0.0011500000000000008
-3.045e6	0.0012000000000000008
-3.035e6	0.0012700000000000007
-3.025e6	0.0012900000000000008
