x	y
-5.65e6	5.0e-10
-5.63e6	0.0
-5.61e6	0.0
-5.59e6	5.0e-10
-5.57e6	0.0
-5.55e6	0.0
-5.53e6	0.0
-5.51e6	0.0
-5.49e6	0.0
-5.47e6	0.0
-5.45e6	0.0
-5.43e6	0.0
-5.41e6	0.0
-5.39e6	0.0
-5.37e6	0.0
-5.35e6	0.0
-5.33e6	0.0
-5.31e6	0.0
-5.29e6	0.0
-5.27e6	0.0
-5.25e6	0.0
-5.23e6	0.0
-5.21e6	0.0
-5.19e6	0.0
-5.17e6	0.0
-5.15e6	0.0
-5.13e6	0.0
-5.11e6	0.0
-5.09e6	0.0
-5.07e6	0.0
-5.05e6	0.0
-5.03e6	0.0
-5.01e6	0.0
-4.99e6	0.0
-4.97e6	0.0
-4.95e6	0.0
-4.93e6	0.0
-4.91e6	0.0
-4.89e6	0.0
-4.87e6	0.0
-4.85e6	0.0
-4.83e6	0.0
-4.81e6	0.0
-4.79e6	0.0
-4.77e6	0.0
-4.75e6	0.0
-4.73e6	0.0
-4.71e6	0.0
-4.69e6	0.0
-4.67e6	0.0
-4.65e6	0.0
-4.63e6	0.0
-4.61e6	0.0
-4.59e6	0.0
-4.57e6	0.0
-4.55e6	5.0e-10
-4.53e6	0.0
-4.51e6	5.0e-10
-4.49e6	0.0
-4.47e6	0.0
-4.45e6	0.0
-4.43e6	0.0
-4.41e6	0.0
-4.39e6	0.0
-4.37e6	0.0
-4.35e6	0.0
-4.33e6	0.0
-4.31e6	5.0e-10
-4.29e6	0.0
-4.27e6	5.0e-10
-4.25e6	5.0e-10
-4.23e6	0.0
-4.21e6	5.0e-10
-4.19e6	0.0
-4.17e6	0.0
-4.15e6	0.0
-4.13e6	5.0e-10
-4.11e6	1.0e-9
-4.09e6	5.0e-10
-4.07e6	0.0
-4.05e6	0.0
-4.03e6	5.0e-10
-4.01e6	1.0e-9
-3.99e6	0.0
-3.97e6	0.0
-3.95e6	5.0e-10
-3.93e6	5.0e-10
-3.91e6	1.5e-9
-3.89e6	5.0e-10
-3.87e6	5.0e-10
-3.85e6	0.0
-3.83e6	5.0e-10
-3.81e6	0.0
-3.79e6	2.0e-9
-3.77e6	1.0e-9
-3.75e6	0.0
-3.73e6	5.0e-10
-3.71e6	3.0e-9
-3.69e6	5.0e-10
-3.67e6	5.0e-10
-3.65e6	2.0e-9
-3.63e6	5.0e-10
-3.61e6	1.0e-9
-3.59e6	5.0e-10
-3.57e6	1.0e-9
-3.55e6	0.0
-3.53e6	5.0e-10
-3.51e6	1.5e-9
-3.49e6	1.5e-9
-3.47e6	0.0
-3.45e6	1.5e-9
-3.43e6	3.5e-9
-3.41e6	3.5e-9
-3.39e6	3.5e-9
-3.37e6	2.5e-9
-3.35e6	3.0e-9
-3.33e6	4.0e-9
-3.31e6	5.0e-10
-3.29e6	1.5e-9
-3.27e6	2.5e-9
-3.25e6	2.5e-9
-3.23e6	3.5e-9
-3.21e6	4.5e-9
-3.19e6	3.0e-9
-3.17e6	3.0e-9
-3.15e6	5.0e-10
-3.13e6	3.5e-9
-3.11e6	4.5e-9
-3.09e6	2.5e-9
-3.07e6	4.5e-9
-3.05e6	3.0e-9
-3.03e6	4.0e-9
-3.01e6	5.0e-9
-2.99e6	8.5e-9
-2.97e6	4.0e-9
-2.95e6	5.0e-9
-2.93e6	4.0e-9
-2.91e6	5.5e-9
-2.89e6	6.5e-9
-2.87e6	6.0e-9
-2.85e6	8.0e-9
-2.83e6	7.5e-9
-2.81e6	5.5e-9
-2.79e6	9.5e-9
-2.77e6	7.0e-9
-2.75e6	8.0e-9
-2.73e6	3.5e-9
-2.71e6	9.0e-9
-2.69e6	9.5e-9
-2.67e6	9.0e-9
-2.65e6	7.5e-9
-2.63e6	1.1e-8
-2.61e6	1.65e-8
-2.59e6	9.5e-9
-2.57e6	1.0e-8
-2.55e6	1.05e-8
-2.53e6	1.85e-8
-2.51e6	1.45e-8
-2.49e6	1.45e-8
-2.47e6	1.75e-8
-2.45e6	1.35e-8
-2.43e6	1.25e-8
-2.41e6	1.65e-8
-2.39e6	1.55e-8
-2.37e6	1.65e-8
-2.35e6	2.0e-8
-2.33e6	2.0e-8
-2.31e6	1.5e-8
-2.29e6	2.6e-8
-2.27e6	1.85e-8
-2.25e6	1.75e-8
-2.23e6	1.75e-8
-2.21e6	1.95e-8
-2.19e6	2.8e-8
-2.17e6	2.15e-8
-2.15e6	2.7e-8
-2.13e6	2.65e-8
-2.11e6	2.9e-8
-2.09e6	3.25e-8
-2.07e6	2.7e-8
-2.05e6	2.5e-8
-2.03e6	3.25e-8
-2.01e6	3.15e-8
-1.99e6	3.7e-8
-1.97e6	3.85e-8
-1.95e6	3.8e-8
-1.93e6	3.1e-8
-1.91e6	3.2e-8
-1.89e6	3.75e-8
-1.87e6	4.25e-8
-1.85e6	3.8e-8
-1.83e6	4.1e-8
-1.81e6	4.4e-8
-1.79e6	4.85e-8
-1.77e6	5.15e-8
-1.75e6	3.7e-8
-1.73e6	4.45e-8
-1.71e6	4.55e-8
-1.69e6	5.8e-8
-1.67e6	4.95e-8
-1.65e6	5.75e-8
-1.63e6	4.05e-8
-1.61e6	4.95e-8
-1.59e6	6.25e-8
-1.57e6	5.65e-8
-1.55e6	6.85e-8
-1.53e6	7.3e-8
-1.51e6	5.65e-8
-1.49e6	5.95e-8
-1.47e6	7.8e-8
-1.45e6	7.05e-8
-1.43e6	7.7e-8
-1.41e6	7.5e-8
-1.39e6	8.2e-8
-1.37e6	6.75e-8
-1.35e6	7.9e-8
-1.33e6	8.35e-8
-1.31e6	8.15e-8
-1.29e6	9.35e-8
-1.27e6	8.45e-8
-1.25e6	9.15e-8
-1.23e6	9.4e-8
-1.21e6	9.35e-8
-1.19e6	1.05e-7
-1.17e6	1.025e-7
-1.15e6	9.6e-8
-1.13e6	1.075e-7
-1.11e6	1.05e-7
-1.09e6	1.13e-7
-1.07e6	1.07e-7
-1.05e6	1.075e-7
-1.03e6	1.265e-7
-1.01e6	1.315e-7
-990000.0	1.195e-7
-970000.0	1.35e-7
-950000.0	1.335e-7
-930000.0	1.32e-7
-910000.0	1.355e-7
-890000.0	1.26e-7
-870000.0	1.195e-7
-850000.0	1.33e-7
-830000.0	1.47e-7
-810000.0	1.435e-7
-790000.0	1.45e-7
-770000.0	1.525e-7
-750000.0	1.495e-7
-730000.0	1.555e-7
-710000.0	1.575e-7
-690000.0	1.83e-7
-670000.0	1.755e-7
-650000.0	1.555e-7
-630000.0	1.765e-7
-610000.0	1.705e-7
-590000.0	1.76e-7
-570000.0	1.795e-7
-550000.0	1.76e-7
-530000.0	1.76e-7
-510000.0	1.875e-7
-490000.0	1.82e-7
-470000.0	2.245e-7
-450000.0	1.99e-7
-430000.0	1.84e-7
-410000.0	2.1e-7
-390000.0	2.13e-7
-370000.0	1.94e-7
-350000.0	2.04e-7
-330000.0	2.19e-7
-310000.0	2.145e-7
-290000.0	2.175e-7
-270000.0	2.225e-7
-250000.0	2.19e-7
-230000.0	2.29e-7
-210000.0	2.13e-7
-190000.0	2.45e-7
-170000.0	2.135e-7
-150000.0	2.425e-7
-130000.0	2.38e-7
-110000.0	2.405e-7
-90000.0	2.425e-7
-70000.0	2.405e-7
-50000.0	2.495e-7
-30000.0	2.955e-7
-10000.0	2.555e-7
10000.0	2.71e-7
30000.0	2.6e-7
50000.0	2.615e-7
70000.0	2.63e-7
90000.0	2.505e-7
110000.0	2.69e-7
