x	y
-2.4775e7	1.0e-6
-2.4725e7	1.0e-6
-2.4675e7	1.0e-6
-2.4625e7	1.0e-6
-2.4575e7	1.0e-6
-2.4525e7	1.0e-6
-2.4475e7	1.0e-6
-2.4425e7	1.0e-6
-2.4375e7	1.0e-6
-2.4325e7	1.0e-6
-2.4275e7	1.0e-6
-2.4225e7	1.0e-6
-2.4175e7	1.0e-6
-2.4125e7	1.0e-6
-2.4075e7	1.0e-6
-2.4025e7	1.0e-6
-2.3975e7	1.0e-6
-2.3925e7	1.0e-6
-2.3875e7	1.0e-6
-2.3825e7	1.0e-6
-2.3775e7	1.0e-6
-2.3725e7	1.0e-6
-2.3675e7	1.0e-6
-2.3625e7	1.0e-6
-2.3575e7	1.0e-6
-2.3525e7	1.0e-6
-2.3475e7	1.0e-6
-2.3425e7	1.0e-6
-2.3375e7	1.0e-6
-2.3325e7	1.0e-6
-2.3275e7	1.0e-6
-2.3225e7	1.0e-6
-2.3175e7	1.0e-6
-2.3125e7	1.0e-6
-2.3075e7	1.0e-6
-2.3025e7	1.0e-6
-2.2975e7	1.0e-6
-2.2925e7	1.0e-6
-2.2875e7	1.0e-6
-2.2825e7	1.0e-6
-2.2775e7	1.0e-6
-2.2725e7	1.0e-6
-2.2675e7	1.0e-6
-2.2625e7	1.0e-6
-2.2575e7	1.0e-6
-2.2525e7	1.0e-6
-2.2475e7	1.0e-6
-2.2425e7	1.0e-6
-2.2375e7	1.0e-6
-2.2325e7	2.0e-6
-2.2275e7	3.0e-6
-2.2225e7	4.0e-6
-2.2175e7	4.9999999999999996e-6
-2.2125e7	4.9999999999999996e-6
-2.2075e7	4.9999999999999996e-6
-2.2025e7	5.999999999999999e-6
-2.1975e7	5.999999999999999e-6
-2.1925e7	6.999999999999999e-6
-2.1875e7	6.999999999999999e-6
-2.1825e7	8.0e-6
-2.1775e7	8.0e-6
-2.1725e7	8.0e-6
-2.1675e7	8.0e-6
-2.1625e7	8.0e-6
-2.1575e7	8.0e-6
-2.1525e7	8.0e-6
-2.1475e7	9.0e-6
-2.1425e7	9.0e-6
-2.1375e7	1.0e-5
-2.1325e7	1.0e-5
-2.1275e7	1.0e-5
-2.1225e7	1.1000000000000001e-5
-2.1175e7	1.1000000000000001e-5
-2.1125e7	1.2000000000000002e-5
-2.1075e7	1.2000000000000002e-5
-2.1025e7	1.2000000000000002e-5
-2.0975e7	1.4000000000000001e-5
-2.0925e7	1.4000000000000001e-5
-2.0875e7	1.5000000000000002e-5
-2.0825e7	1.6000000000000003e-5
-2.0775e7	1.6000000000000003e-5
-2.0725e7	1.8000000000000004e-5
-2.0675e7	1.9000000000000004e-5
-2.0625e7	1.9000000000000004e-5
-2.0575e7	1.9000000000000004e-5
-2.0525e7	1.9000000000000004e-5
-2.0475e7	2.1000000000000006e-5
-2.0425e7	2.1000000000000006e-5
-2.0375e7	2.2000000000000006e-5
-2.0325e7	2.4000000000000007e-5
-2.0275e7	2.4000000000000007e-5
-2.0225e7	2.600000000000001e-5
-2.0175e7	2.700000000000001e-5
-2.0125e7	2.700000000000001e-5
-2.0075e7	2.900000000000001e-5
-2.0025e7	3.100000000000001e-5
-1.9975e7	3.300000000000001e-5
-1.9925e7	3.600000000000001e-5
-1.9875e7	3.600000000000001e-5
-1.9825e7	3.800000000000001e-5
-1.9775e7	3.800000000000001e-5
-1.9725e7	4.000000000000001e-5
-1.9675e7	4.100000000000001e-5
-1.9625e7	4.300000000000001e-5
-1.9575e7	4.300000000000001e-5
-1.9525e7	4.4000000000000006e-5
-1.9475e7	4.600000000000001e-5
-1.9425e7	4.800000000000001e-5
-1.9375e7	5.1000000000000006e-5
-1.9325e7	5.1000000000000006e-5
-1.9275e7	5.1000000000000006e-5
-1.9225e7	5.500000000000001e-5
-1.9175e7	5.700000000000001e-5
-1.9125e7	5.900000000000001e-5
-1.9075e7	5.900000000000001e-5
-1.9025e7	6.300000000000001e-5
-1.8975e7	6.900000000000001e-5
-1.8925e7	7.1e-5
-1.8875e7	7.2e-5
-1.8825e7	7.4e-5
-1.8775e7	7.4e-5
-1.8725e7	7.9e-5
-1.8675e7	8.3e-5
-1.8625e7	8.6e-5
-1.8575e7	9.5e-5
-1.8525e7	9.7e-5
-1.8475e7	9.8e-5
-1.8425e7	0.000102
-1.8375e7	0.000105
-1.8325e7	0.00011200000000000001
-1.8275e7	0.00011700000000000001
-1.8225e7	0.00012000000000000002
-1.8175e7	0.00012600000000000003
-1.8125e7	0.00013000000000000002
-1.8075e7	0.00013600000000000003
-1.8025e7	0.00014100000000000004
-1.7975e7	0.00014500000000000003
-1.7925e7	0.00014800000000000002
-1.7875e7	0.000151
-1.7825e7	0.00015600000000000002
-1.7775e7	0.00016200000000000003
-1.7725e7	0.00016500000000000003
-1.7675e7	0.00017100000000000004
-1.7625e7	0.00017200000000000003
-1.7575e7	0.00017600000000000002
-1.7525e7	0.00018700000000000002
-1.7475e7	0.0002
-1.7425e7	0.00020800000000000001
-1.7375e7	0.00021400000000000002
-1.7325e7	0.00022400000000000002
-1.7275e7	0.00023200000000000003
-1.7225e7	0.00023800000000000004
-1.7175e7	0.00024800000000000007
-1.7125e7	0.00026100000000000006
-1.7075e7	0.00026800000000000006
-1.7025e7	0.0002780000000000001
-1.6975e7	0.0002870000000000001
-1.6925e7	0.0003030000000000001
-1.6875e7	0.0003130000000000001
-1.6825e7	0.00032500000000000015
-1.6775e7	0.00034600000000000017
-1.6725e7	0.00036300000000000015
-1.6675e7	0.00037700000000000016
-1.6625e7	0.00038800000000000016
-1.6575e7	0.00040500000000000014
-1.6525e7	0.00041800000000000013
-1.6475e7	0.00043400000000000014
-1.6425e7	0.00045400000000000014
-1.6375e7	0.00046600000000000016
-1.6325e7	0.00047400000000000014
-1.6275e7	0.00048300000000000014
-1.6225e7	0.0005000000000000001
-1.6175e7	0.0005090000000000001
-1.6125e7	0.0005290000000000002
-1.6075e7	0.0005510000000000002
-1.6025e7	0.0005730000000000002
-1.5975e7	0.0005970000000000002
-1.5925e7	0.0006250000000000002
-1.5875e7	0.0006460000000000002
-1.5825e7	0.0006650000000000002
-1.5775e7	0.0006780000000000002
-1.5725e7	0.0007060000000000002
-1.5675e7	0.0007330000000000003
-1.5625e7	0.0007540000000000002
-1.5575e7	0.0007810000000000002
-1.5525e7	0.0008040000000000002
-1.5475e7	0.0008420000000000002
-1.5425e7	0.0008700000000000002
-1.5375e7	0.0009140000000000002
-1.5325e7	0.0009420000000000002
-1.5275e7	0.0009780000000000001
-1.5225e7	0.0010060000000000002
-1.5175e7	0.001038
-1.5125e7	0.001077
-1.5075e7	0.001111
-1.5025e7	0.001149
-1.4975e7	0.001191
