x	y
1.553e7	0.0001
1.555e7	0.0001
1.557e7	0.0001
1.559e7	0.0001
1.561e7	0.0001
1.563e7	0.0001
1.565e7	0.0001
1.567e7	0.0001
1.569e7	0.0001
1.571e7	0.0001
1.573e7	0.0001
1.575e7	0.0001
1.577e7	0.0001
1.579e7	0.0001
1.581e7	0.0001
1.583e7	0.0001
1.585e7	0.0001
1.587e7	0.0001
1.589e7	0.0001
1.591e7	0.0001
1.593e7	0.0001
1.595e7	0.0001
1.597e7	0.0001
1.599e7	0.0001
1.601e7	0.0001
1.603e7	0.0001
1.605e7	0.0001
1.607e7	0.0001
1.609e7	0.0001
1.611e7	0.0001
1.613e7	0.0001
1.615e7	0.0001
1.617e7	0.0001
1.619e7	0.0001
1.621e7	0.0002
1.623e7	0.0002
1.625e7	0.0002
1.627e7	0.0002
1.629e7	0.0002
1.631e7	0.0002
1.633e7	0.00030000000000000003
1.635e7	0.00030000000000000003
1.637e7	0.00030000000000000003
1.639e7	0.00030000000000000003
1.641e7	0.00030000000000000003
1.643e7	0.00030000000000000003
1.645e7	0.00030000000000000003
1.647e7	0.00030000000000000003
1.649e7	0.00030000000000000003
1.651e7	0.00030000000000000003
1.653e7	0.00030000000000000003
1.655e7	0.00030000000000000003
1.657e7	0.00030000000000000003
1.659e7	0.00030000000000000003
1.661e7	0.00030000000000000003
1.663e7	0.00030000000000000003
1.665e7	0.00030000000000000003
1.667e7	0.00030000000000000003
1.669e7	0.0004
1.671e7	0.0004
1.673e7	0.0004
1.675e7	0.0004
1.677e7	0.0004
1.679e7	0.0004
1.681e7	0.0004
1.683e7	0.0004
1.685e7	0.0004
1.687e7	0.0004
1.689e7	0.0004
1.691e7	0.0004
1.693e7	0.0004
1.695e7	0.0004
1.697e7	0.0004
1.699e7	0.0004
1.701e7	0.0004
1.703e7	0.0004
1.705e7	0.0004
1.707e7	0.0004
1.709e7	0.0004
1.711e7	0.0004
1.713e7	0.0004
1.715e7	0.0004
1.717e7	0.0004
1.719e7	0.0004
1.721e7	0.0004
1.723e7	0.0004
1.725e7	0.0004
1.727e7	0.0005
1.729e7	0.0005
1.731e7	0.0005
1.733e7	0.0005
1.735e7	0.0005
1.737e7	0.0005
1.739e7	0.0005
1.741e7	0.0005
1.743e7	0.0006000000000000001
1.745e7	0.0006000000000000001
1.747e7	0.0006000000000000001
1.749e7	0.0006000000000000001
1.751e7	0.0006000000000000001
1.753e7	0.0006000000000000001
1.755e7	0.0006000000000000001
1.757e7	0.0007000000000000001
