x	y
-1.525e6	1.0e-7
-1.475e6	1.0e-7
-1.425e6	1.0e-7
-1.375e6	1.0e-7
-1.325e6	1.0e-7
-1.275e6	1.0e-7
-1.225e6	1.0e-7
-1.175e6	1.0e-7
-1.125e6	1.0e-7
-1.075e6	2.0e-7
-1.025e6	2.0e-7
-975000.0	2.0e-7
-925000.0	2.0e-7
-875000.0	2.0e-7
-825000.0	2.0e-7
-775000.0	2.0e-7
-725000.0	2.0e-7
-675000.0	2.0e-7
-625000.0	2.0e-7
-575000.0	2.0e-7
-525000.0	2.0e-7
-475000.0	2.0e-7
-425000.0	2.0e-7
-375000.0	2.0e-7
-325000.0	2.0e-7
-275000.0	2.0e-7
-225000.0	2.0e-7
-175000.0	2.0e-7
-125000.0	2.0e-7
-75000.0	2.0e-7
-25000.0	2.0e-7
25000.0	2.0e-7
75000.0	2.0e-7
125000.0	3.0e-7
175000.0	3.0e-7
225000.0	3.0e-7
275000.0	3.0e-7
325000.0	3.0e-7
375000.0	3.0e-7
425000.0	3.0e-7
475000.0	3.0e-7
525000.0	3.0e-7
575000.0	4.0e-7
625000.0	4.0e-7
675000.0	4.0e-7
725000.0	4.0e-7
775000.0	4.0e-7
825000.0	4.0e-7
875000.0	4.0e-7
925000.0	4.0e-7
975000.0	4.0e-7
1.025e6	5.0e-7
1.075e6	6.0e-7
1.125e6	6.0e-7
1.175e6	6.0e-7
1.225e6	6.0e-7
1.275e6	7.0e-7
1.325e6	7.0e-7
1.375e6	7.0e-7
1.425e6	8.0e-7
1.475e6	8.0e-7
1.525e6	8.0e-7
1.575e6	8.0e-7
1.625e6	8.0e-7
1.675e6	1.0e-6
1.725e6	1.1e-6
1.775e6	1.2e-6
1.825e6	1.2e-6
1.875e6	1.2999999999999998e-6
1.925e6	1.2999999999999998e-6
1.975e6	1.3999999999999997e-6
2.025e6	1.3999999999999997e-6
2.075e6	1.4999999999999996e-6
2.125e6	1.4999999999999996e-6
2.175e6	1.5999999999999995e-6
2.225e6	1.6999999999999994e-6
2.275e6	1.6999999999999994e-6
2.325e6	1.7999999999999993e-6
2.375e6	1.8999999999999992e-6
2.425e6	1.8999999999999992e-6
2.475e6	1.999999999999999e-6
2.525e6	2.1999999999999993e-6
2.575e6	2.1999999999999993e-6
2.625e6	2.299999999999999e-6
2.675e6	2.499999999999999e-6
2.725e6	2.599999999999999e-6
2.775e6	2.6999999999999987e-6
2.825e6	2.6999999999999987e-6
2.875e6	2.6999999999999987e-6
2.925e6	2.7999999999999986e-6
2.975e6	2.9999999999999984e-6
3.025e6	3.2999999999999985e-6
3.075e6	3.4999999999999987e-6
3.125e6	3.6999999999999985e-6
3.175e6	3.899999999999998e-6
3.225e6	4.299999999999998e-6
3.275e6	4.799999999999998e-6
3.325e6	5.199999999999998e-6
3.375e6	5.499999999999997e-6
3.425e6	5.799999999999997e-6
3.475e6	6.1999999999999965e-6
3.525e6	6.2999999999999964e-6
3.575e6	6.699999999999997e-6
3.625e6	6.699999999999997e-6
3.675e6	6.799999999999997e-6
3.725e6	7.099999999999996e-6
3.775e6	7.499999999999996e-6
3.825e6	7.699999999999996e-6
3.875e6	7.899999999999996e-6
3.925e6	8.199999999999996e-6
3.975e6	8.399999999999996e-6
4.025e6	8.799999999999995e-6
4.075e6	9.399999999999995e-6
4.125e6	9.799999999999994e-6
4.175e6	1.0099999999999995e-5
4.225e6	1.0599999999999995e-5
4.275e6	1.0899999999999996e-5
4.325e6	1.1099999999999995e-5
4.375e6	1.1599999999999996e-5
4.425e6	1.1999999999999995e-5
4.475e6	1.2299999999999996e-5
4.525e6	1.2899999999999995e-5
4.575e6	1.3499999999999994e-5
4.625e6	1.4199999999999994e-5
4.675e6	1.4799999999999994e-5
4.725e6	1.5699999999999995e-5
4.775e6	1.6299999999999996e-5
4.825e6	1.6799999999999995e-5
4.875e6	1.7699999999999997e-5
4.925e6	1.8499999999999996e-5
4.975e6	1.9199999999999996e-5
5.025e6	2.0199999999999996e-5
5.075e6	2.1199999999999997e-5
5.125e6	2.21e-5
5.175e6	2.3e-5
5.225e6	2.4e-5
5.275e6	2.4900000000000002e-5
5.325e6	2.57e-5
5.375e6	2.73e-5
5.425e6	2.86e-5
5.475e6	2.9900000000000002e-5
5.525e6	3.13e-5
5.575e6	3.2800000000000004e-5
5.625e6	3.4500000000000005e-5
5.675e6	3.5600000000000005e-5
5.725e6	3.7000000000000005e-5
5.775e6	3.8400000000000005e-5
5.825e6	4.05e-5
5.875e6	4.26e-5
5.925e6	4.45e-5
5.975e6	4.67e-5
6.025e6	4.9099999999999994e-5
6.075e6	5.2e-5
6.125e6	5.4399999999999994e-5
6.175e6	5.6099999999999995e-5
6.225e6	5.8099999999999996e-5
6.275e6	6.0599999999999996e-5
6.325e6	6.29e-5
6.375e6	6.599999999999999e-5
6.425e6	6.95e-5
6.475e6	7.23e-5
6.525e6	7.549999999999999e-5
6.575e6	7.859999999999999e-5
6.625e6	8.319999999999999e-5
6.675e6	8.629999999999998e-5
6.725e6	9.009999999999998e-5
6.775e6	9.359999999999998e-5
6.825e6	9.809999999999999e-5
6.875e6	0.00010189999999999998
6.925e6	0.00010589999999999999
6.975e6	0.00010949999999999999
7.025e6	0.0001136
7.075e6	0.0001175
7.125e6	0.0001227
7.175e6	0.0001278
7.225e6	0.0001327
7.275e6	0.000138
7.325e6	0.0001434
7.375e6	0.0001484
7.425e6	0.0001543
7.475e6	0.0001606
7.525e6	0.0001657
7.575e6	0.0001712
7.625e6	0.0001779
7.675e6	0.0001857
7.725e6	0.0001936
7.775e6	0.00019999999999999998
7.825e6	0.0002092
7.875e6	0.0002184
7.925e6	0.0002271
7.975e6	0.0002351
8.025e6	0.0002431
8.075e6	0.0002539
8.125e6	0.0002632
8.175e6	0.0002741
8.225e6	0.00028629999999999997
8.275e6	0.0002982
8.325e6	0.0003121
8.375e6	0.0003231
8.425e6	0.0003371
8.475e6	0.0003503
8.525e6	0.0003613
8.575e6	0.0003751
8.625e6	0.00038700000000000003
8.675e6	0.0004021
8.725e6	0.0004177
8.775e6	0.0004309
8.825e6	0.0004449
8.875e6	0.0004601
8.925e6	0.0004775
8.975e6	0.0004930000000000001
9.025e6	0.0005120000000000001
9.075e6	0.0005314000000000001
9.125e6	0.0005510000000000002
9.175e6	0.0005700000000000002
9.225e6	0.0005922000000000002
9.275e6	0.0006126000000000001
9.325e6	0.0006362000000000002
9.375e6	0.0006595000000000001
9.425e6	0.0006831000000000002
9.475e6	0.0007104000000000001
9.525e6	0.0007371000000000002
9.575e6	0.0007629000000000002
9.625e6	0.0007873000000000001
9.675e6	0.0008158000000000001
9.725e6	0.0008423000000000001
9.775e6	0.0008739000000000002
9.825e6	0.0009042000000000002
9.875e6	0.0009375000000000002
9.925e6	0.0009696000000000001
9.975e6	0.0010018000000000002
1.0025e7	0.0010389000000000002
1.0075e7	0.0010724000000000003
1.0125e7	0.0011101000000000004
1.0175e7	0.0011472000000000003
1.0225e7	0.0011845000000000004
1.0275e7	0.0012227000000000004
1.0325e7	0.0012680000000000005
1.0375e7	0.0013098000000000005
1.0425e7	0.0013538000000000005
1.0475e7	0.0013994000000000005
1.0525e7	0.0014434000000000005
1.0575e7	0.0014941000000000006
