x	y
-2.5075e7	1.0e-7
-2.5025e7	1.0e-7
-2.4975e7	1.0e-7
-2.4925e7	1.0e-7
-2.4875e7	1.0e-7
-2.4825e7	1.0e-7
-2.4775e7	1.0e-7
-2.4725e7	1.0e-7
-2.4675e7	1.0e-7
-2.4625e7	1.0e-7
-2.4575e7	2.0e-7
-2.4525e7	2.0e-7
-2.4475e7	3.0e-7
-2.4425e7	3.0e-7
-2.4375e7	3.0e-7
-2.4325e7	3.0e-7
-2.4275e7	3.0e-7
-2.4225e7	3.0e-7
-2.4175e7	3.0e-7
-2.4125e7	4.0e-7
-2.4075e7	4.0e-7
-2.4025e7	4.0e-7
-2.3975e7	5.0e-7
-2.3925e7	5.0e-7
-2.3875e7	5.0e-7
-2.3825e7	5.0e-7
-2.3775e7	5.0e-7
-2.3725e7	5.0e-7
-2.3675e7	5.0e-7
-2.3625e7	7.0e-7
-2.3575e7	7.0e-7
-2.3525e7	9.0e-7
-2.3475e7	9.0e-7
-2.3425e7	9.0e-7
-2.3375e7	9.0e-7
-2.3325e7	1.0e-6
-2.3275e7	1.1e-6
-2.3225e7	1.2e-6
-2.3175e7	1.4e-6
-2.3125e7	1.4e-6
-2.3075e7	1.4e-6
-2.3025e7	1.5e-6
-2.2975e7	1.7e-6
-2.2925e7	1.7e-6
-2.2875e7	1.7e-6
-2.2825e7	1.7e-6
-2.2775e7	1.8000000000000001e-6
-2.2725e7	1.8000000000000001e-6
-2.2675e7	2.0000000000000003e-6
-2.2625e7	2.2e-6
-2.2575e7	2.4e-6
-2.2525e7	2.7e-6
-2.2475e7	2.8e-6
-2.2425e7	2.8999999999999998e-6
-2.2375e7	3.1e-6
-2.2325e7	3.1e-6
-2.2275e7	3.2999999999999997e-6
-2.2225e7	3.4999999999999995e-6
-2.2175e7	3.9e-6
-2.2125e7	4.1e-6
-2.2075e7	4.2e-6
-2.2025e7	4.2e-6
-2.1975e7	4.2999999999999995e-6
-2.1925e7	4.599999999999999e-6
-2.1875e7	4.599999999999999e-6
-2.1825e7	4.899999999999999e-6
-2.1775e7	5.099999999999999e-6
-2.1725e7	5.299999999999998e-6
-2.1675e7	5.499999999999998e-6
-2.1625e7	5.799999999999998e-6
-2.1575e7	5.999999999999998e-6
-2.1525e7	6.299999999999997e-6
-2.1475e7	6.399999999999997e-6
-2.1425e7	6.699999999999997e-6
-2.1375e7	7.099999999999996e-6
-2.1325e7	7.499999999999996e-6
-2.1275e7	7.999999999999996e-6
-2.1225e7	8.099999999999997e-6
-2.1175e7	8.499999999999997e-6
-2.1125e7	8.699999999999996e-6
-2.1075e7	9.199999999999997e-6
-2.1025e7	9.899999999999997e-6
-2.0975e7	1.0599999999999997e-5
-2.0925e7	1.0799999999999997e-5
-2.0875e7	1.1399999999999996e-5
-2.0825e7	1.1899999999999996e-5
-2.0775e7	1.1999999999999997e-5
-2.0725e7	1.2999999999999998e-5
-2.0675e7	1.3699999999999998e-5
-2.0625e7	1.4199999999999998e-5
-2.0575e7	1.4899999999999998e-5
-2.0525e7	1.5199999999999998e-5
-2.0475e7	1.6e-5
-2.0425e7	1.68e-5
-2.0375e7	1.7199999999999998e-5
-2.0325e7	1.81e-5
-2.0275e7	1.87e-5
-2.0225e7	1.97e-5
-2.0175e7	2.11e-5
-2.0125e7	2.22e-5
-2.0075e7	2.36e-5
-2.0025e7	2.46e-5
-1.9975e7	2.5200000000000003e-5
-1.9925e7	2.6200000000000003e-5
-1.9875e7	2.7400000000000002e-5
-1.9825e7	2.9e-5
-1.9775e7	3.12e-5
-1.9725e7	3.35e-5
-1.9675e7	3.47e-5
-1.9625e7	3.61e-5
-1.9575e7	3.7800000000000004e-5
-1.9525e7	3.94e-5
-1.9475e7	4.0900000000000005e-5
-1.9425e7	4.3e-5
-1.9375e7	4.51e-5
-1.9325e7	4.65e-5
-1.9275e7	4.83e-5
-1.9225e7	5.0900000000000004e-5
-1.9175e7	5.3e-5
-1.9125e7	5.54e-5
-1.9075e7	5.73e-5
-1.9025e7	6.01e-5
-1.8975e7	6.25e-5
-1.8925e7	6.47e-5
-1.8875e7	6.720000000000001e-5
-1.8825e7	6.94e-5
-1.8775e7	7.180000000000001e-5
-1.8725e7	7.510000000000001e-5
-1.8675e7	7.790000000000001e-5
-1.8625e7	8.200000000000001e-5
-1.8575e7	8.620000000000001e-5
-1.8525e7	8.99e-5
