T	Y
1.0	0.012870569970554252
2.0	0.012774448239026013
3.0	0.012685766779638437
4.0	0.012582954167583305
5.0	0.012502480847656698
6.0	0.012406955129560289
7.0	0.01231842699403777
8.0	0.01222697358994912
9.0	0.012147144048475837
10.0	0.01205454511193046
11.0	0.011996725343460257
12.0	0.01190782510012184
13.0	0.011830342295895387
14.0	0.01176094940954494
15.0	0.011684158226183142
16.0	0.011606234391106906
17.0	0.01154727641424902
18.0	0.011479869647489165
19.0	0.011408160030320086
20.0	0.011346968872362629
21.0	0.011274555056198801
22.0	0.011194016732094367
23.0	0.011139823499062531
24.0	0.011059595823467175
25.0	0.011005078601782852
26.0	0.010945004072054313
27.0	0.010874727612759037
28.0	0.010814502936451966
29.0	0.010744841139418301
30.0	0.010686975359762704
31.0	0.010636558653593127
32.0	0.010568244621988951
33.0	0.010496010210133565
34.0	0.010446195088110358
35.0	0.010398522874636487
36.0	0.010356248554685655
37.0	0.010307323871098796
38.0	0.010237380164971437
39.0	0.010176351699553875
40.0	0.010121984110417669
41.0	0.01007353002183692
42.0	0.010012908512044274
43.0	0.009955244624243577
44.0	0.009923479673958057
45.0	0.009875890051893719
46.0	0.00984198499822102
47.0	0.009797643046817654
48.0	0.00974956648723965
49.0	0.009713414637059102
50.0	0.00968262411590118
51.0	0.009649893950756668
52.0	0.00959791995927308
53.0	0.0095677931030748
54.0	0.009534517224758208
55.0	0.00949856012595354
56.0	0.009474737643610667
57.0	0.009439322474722168
58.0	0.009394921253960159
59.0	0.009354402636253032
60.0	0.009320136320854246
61.0	0.009283685278516947
62.0	0.009245506088306443
63.0	0.009229634181113597
64.0	0.009183323530937863
65.0	0.009125373626000048
66.0	0.009095670746229698
67.0	0.0090661316768509
68.0	0.009036093899766909
69.0	0.009001465616770656
70.0	0.008978225546898932
71.0	0.008953634847230156
72.0	0.008926952022643155
73.0	0.008889275340386596
74.0	0.008856687691622662
75.0	0.008839335465132636
76.0	0.008829794296803277
77.0	0.008797308999336569
78.0	0.00877320503176647
79.0	0.008756518547831481
80.0	0.00872799194222639
81.0	0.008708786570425543
82.0	0.008702430153088733
83.0	0.00868310217419602
84.0	0.008661908573467866
85.0	0.008653299773402226
86.0	0.008637546959985877
87.0	0.008645126906781622
88.0	0.008634137948795063
89.0	0.008626313219624017
90.0	0.008621901643305376
91.0	0.008602867738125842
92.0	0.008606803587234101
93.0	0.008599732207166793
94.0	0.008587595091516095
95.0	0.008571405517325213
96.0	0.00855427067906875
97.0	0.008557614570139748
98.0	0.008556743368784236
99.0	0.008555997737846705
100.0	0.008555395049529624
