x	y
-5.23e6	1.0e-5
-5.21e6	1.0e-5
-5.19e6	1.0e-5
-5.17e6	1.0e-5
-5.15e6	1.0e-5
-5.13e6	1.0e-5
-5.11e6	1.0e-5
-5.09e6	2.0e-5
-5.07e6	2.0e-5
-5.05e6	2.0e-5
-5.03e6	2.0e-5
-5.01e6	2.0e-5
-4.99e6	2.0e-5
-4.97e6	2.0e-5
-4.95e6	2.0e-5
-4.93e6	2.0e-5
-4.91e6	2.0e-5
-4.89e6	2.0e-5
-4.87e6	2.0e-5
-4.85e6	2.0e-5
-4.83e6	2.0e-5
-4.81e6	2.0e-5
-4.79e6	2.0e-5
-4.77e6	2.0e-5
-4.75e6	2.0e-5
-4.73e6	2.0e-5
-4.71e6	2.0e-5
-4.69e6	2.0e-5
-4.67e6	2.0e-5
-4.65e6	2.0e-5
-4.63e6	2.0e-5
-4.61e6	2.0e-5
-4.59e6	2.0e-5
-4.57e6	2.0e-5
-4.55e6	2.0e-5
-4.53e6	2.0e-5
-4.51e6	2.0e-5
-4.49e6	2.0e-5
-4.47e6	2.0e-5
-4.45e6	2.0e-5
-4.43e6	2.0e-5
-4.41e6	3.0000000000000004e-5
-4.39e6	3.0000000000000004e-5
-4.37e6	4.0e-5
-4.35e6	5.0e-5
-4.33e6	5.0e-5
-4.31e6	6.0e-5
-4.29e6	7.000000000000001e-5
-4.27e6	7.000000000000001e-5
-4.25e6	7.000000000000001e-5
-4.23e6	8.0e-5
-4.21e6	8.0e-5
-4.19e6	8.0e-5
-4.17e6	9.0e-5
-4.15e6	9.0e-5
-4.13e6	9.0e-5
-4.11e6	0.00011
-4.09e6	0.00011
-4.07e6	0.00011
-4.05e6	0.00011
-4.03e6	0.00011
-4.01e6	0.00011
-3.99e6	0.00011
-3.97e6	0.00011
-3.95e6	0.00011
-3.93e6	0.00013000000000000002
-3.91e6	0.00015000000000000001
-3.89e6	0.00016
-3.87e6	0.00016
-3.85e6	0.00018
-3.83e6	0.00019
-3.81e6	0.00021
-3.79e6	0.00022
-3.77e6	0.00024
-3.75e6	0.00025
-3.73e6	0.00027
-3.71e6	0.00027
-3.69e6	0.00030000000000000003
-3.67e6	0.00033000000000000005
-3.65e6	0.0003400000000000001
-3.63e6	0.0003800000000000001
-3.61e6	0.0004100000000000001
-3.59e6	0.0004300000000000001
-3.57e6	0.0004700000000000001
-3.55e6	0.0005000000000000001
-3.53e6	0.0005200000000000002
-3.51e6	0.0005400000000000002
-3.49e6	0.0005600000000000003
-3.47e6	0.0005800000000000003
-3.45e6	0.0006100000000000003
-3.43e6	0.0006200000000000003
-3.41e6	0.0006400000000000004
-3.39e6	0.0007100000000000003
-3.37e6	0.0007300000000000004
-3.35e6	0.0007400000000000004
-3.33e6	0.0007800000000000004
-3.31e6	0.0008300000000000004
-3.29e6	0.0008600000000000004
-3.27e6	0.0009200000000000005
-3.25e6	0.0009900000000000004
-3.23e6	0.0010200000000000005
