x	y
1.4175e7	2.0e-6
1.4225e7	2.0e-6
1.4275e7	2.0e-6
1.4325e7	3.0e-6
1.4375e7	3.0e-6
1.4425e7	3.0e-6
1.4475e7	4.0e-6
1.4525e7	4.0e-6
1.4575e7	4.0e-6
1.4625e7	4.0e-6
1.4675e7	4.9999999999999996e-6
1.4725e7	4.9999999999999996e-6
1.4775e7	4.9999999999999996e-6
1.4825e7	4.9999999999999996e-6
1.4875e7	4.9999999999999996e-6
1.4925e7	4.9999999999999996e-6
1.4975e7	4.9999999999999996e-6
1.5025e7	4.9999999999999996e-6
1.5075e7	4.9999999999999996e-6
1.5125e7	4.9999999999999996e-6
1.5175e7	6.999999999999999e-6
1.5225e7	6.999999999999999e-6
1.5275e7	6.999999999999999e-6
1.5325e7	6.999999999999999e-6
1.5375e7	8.999999999999999e-6
1.5425e7	1.0999999999999998e-5
1.5475e7	1.2999999999999998e-5
1.5525e7	1.6999999999999996e-5
1.5575e7	1.6999999999999996e-5
1.5625e7	1.6999999999999996e-5
1.5675e7	1.9999999999999998e-5
1.5725e7	2.2999999999999997e-5
1.5775e7	2.3999999999999997e-5
1.5825e7	2.6e-5
1.5875e7	3.1e-5
1.5925e7	3.2e-5
1.5975e7	3.5e-5
1.6025e7	3.5999999999999994e-5
1.6075e7	4.199999999999999e-5
1.6125e7	4.399999999999999e-5
1.6175e7	4.899999999999999e-5
1.6225e7	5.4999999999999995e-5
1.6275e7	5.9e-5
1.6325e7	6.2e-5
1.6375e7	7.000000000000001e-5
1.6425e7	7.800000000000001e-5
1.6475e7	9.000000000000002e-5
1.6525e7	9.400000000000002e-5
1.6575e7	0.00010600000000000003
1.6625e7	0.00011400000000000003
1.6675e7	0.00012100000000000004
1.6725e7	0.00013500000000000003
1.6775e7	0.00014300000000000003
1.6825e7	0.00015500000000000003
1.6875e7	0.00016400000000000003
1.6925e7	0.00017600000000000002
1.6975e7	0.00018600000000000002
1.7025e7	0.00020500000000000002
1.7075e7	0.000228
1.7125e7	0.000247
1.7175e7	0.000267
1.7225e7	0.000289
1.7275e7	0.000318
1.7325e7	0.00035099999999999997
1.7375e7	0.00037699999999999995
1.7425e7	0.00040299999999999993
1.7475e7	0.00043099999999999996
1.7525e7	0.000463
1.7575e7	0.000495
1.7625e7	0.000532
1.7675e7	0.0005650000000000001
1.7725e7	0.0006020000000000001
1.7775e7	0.0006530000000000002
1.7825e7	0.0007040000000000002
1.7875e7	0.0007530000000000002
1.7925e7	0.0008080000000000002
1.7975e7	0.0008640000000000002
1.8025e7	0.0009300000000000002
1.8075e7	0.0010080000000000002
1.8125e7	0.0010780000000000002
1.8175e7	0.0011520000000000002
1.8225e7	0.0012380000000000002
1.8275e7	0.0013100000000000002
1.8325e7	0.0013940000000000003
1.8375e7	0.0014950000000000002
1.8425e7	0.0015820000000000003
1.8475e7	0.0016810000000000002
1.8525e7	0.0017810000000000002
1.8575e7	0.0019160000000000002
1.8625e7	0.002053
1.8675e7	0.002199
1.8725e7	0.002356
1.8775e7	0.002509
1.8825e7	0.002647
1.8875e7	0.002792
1.8925e7	0.002968
1.8975e7	0.0031450000000000002
1.9025e7	0.003347
1.9075e7	0.003584
1.9125e7	0.00381
1.9175e7	0.004062
1.9225e7	0.004325
1.9275e7	0.004598
1.9325e7	0.004868
1.9375e7	0.005163
1.9425e7	0.005477
1.9475e7	0.005805
1.9525e7	0.006135
1.9575e7	0.0065249999999999996
1.9625e7	0.006912
1.9675e7	0.007327
1.9725e7	0.007778
1.9775e7	0.008238
1.9825e7	0.008699
1.9875e7	0.009201
1.9925e7	0.009692000000000001
1.9975e7	0.010251000000000001
2.0025e7	0.010820000000000001
2.0075e7	0.011419000000000002
2.0125e7	0.012046000000000001
2.0175e7	0.012713000000000002
2.0225e7	0.013425000000000003
2.0275e7	0.014102000000000003
2.0325e7	0.014792000000000003
2.0375e7	0.015487000000000003
2.0425e7	0.016291000000000003
2.0475e7	0.017149000000000005
2.0525e7	0.018060000000000003
2.0575e7	0.018936
2.0625e7	0.019868
2.0675e7	0.020835
2.0725e7	0.021861
2.0775e7	0.022959999999999998
2.0825e7	0.024147
