T	Y
1.0	0.043672397374728514
2.0	0.04316106044110034
3.0	0.042732325447909426
4.0	0.04227045107873213
5.0	0.041947771230579856
6.0	0.0415350218314657
7.0	0.041175940294865404
8.0	0.04083553689645438
9.0	0.04053207425260498
10.0	0.04020456206685683
11.0	0.04000002867190941
12.0	0.03972426375256172
13.0	0.03950260554250045
14.0	0.039304112443647586
15.0	0.039126091425994526
16.0	0.03895728039750633
17.0	0.038784191532399266
18.0	0.038680344460338245
19.0	0.03852054449145705
20.0	0.03846540234707335
21.0	0.03834439075756359
22.0	0.03822873857442811
23.0	0.03815820991074372
24.0	0.03809810012116632
25.0	0.03803855465541284
