T	Y
1.0	0.04743729648535308
2.0	0.046430031129610576
3.0	0.04555999267329187
4.0	0.044647753892748665
5.0	0.0439223601303666
6.0	0.04309829602115463
7.0	0.04235345760954289
8.0	0.04168155276549758
9.0	0.04108511058237156
10.0	0.040425669655983335
11.0	0.03996753363830604
12.0	0.03940087208055955
13.0	0.03897386052071312
14.0	0.038533255508042645
15.0	0.038188166960116975
16.0	0.03786615205865022
17.0	0.03752018187147239
18.0	0.03732319938500699
19.0	0.03701697806877837
20.0	0.03688657451812113
21.0	0.03663712910096151
22.0	0.036442050067011726
23.0	0.036289086114491984
24.0	0.036189733475777544
25.0	0.03612370568606904
