x	y
1.3625e7	1.0e-6
1.3675e7	1.0e-6
1.3725e7	1.0e-6
1.3775e7	1.0e-6
1.3825e7	1.0e-6
1.3875e7	1.0e-6
1.3925e7	1.0e-6
1.3975e7	1.0e-6
1.4025e7	1.0e-6
1.4075e7	1.0e-6
1.4125e7	1.0e-6
1.4175e7	1.0e-6
1.4225e7	1.0e-6
1.4275e7	1.0e-6
1.4325e7	1.0e-6
1.4375e7	1.0e-6
1.4425e7	1.0e-6
1.4475e7	1.0e-6
1.4525e7	2.0e-6
1.4575e7	2.0e-6
1.4625e7	3.0e-6
1.4675e7	4.0e-6
1.4725e7	4.9999999999999996e-6
1.4775e7	4.9999999999999996e-6
1.4825e7	4.9999999999999996e-6
1.4875e7	4.9999999999999996e-6
1.4925e7	4.9999999999999996e-6
1.4975e7	5.999999999999999e-6
1.5025e7	6.999999999999999e-6
1.5075e7	6.999999999999999e-6
1.5125e7	8.0e-6
1.5175e7	8.0e-6
1.5225e7	8.0e-6
1.5275e7	9.999999999999999e-6
1.5325e7	1.3e-5
1.5375e7	1.4e-5
1.5425e7	1.5e-5
1.5475e7	1.9e-5
1.5525e7	2.1000000000000002e-5
1.5575e7	2.1000000000000002e-5
1.5625e7	2.2000000000000003e-5
1.5675e7	2.3000000000000003e-5
1.5725e7	2.5000000000000005e-5
1.5775e7	2.9000000000000004e-5
1.5825e7	3.600000000000001e-5
1.5875e7	3.800000000000001e-5
1.5925e7	4.000000000000001e-5
1.5975e7	4.300000000000001e-5
1.6025e7	4.600000000000001e-5
1.6075e7	4.7000000000000004e-5
1.6125e7	5.2000000000000004e-5
1.6175e7	5.6000000000000006e-5
1.6225e7	6.1000000000000005e-5
1.6275e7	6.2e-5
1.6325e7	6.4e-5
1.6375e7	6.8e-5
1.6425e7	7.7e-5
1.6475e7	8.400000000000001e-5
1.6525e7	9.200000000000001e-5
1.6575e7	9.900000000000002e-5
1.6625e7	0.00011100000000000001
1.6675e7	0.00011600000000000001
1.6725e7	0.00012800000000000002
1.6775e7	0.00014200000000000004
1.6825e7	0.00015400000000000003
1.6875e7	0.00016700000000000002
1.6925e7	0.00017900000000000001
1.6975e7	0.000201
1.7025e7	0.000212
1.7075e7	0.000223
1.7125e7	0.00025
1.7175e7	0.000272
1.7225e7	0.000295
1.7275e7	0.00031600000000000004
1.7325e7	0.00034600000000000006
1.7375e7	0.0003710000000000001
1.7425e7	0.0004050000000000001
1.7475e7	0.0004370000000000001
1.7525e7	0.0004760000000000001
1.7575e7	0.0005030000000000001
1.7625e7	0.000533
1.7675e7	0.000581
1.7725e7	0.000622
1.7775e7	0.000666
1.7825e7	0.000715
1.7875e7	0.0007750000000000001
1.7925e7	0.0008340000000000001
1.7975e7	0.0008850000000000002
1.8025e7	0.0009420000000000001
1.8075e7	0.000999
1.8125e7	0.001069
1.8175e7	0.001139
1.8225e7	0.001208
1.8275e7	0.0012970000000000002
1.8325e7	0.0013900000000000002
1.8375e7	0.001494
1.8425e7	0.001601
1.8475e7	0.0017079999999999999
1.8525e7	0.0018349999999999998
1.8575e7	0.001963
1.8625e7	0.002094
1.8675e7	0.002237
1.8725e7	0.002375
1.8775e7	0.002531
1.8825e7	0.002685
1.8875e7	0.0028899999999999998
1.8925e7	0.0030649999999999996
1.8975e7	0.0032589999999999997
