T	Y
1.0	0.014096597778818984
2.0	0.013996942766225361
3.0	0.013874809522231652
4.0	0.01376970746848398
5.0	0.013660957053565495
6.0	0.013548843530704999
7.0	0.01345948031757712
8.0	0.013358573706939048
9.0	0.01324032808492587
10.0	0.01314406430985786
11.0	0.0130347333055797
12.0	0.012936873889714946
13.0	0.012822193894955496
14.0	0.012723542085190416
15.0	0.012637199260843019
16.0	0.012543790024241013
17.0	0.01245263807351384
18.0	0.012370349955917952
19.0	0.01226966770794073
20.0	0.012175233992470742
21.0	0.012068527508570282
22.0	0.011968022892845815
23.0	0.011862615866625315
24.0	0.011761648023529615
25.0	0.011662578940497395
26.0	0.01158642037233413
27.0	0.011497721473251824
28.0	0.01141701810706295
29.0	0.011327094086623897
30.0	0.011242609941553863
31.0	0.011151611358441503
32.0	0.011064890897829818
33.0	0.010982688935533013
34.0	0.010917622054265712
35.0	0.010855371708607191
36.0	0.01075687452334307
37.0	0.010691792739651476
38.0	0.01061573146162617
39.0	0.010537687447607497
40.0	0.010442138455170474
41.0	0.010377272064625022
42.0	0.01029792768304821
43.0	0.01023190514023217
44.0	0.01015485601345413
45.0	0.010128785349371925
46.0	0.010066229799649502
47.0	0.010005111466978772
48.0	0.009955881019290597
49.0	0.009905296146529359
50.0	0.00988209498807336
51.0	0.009814122549807836
52.0	0.009751558681190231
53.0	0.009708553206358377
54.0	0.009650132556786333
55.0	0.009574688981376122
56.0	0.009520572763079976
57.0	0.009459769992737229
58.0	0.00940981621508476
59.0	0.009340254575551233
60.0	0.009275222595770854
61.0	0.00922773393403595
62.0	0.00915864730039693
63.0	0.00909021938282719
64.0	0.0090397217630296
65.0	0.008985689753515798
66.0	0.008929485947815934
67.0	0.008861179809144182
68.0	0.008818778341752011
69.0	0.008737093571218164
70.0	0.008714994295078625
71.0	0.008676573403050943
72.0	0.008613696632101405
73.0	0.008564546409492106
74.0	0.00851467489147769
75.0	0.008456931486525389
76.0	0.008408769591302255
77.0	0.00834010342064501
78.0	0.008291465747846012
79.0	0.008218482404907586
80.0	0.008122604134737537
81.0	0.008066044502420763
82.0	0.007996330262308365
83.0	0.007901728965245235
84.0	0.007848698198422922
85.0	0.007757480405498424
86.0	0.0076569834732167046
87.0	0.007611475476138047
88.0	0.00753455230561293
89.0	0.007468138163346452
90.0	0.007403534494273128
91.0	0.007301529256412898
92.0	0.007209365896322958
93.0	0.007116208983786204
94.0	0.007013079589920773
95.0	0.0068859171735438625
96.0	0.006665528042280636
97.0	0.006489147323470617
98.0	0.0063180734800092845
99.0	0.005750571599331625
100.0	0.005196974873872606
